0.000000000000000000e+00,8.011493332382331573e+03,6.457421029225097895e+08,2.347000000000000000e+03,8.240412065283266202e+03,6.043784873480722904e+08,3.180000000000000000e+03,8.492475035931745879e+03,5.796781746795313358e+08,1.012000000000000000e+03,8.283582725254726029e+03,6.469385200972762108e+08,3.342000000000000000e+03,8.493313601913236198e+03,6.170652431364635229e+08,1.880000000000000000e+03
1.000000000000000000e+05,8.561900816079954893e+03,6.004407044065239429e+08,7.000000000000000000e+00,8.729309953462206977e+03,5.716220089560041428e+08,4.390000000000000000e+02,9.002876559870308483e+03,5.532329674995626211e+08,7.500000000000000000e+01,8.690805709088086587e+03,5.958140529534926414e+08,0.000000000000000000e+00,8.846890480069132536e+03,5.774442348762717247e+08,1.000000000000000000e+00
2.000000000000000000e+05,8.562190889328756384e+03,6.003834594313547611e+08,7.000000000000000000e+00,8.729526009091609012e+03,5.715917867160193920e+08,4.350000000000000000e+02,9.002528869897450932e+03,5.532489805729076862e+08,7.500000000000000000e+01,8.690746146132965805e+03,5.958468219160822630e+08,0.000000000000000000e+00,8.848317371334660493e+03,5.773184475439946651e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.561848653406605081e+03,6.004270227268539667e+08,7.000000000000000000e+00,8.729421767874246143e+03,5.716028090008093119e+08,4.350000000000000000e+02,9.005894467851951049e+03,5.532747111173490286e+08,7.400000000000000000e+01,8.690911804259758355e+03,5.958527572142255306e+08,0.000000000000000000e+00,8.848124520224844673e+03,5.773534503657470942e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.562185826903874840e+03,6.003838488457330465e+08,7.000000000000000000e+00,8.729442231646498840e+03,5.715999325026051998e+08,4.350000000000000000e+02,9.002801683623547433e+03,5.532285378419936895e+08,7.500000000000000000e+01,8.690934326721962861e+03,5.958445560744842291e+08,0.000000000000000000e+00,8.848288932527815632e+03,5.773246932191442251e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.562604790876976040e+03,6.003532083123415709e+08,7.000000000000000000e+00,8.718143456267829606e+03,5.723555753354905844e+08,3.060000000000000000e+02,9.002740385191096721e+03,5.532350343687095642e+08,7.500000000000000000e+01,8.691369493340334884e+03,5.957932994769780636e+08,0.000000000000000000e+00,8.847028115026367232e+03,5.774226682959239483e+08,1.000000000000000000e+00
6.000000000000000000e+05,8.561431040574589133e+03,6.004565149651482105e+08,1.200000000000000000e+01,8.729557095735217445e+03,5.715878336251060963e+08,4.350000000000000000e+02,9.002887493043863287e+03,5.532192100763932467e+08,7.500000000000000000e+01,8.691315977448773992e+03,5.958036519456044436e+08,0.000000000000000000e+00,8.848317537325008743e+03,5.773180802341393232e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.562209219441429013e+03,6.003832012488662004e+08,7.000000000000000000e+00,8.729525097084257141e+03,5.715922239305934906e+08,4.350000000000000000e+02,9.002588784371935617e+03,5.532411768506165743e+08,7.500000000000000000e+01,8.690939213720683256e+03,5.958440620676214695e+08,0.000000000000000000e+00,8.848373165163882732e+03,5.773125066953691244e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.562125933393386731e+03,6.003918954148905277e+08,7.000000000000000000e+00,8.729473325105380354e+03,5.715962531741327047e+08,4.350000000000000000e+02,9.002838025065240799e+03,5.532242101056348085e+08,7.500000000000000000e+01,8.690921345333754289e+03,5.958463780510911942e+08,0.000000000000000000e+00,8.848412282246978066e+03,5.773082198251748085e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.562141546966422538e+03,6.003894660525624752e+08,7.000000000000000000e+00,8.729543773324818176e+03,5.715893680869796276e+08,4.350000000000000000e+02,9.002713009477234664e+03,5.532380396661682129e+08,7.500000000000000000e+01,8.690734767860247302e+03,5.958479599724338055e+08,0.000000000000000000e+00,8.848419434949511924e+03,5.773072409238382578e+08,0.000000000000000000e+00
