0.000000000000000000e+00,3.840047125425231116e+03,3.071966942176429272e+09,3.790000000000000000e+02,3.901216220600208999e+03,3.109504726793526173e+09,4.460000000000000000e+02,3.813162258114294218e+03,3.022044848887629509e+09,4.130000000000000000e+02,3.964117258418841629e+03,2.977606135977671623e+09,3.570000000000000000e+02,3.959528103974436362e+03,2.900732001598980427e+09,3.410000000000000000e+02
2.500000000000000000e+04,7.425380714942879422e+03,2.787894673527386665e+09,5.190000000000000000e+02,7.179067469404377334e+03,2.852080957435440063e+09,7.290000000000000000e+02,7.423570861610825887e+03,2.750246771723652840e+09,6.340000000000000000e+02,7.500427341561366120e+03,2.701868183081487656e+09,5.720000000000000000e+02,7.652366269910538904e+03,2.613815823695665359e+09,5.920000000000000000e+02
5.000000000000000000e+04,7.400382218954739983e+03,2.785027591402383327e+09,4.290000000000000000e+02,7.171964884910251385e+03,2.850014147537631989e+09,6.870000000000000000e+02,7.420592650207620864e+03,2.748805524202687740e+09,6.060000000000000000e+02,7.478313143528931505e+03,2.700475675679316521e+09,5.610000000000000000e+02,7.642913909912133931e+03,2.613026550227577209e+09,5.840000000000000000e+02
7.500000000000000000e+04,7.466842161427839528e+03,2.774178946861724377e+09,2.510000000000000000e+02,7.225251937572435054e+03,2.842043096978796959e+09,5.420000000000000000e+02,7.476499947880078253e+03,2.741219862716154099e+09,4.650000000000000000e+02,7.499671243269699517e+03,2.691341238711345196e+09,4.770000000000000000e+02,7.666313041347603757e+03,2.606816157278204918e+09,5.100000000000000000e+02
1.000000000000000000e+05,7.423718580814504094e+03,2.787788014467378139e+09,5.110000000000000000e+02,7.180744733568225456e+03,2.851901501968196392e+09,7.230000000000000000e+02,7.426020562019170029e+03,2.750235152693360329e+09,6.320000000000000000e+02,7.500901674732042920e+03,2.701855348414424896e+09,5.710000000000000000e+02,7.652366269910538904e+03,2.613815823695665359e+09,5.920000000000000000e+02
1.250000000000000000e+05,7.425172180665878841e+03,2.788014136403144836e+09,5.190000000000000000e+02,7.178374024125161668e+03,2.852130044218697071e+09,7.290000000000000000e+02,7.423570861610825887e+03,2.750246771723652840e+09,6.340000000000000000e+02,7.500331000393704926e+03,2.701917317076994896e+09,5.720000000000000000e+02,7.652366269910538904e+03,2.613815823695665359e+09,5.920000000000000000e+02
1.500000000000000000e+05,7.432927383671721145e+03,2.787639363609613895e+09,5.020000000000000000e+02,7.186501491152656854e+03,2.851781447479933739e+09,7.140000000000000000e+02,7.430955500647641202e+03,2.750019582694801331e+09,6.250000000000000000e+02,7.499367428787954850e+03,2.701819109888050556e+09,5.720000000000000000e+02,7.652217822766224344e+03,2.613891531739265919e+09,5.920000000000000000e+02
1.750000000000000000e+05,7.425327244341500773e+03,2.787921943534089088e+09,5.190000000000000000e+02,7.179068967521126979e+03,2.852080193395897388e+09,7.290000000000000000e+02,7.423521648520183589e+03,2.750271870399880409e+09,6.340000000000000000e+02,7.500427341561366120e+03,2.701868183081487656e+09,5.720000000000000000e+02,7.652366269910538904e+03,2.613815823695665359e+09,5.920000000000000000e+02
2.000000000000000000e+05,7.438571811144242020e+03,2.787359261537155151e+09,4.960000000000000000e+02,7.190896384524104178e+03,2.851509208202700615e+09,7.070000000000000000e+02,7.437586665235540750e+03,2.749651645965254307e+09,6.150000000000000000e+02,7.500478576436561525e+03,2.701820713590785980e+09,5.690000000000000000e+02,7.653446158804561492e+03,2.613719210405440331e+09,5.860000000000000000e+02
2.250000000000000000e+05,7.581757921841246571e+03,2.768322258179785728e+09,1.890000000000000000e+02,7.336924961376913416e+03,2.836870756974930286e+09,4.540000000000000000e+02,7.581372082110053270e+03,2.737221644764923573e+09,3.560000000000000000e+02,7.642002945837375592e+03,2.685311581605818272e+09,3.740000000000000000e+02,7.784161953955113859e+03,2.602712335849306583e+09,4.040000000000000000e+02
