0.000000000000000000e+00,2.556040944489941921e+03,7.863045696711829305e+07,2.452681972068570246e+02,2.581645035481575178e+03,7.072883550963652134e+07,3.184586099104479899e+02,2.539893047473585739e+03,8.291886777644793689e+07,1.843548114089803107e+02
2.000000000000000000e+04,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.395172097838360969e+03,9.194490058913433552e+07,4.093749352301794033e+02
4.000000000000000000e+04,2.414023515371776284e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451523882952251824e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
6.000000000000000000e+04,2.414044708119763527e+03,8.779900211678837240e+07,5.153042642146117487e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
8.000000000000000000e+04,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
1.000000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
1.200000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
1.400000000000000000e+05,2.414188795822321936e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.395019481446283407e+03,9.194490058913433552e+07,4.093749352301794033e+02
1.600000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
1.800000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
2.000000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
2.200000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
2.400000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
2.600000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
2.800000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
3.000000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
3.200000000000000000e+05,2.413760224393750377e+03,8.783035287731200457e+07,5.165542744756061211e+02,2.451238168666537149e+03,7.995998458002774417e+07,5.351579115189241520e+02,2.394167140051739807e+03,9.194490058913433552e+07,4.093749352301794033e+02
