0.000000000000000000e+00,3.514211165673294545e+03,3.497802968100051880e+09,1.313000000000000000e+03,3.688205654764485189e+03,3.284667392862630367e+09,8.320000000000000000e+02,3.734033508004337818e+03,3.170375089944656372e+09,5.970000000000000000e+02,3.578045319921007831e+03,3.342506979489751816e+09,1.186000000000000000e+03,3.658220548856174901e+03,3.206815193446830750e+09,7.420000000000000000e+02
2.500000000000000000e+04,7.884168455680242005e+03,3.164067279412890434e+09,1.778000000000000000e+03,8.253543067978462204e+03,2.927343822908902645e+09,1.338000000000000000e+03,8.659938885237339491e+03,2.779156670532689571e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.494551607788804176e+03,2.842568787904441357e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.495381403764231436e+03,2.842575533465388298e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.882667340294581663e+03,3.164135639992844582e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.659987755389953236e+03,2.779190307338466644e+09,9.330000000000000000e+02,7.996805443399168325e+03,3.007666199202480793e+09,1.766000000000000000e+03,8.496860364057107290e+03,2.842435242985262394e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.884024788568768599e+03,3.163587560290477753e+09,1.769000000000000000e+03,8.254633183974461645e+03,2.927028281957601547e+09,1.332000000000000000e+03,8.658904358503348703e+03,2.779269203038908005e+09,9.330000000000000000e+02,7.999192910120978013e+03,3.007563816284235954e+09,1.755000000000000000e+03,8.493831580443491475e+03,2.842461926588174343e+09,1.125000000000000000e+03
1.250000000000000000e+05,7.883415430077599012e+03,3.164026557550858498e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.997382411637957375e+03,3.007846956330908775e+09,1.766000000000000000e+03,8.495986822793249303e+03,2.842589762715996742e+09,1.131000000000000000e+03
1.500000000000000000e+05,7.884168455680242005e+03,3.164067279412890434e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.659987755389953236e+03,2.779190307338466644e+09,9.330000000000000000e+02,7.997558800637213608e+03,3.007666311249114990e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
1.750000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.000000000000000000e+05,7.882662180594180427e+03,3.164092912702849388e+09,1.778000000000000000e+03,8.254326098134321001e+03,2.927382873931414127e+09,1.338000000000000000e+03,8.659950259991894200e+03,2.779224067385866165e+09,9.330000000000000000e+02,7.998312951428423730e+03,3.007656030337042332e+09,1.766000000000000000e+03,8.496132106361554179e+03,2.842434697499653339e+09,1.131000000000000000e+03
2.250000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998955910945021060e+03,3.007647868858331203e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
2.500000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661271088261433761e+03,2.779256177947351933e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.496774252025001260e+03,2.842558600586997986e+09,1.131000000000000000e+03
2.750000000000000000e+05,7.884168443086554362e+03,3.164071917917667389e+09,1.778000000000000000e+03,8.254423757959617433e+03,2.927327234838739395e+09,1.338000000000000000e+03,8.661369356548688302e+03,2.779190338194890976e+09,9.330000000000000000e+02,7.998295259250186973e+03,3.007596012425960541e+09,1.766000000000000000e+03,8.496034361333246125e+03,2.842500170394917965e+09,1.131000000000000000e+03
