0.000000000000000000e+00,9.308523452193281628e+03,3.341460260677260160e+08,1.074000000000000000e+03,6.965096557463241879e+03,5.933420510892703533e+08,1.587000000000000000e+03,5.727119922073250564e+03,7.602823334502763748e+08,1.003000000000000000e+03,8.168254453208235645e+03,4.787511206345413923e+08,7.550000000000000000e+02,7.047688377347310961e+03,6.054900697405811548e+08,6.130000000000000000e+02
1.000000000000000000e+05,9.181963756172284775e+03,3.078873063290318847e+08,2.823000000000000000e+03,7.307753107888448540e+03,5.455213127897289991e+08,1.752000000000000000e+03,6.225666778910934227e+03,6.761274542013596296e+08,8.460000000000000000e+02,8.410705386482350150e+03,4.447130765361905098e+08,8.200000000000000000e+02,7.339246014199248748e+03,5.634116750003776550e+08,4.430000000000000000e+02
2.000000000000000000e+05,9.173750436385196736e+03,3.061623541062795520e+08,2.863000000000000000e+03,7.240361597685759079e+03,5.452877659651931524e+08,2.072000000000000000e+03,6.125450539713146100e+03,6.720643747483136654e+08,9.350000000000000000e+02,8.416862290812090578e+03,4.426183598100827336e+08,9.560000000000000000e+02,7.359453258284630465e+03,5.607164922036410570e+08,4.290000000000000000e+02
3.000000000000000000e+05,9.096873875983248581e+03,3.031380507117528915e+08,3.820000000000000000e+03,7.236863086824426318e+03,5.384051594863579273e+08,2.494000000000000000e+03,6.248259992025280553e+03,6.681944472613663673e+08,8.970000000000000000e+02,8.402389115165848125e+03,4.390216814487987161e+08,1.380000000000000000e+03,7.373807263061537924e+03,5.575013577640154362e+08,4.710000000000000000e+02
4.000000000000000000e+05,9.478519909369157176e+03,3.142087466590497494e+08,1.102000000000000000e+03,7.158263852358429176e+03,5.677370509899806976e+08,1.343000000000000000e+03,6.121414151738209512e+03,6.921668785661257505e+08,6.490000000000000000e+02,8.357119049353636001e+03,4.595860806010786891e+08,7.320000000000000000e+02,7.231925925984593960e+03,5.756097744196784496e+08,3.740000000000000000e+02
5.000000000000000000e+05,9.476976684110144561e+03,3.143673448193828464e+08,1.071000000000000000e+03,7.186478864812436768e+03,5.667176891837016344e+08,1.459000000000000000e+03,6.144855220983490653e+03,6.911031841466403008e+08,6.450000000000000000e+02,8.357014864862452669e+03,4.597760597400326133e+08,7.460000000000000000e+02,7.231166956989230130e+03,5.757839167027500868e+08,3.740000000000000000e+02
6.000000000000000000e+05,9.472408108672327216e+03,3.142612355075087547e+08,1.117000000000000000e+03,7.191663748317339014e+03,5.661715169142529964e+08,1.402000000000000000e+03,6.149138427511161353e+03,6.906469561751831770e+08,6.450000000000000000e+02,8.359217869353857168e+03,4.593007731137793064e+08,7.200000000000000000e+02,7.234617466678376331e+03,5.754475441560565233e+08,3.740000000000000000e+02
7.000000000000000000e+05,9.403900196629998391e+03,3.280561194091557264e+08,5.500000000000000000e+02,7.079363691356682466e+03,6.003190460236610174e+08,7.470000000000000000e+02,5.867112061044233087e+03,7.630481094168952703e+08,6.420000000000000000e+02,8.289859702457793901e+03,4.702260761053946614e+08,3.070000000000000000e+02,7.138361726896996515e+03,5.985890740994294882e+08,3.730000000000000000e+02
8.000000000000000000e+05,9.476226784024791414e+03,3.144670846776502728e+08,1.092000000000000000e+03,7.169105392005160866e+03,5.690523226692947149e+08,1.436000000000000000e+03,6.138547296637749241e+03,6.920068911604754925e+08,6.470000000000000000e+02,8.354863909981331744e+03,4.600069191654208302e+08,7.390000000000000000e+02,7.230636981270800788e+03,5.759943688038511276e+08,3.740000000000000000e+02
9.000000000000000000e+05,9.145785280822959976e+03,3.063937231388580799e+08,3.031000000000000000e+03,7.286401574811095998e+03,5.439179855511201620e+08,1.984000000000000000e+03,6.257484723991955434e+03,6.763092781188261509e+08,8.180000000000000000e+02,8.407148022554734780e+03,4.421019028711624146e+08,1.114000000000000000e+03,7.355647202888304491e+03,5.618440466855578423e+08,4.070000000000000000e+02
1.000000000000000000e+06,9.477608668870741894e+03,3.151895269981445074e+08,1.062000000000000000e+03,7.183831107246209285e+03,5.631293772287820578e+08,1.380000000000000000e+03,5.928886131712070892e+03,7.102002139198397398e+08,7.360000000000000000e+02,8.333458241749969602e+03,4.618654764310339093e+08,7.140000000000000000e+02,7.210986045987488069e+03,5.780304072402149439e+08,3.790000000000000000e+02
1.100000000000000000e+06,9.109212915211810468e+03,3.030235031448442340e+08,3.662000000000000000e+03,7.262957837764629403e+03,5.386252654150412083e+08,2.442000000000000000e+03,6.249258140625021952e+03,6.680089031574392319e+08,8.970000000000000000e+02,8.410401194527768894e+03,4.392347814298849106e+08,1.331000000000000000e+03,7.380387637825228921e+03,5.574023731337174177e+08,4.440000000000000000e+02
1.200000000000000000e+06,9.485764678258450658e+03,3.129106769241961837e+08,1.128000000000000000e+03,7.194814814876469427e+03,5.654416001127207279e+08,1.392000000000000000e+03,6.070257628253660187e+03,6.969397515512059927e+08,6.830000000000000000e+02,8.366213924580639286e+03,4.579024442068163753e+08,7.300000000000000000e+02,7.252003551537806743e+03,5.731512833960043192e+08,3.720000000000000000e+02
1.300000000000000000e+06,9.207082903404332683e+03,3.045735055575515628e+08,2.544000000000000000e+03,7.286021965665820971e+03,5.426764276027660370e+08,2.070000000000000000e+03,6.263537180558723776e+03,6.714649838345885277e+08,8.170000000000000000e+02,8.439493557478530420e+03,4.431940699756775498e+08,1.029000000000000000e+03,7.383203853631515813e+03,5.583847127288786173e+08,3.820000000000000000e+02
1.400000000000000000e+06,9.088672741242649863e+03,3.027224911044757366e+08,3.905000000000000000e+03,7.300499451175820468e+03,5.378508290598855019e+08,2.392000000000000000e+03,6.251204576426937820e+03,6.678046427025905848e+08,8.970000000000000000e+02,8.403090347245441080e+03,4.384873453082891703e+08,1.403000000000000000e+03,7.376960085523275666e+03,5.570713682532782555e+08,4.710000000000000000e+02
1.500000000000000000e+06,9.493190384052782974e+03,3.124894229105330706e+08,1.121000000000000000e+03,7.214415859733047000e+03,5.643715304400651455e+08,1.410000000000000000e+03,6.132262751955619933e+03,6.913055373588275909e+08,6.660000000000000000e+02,8.378954576006810385e+03,4.567195040562275052e+08,7.250000000000000000e+02,7.261525640524360824e+03,5.719822389220104218e+08,3.720000000000000000e+02
1.600000000000000000e+06,9.357812473783118548e+03,3.071745322750980258e+08,1.646000000000000000e+03,7.260838848746634540e+03,5.556877287974480391e+08,1.554000000000000000e+03,6.236530453231349384e+03,6.756060181974344254e+08,7.010000000000000000e+02,8.444862656036135377e+03,4.495235506193647981e+08,7.490000000000000000e+02,7.351986201855193030e+03,5.630261414556745291e+08,3.690000000000000000e+02
1.700000000000000000e+06,9.492092411849404016e+03,3.130982996424558759e+08,1.095000000000000000e+03,7.191121714887422968e+03,5.658966771952042580e+08,1.472000000000000000e+03,6.122932908848321858e+03,6.924948264387888908e+08,6.660000000000000000e+02,8.369176295182542162e+03,4.577085031018311977e+08,7.330000000000000000e+02,7.247598803230107478e+03,5.735082653675234318e+08,3.710000000000000000e+02
1.800000000000000000e+06,9.123471194320536597e+03,3.031698073767494559e+08,3.382000000000000000e+03,7.259447299106122045e+03,5.412823763721039295e+08,2.317000000000000000e+03,6.290669627427790147e+03,6.701879310182635784e+08,7.750000000000000000e+02,8.421438397362031537e+03,4.409355280887054801e+08,1.163000000000000000e+03,7.380582658508430541e+03,5.573699123900408745e+08,4.250000000000000000e+02
1.900000000000000000e+06,9.508619771717878393e+03,3.117071196306643486e+08,1.117000000000000000e+03,7.232575879438055381e+03,5.610067080937725306e+08,1.502000000000000000e+03,6.161982938721830578e+03,6.877757927736916542e+08,6.650000000000000000e+02,8.395098916312068468e+03,4.554026209872043729e+08,7.150000000000000000e+02,7.281054635661959765e+03,5.700187917489778996e+08,3.730000000000000000e+02
2.000000000000000000e+06,9.501975781093182377e+03,3.089108057288431525e+08,1.182000000000000000e+03,7.249988895188391325e+03,5.573729648384202719e+08,1.418000000000000000e+03,6.204200011365038335e+03,6.797430162789032459e+08,6.930000000000000000e+02,8.425406842169821175e+03,4.522819609847656488e+08,7.380000000000000000e+02,7.332821289608260486e+03,5.649161158338005543e+08,3.690000000000000000e+02
2.100000000000000000e+06,9.422413296102662571e+03,3.213736250466463566e+08,9.700000000000000000e+02,7.083662956594472234e+03,5.798963717366900444e+08,1.322000000000000000e+03,5.885938513755550957e+03,7.147177524593771696e+08,8.560000000000000000e+02,8.214742909729267922e+03,4.732979674119113684e+08,8.120000000000000000e+02,7.078138491065976268e+03,5.907321793280153275e+08,5.110000000000000000e+02
