0.000000000000000000e+00,8.209148728965183182e+03,3.130966285862090111e+09,9.200000000000000000e+02,8.389302619220314227e+03,2.914565027031302452e+09,1.009000000000000000e+03,8.744456997317853165e+03,2.770794475561282158e+09,7.130000000000000000e+02,8.346455683757803854e+03,2.972003103987141132e+09,8.610000000000000000e+02,8.677616845043490684e+03,2.824168262524502277e+09,6.580000000000000000e+02
2.500000000000000000e+04,7.885547773540917660e+03,3.163641139429854393e+09,1.775000000000000000e+03,8.254698514502706530e+03,2.927265673602510452e+09,1.340000000000000000e+03,8.661209722185525607e+03,2.779160217156494617e+09,9.330000000000000000e+02,7.997783899718880093e+03,3.007412927230430603e+09,1.766000000000000000e+03,8.497381504661923827e+03,2.842403427472130299e+09,1.132000000000000000e+03
5.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.250000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.500000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.750000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.250000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.500000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.750000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
3.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
