0.000000000000000000e+00,9.883055461410771386e+03,4.741488853279427290e+08,3.920000000000000000e+02,9.904668381254397900e+03,4.777447657955594659e+08,3.580000000000000000e+02,9.448352150705550230e+03,5.539650005844671726e+08,3.340000000000000000e+02
1.000000000000000000e+05,1.012151626815544296e+04,4.475601438066682816e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.785885925322965704e+03,4.956920223334211707e+08,1.710000000000000000e+02
2.000000000000000000e+05,1.012155381435173149e+04,4.475559873311691284e+08,1.000000000000000000e+01,1.016191952088727703e+04,4.314491670982524157e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
3.000000000000000000e+05,1.012156025407137895e+04,4.475593885059842467e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
4.000000000000000000e+05,1.012158581586393302e+04,4.475576477808640003e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
5.000000000000000000e+05,1.012158581586393302e+04,4.475576477808640003e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
6.000000000000000000e+05,1.012158581586393302e+04,4.475576477808640003e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
7.000000000000000000e+05,1.012158581586393302e+04,4.475576477808640003e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
8.000000000000000000e+05,1.012158581586393302e+04,4.475576477808640003e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
9.000000000000000000e+05,1.012158581586393302e+04,4.475576477808640003e+08,1.000000000000000000e+01,1.016190147080082716e+04,4.314478157856848240e+08,2.190000000000000000e+02,9.786225885759566154e+03,4.956446654277443886e+08,1.710000000000000000e+02
