0.000000000000000000e+00,2.565885452621537297e+03,2.087803237786837101e+09,6.510000000000000000e+02,1.928724233650712222e+03,3.764342769050716877e+09,4.031000000000000000e+03,1.741644506111081910e+03,3.943969048189232349e+09,3.854000000000000000e+03,1.855414485191965923e+03,3.791803485401370049e+09,3.813000000000000000e+03,1.801343222918762194e+03,3.872005412105223179e+09,3.776000000000000000e+03
2.500000000000000000e+04,3.614986171755584564e+03,2.175275912216772556e+09,2.450000000000000000e+02,1.716476218994517012e+03,3.734293337747284889e+09,6.811000000000000000e+03,1.592133502559905764e+03,3.922235762891523361e+09,6.396000000000000000e+03,1.828742867552223061e+03,3.768564182086404324e+09,6.336000000000000000e+03,1.704930352799186494e+03,3.859573672489276409e+09,6.448000000000000000e+03
5.000000000000000000e+04,6.859965209273423170e+03,1.793074290670476675e+09,2.409000000000000000e+03,2.130879558230921702e+03,3.675895192217609882e+09,6.121000000000000000e+03,1.924773671706009964e+03,3.866989180032976151e+09,5.862000000000000000e+03,2.252770276121898860e+03,3.698545511652581215e+09,5.675000000000000000e+03,2.146765913843182261e+03,3.782408743384677410e+09,5.722000000000000000e+03
7.500000000000000000e+04,6.862284208925442726e+03,1.793014293788759947e+09,2.409000000000000000e+03,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.254120765554547233e+03,3.698521302663445473e+09,5.673000000000000000e+03,2.146943977862802512e+03,3.782410561186171055e+09,5.723000000000000000e+03
1.000000000000000000e+05,3.614926597964035864e+03,2.175240452802741051e+09,2.450000000000000000e+02,1.715804113365687272e+03,3.734297539138908863e+09,6.812000000000000000e+03,1.592043675501756979e+03,3.922271699263763428e+09,6.396000000000000000e+03,1.829738406390408045e+03,3.768542190443804264e+09,6.334000000000000000e+03,1.703248188152137118e+03,3.859609389072452068e+09,6.450000000000000000e+03
1.250000000000000000e+05,6.862284208925442726e+03,1.793014293788759947e+09,2.409000000000000000e+03,2.144025127463036824e+03,3.675075678978042126e+09,6.097000000000000000e+03,1.924688689988778833e+03,3.867024021433950424e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.148092741479374581e+03,3.782340088026609898e+09,5.721000000000000000e+03
1.500000000000000000e+05,3.620107036226280343e+03,2.174975953834151745e+09,2.460000000000000000e+02,1.715819078358302022e+03,3.734320070002216339e+09,6.811000000000000000e+03,1.591587884645115764e+03,3.922253544257935524e+09,6.397000000000000000e+03,1.828892935696985887e+03,3.768525594683838367e+09,6.335000000000000000e+03,1.703784271146175797e+03,3.859661401225997448e+09,6.449000000000000000e+03
1.750000000000000000e+05,6.862284208925442726e+03,1.793014293788759947e+09,2.409000000000000000e+03,2.143035168696217625e+03,3.675077471122261047e+09,6.098000000000000000e+03,1.923671220667271200e+03,3.867040721305657387e+09,5.864000000000000000e+03,2.252500268521861017e+03,3.698548112345861435e+09,5.676000000000000000e+03,2.148092741479374581e+03,3.782340088026609898e+09,5.721000000000000000e+03
2.000000000000000000e+05,3.614174092984701474e+03,2.175305489034501076e+09,2.450000000000000000e+02,1.716325669819553468e+03,3.734332122453437805e+09,6.812000000000000000e+03,1.591587884645115764e+03,3.922253544257935524e+09,6.397000000000000000e+03,1.828742867552223061e+03,3.768564182086404324e+09,6.336000000000000000e+03,1.703781589182613970e+03,3.859644145648837566e+09,6.450000000000000000e+03
2.250000000000000000e+05,5.869465353663826136e+03,2.084880701194714069e+09,5.640000000000000000e+02,1.716325669819553468e+03,3.734332122453437805e+09,6.812000000000000000e+03,1.586641865184075868e+03,3.921909419418726921e+09,6.397000000000000000e+03,1.828742867552223061e+03,3.768564182086404324e+09,6.336000000000000000e+03,1.689579167718347435e+03,3.858858398095134735e+09,6.456000000000000000e+03
