0.000000000000000000e+00,1.983536798196026575e+04,1.820117525689000104e+04
2.500000000000000000e+05,1.725947769558550135e+04,1.554834823257724565e+04
5.000000000000000000e+05,2.160357113858282901e+04,2.036019003278180389e+04
7.500000000000000000e+05,2.152517760364808782e+04,2.062599048601477625e+04
1.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
1.250000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
1.500000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
1.750000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.250000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.500000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
2.750000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.250000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.500000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
3.750000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
4.000000000000000000e+06,2.152517760364808782e+04,2.062599048601477625e+04
