0.000000000000000000e+00,2.809085752635340214e+03,1.440541790435944276e+05,9.153640665411251121e+02,2.903904096817950176e+03,1.344114613255244039e+05,1.236724815009926260e+03,2.776634447773077682e+03,1.472119948368261685e+05,7.663519530515832230e+02
5.000000000000000000e+04,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
