0.000000000000000000e+00,9.885284936236846988e+03,4.760390869076923132e+08,4.420000000000000000e+02,9.917745474282317446e+03,4.756185167245507836e+08,2.930000000000000000e+02,9.513604559327377501e+03,5.447187594803118706e+08,3.040000000000000000e+02
1.000000000000000000e+05,1.032086011395703645e+04,4.310328192152491212e+08,1.000000000000000000e+00,1.017109394619455452e+04,4.508886085066922903e+08,2.500000000000000000e+01,9.678538101310847196e+03,5.235336504097889662e+08,4.200000000000000000e+01
2.000000000000000000e+05,1.035160029583649521e+04,4.233058245779891014e+08,1.400000000000000000e+01,1.037618595863861628e+04,4.196896076283925176e+08,2.900000000000000000e+01,9.877510319850092856e+03,4.940233516856390238e+08,4.000000000000000000e+01
3.000000000000000000e+05,1.031090651601086029e+04,4.309618084376384616e+08,6.000000000000000000e+00,1.019495206626434992e+04,4.469016463137649298e+08,2.100000000000000000e+01,9.733241261367624247e+03,5.143581271423933506e+08,3.500000000000000000e+01
4.000000000000000000e+05,1.036220265612246294e+04,4.247927743123940825e+08,3.000000000000000000e+00,1.025718818450558865e+04,4.375934883439391255e+08,3.000000000000000000e+01,9.820437943487364464e+03,5.023097727724853158e+08,3.000000000000000000e+01
5.000000000000000000e+05,1.038019102710705192e+04,4.216035044533851743e+08,0.000000000000000000e+00,1.032414735440244112e+04,4.273713774002322555e+08,2.800000000000000000e+01,9.850561890252753074e+03,4.969225759442318678e+08,3.200000000000000000e+01
6.000000000000000000e+05,1.039149561811656531e+04,4.192248854011479616e+08,2.000000000000000000e+00,1.038522837901189632e+04,4.182242018007283807e+08,3.300000000000000000e+01,9.944457723288147463e+03,4.834201737699748874e+08,3.200000000000000000e+01
7.000000000000000000e+05,1.038678410025212179e+04,4.202271450669909120e+08,1.000000000000000000e+00,1.035812480176533609e+04,4.221603295047239661e+08,3.300000000000000000e+01,9.861590289969108198e+03,4.956062788169720769e+08,3.100000000000000000e+01
8.000000000000000000e+05,1.029367002159530239e+04,4.215534289160596132e+08,5.100000000000000000e+01,1.034545468381497994e+04,3.847288489904320240e+08,4.370000000000000000e+02,1.010261143732958590e+04,4.343207341295391321e+08,4.410000000000000000e+02
9.000000000000000000e+05,1.044144677240323290e+04,4.119185777852323651e+08,2.000000000000000000e+00,1.051963479672524591e+04,3.899786764305256009e+08,8.300000000000000000e+01,1.021484258756263989e+04,4.385709571677967906e+08,7.400000000000000000e+01
1.000000000000000000e+06,1.032613362966596287e+04,4.183825055745723844e+08,5.400000000000000000e+01,1.028831240157363573e+04,3.843883179423838258e+08,5.620000000000000000e+02,1.002437389168710797e+04,4.334617848174869418e+08,7.300000000000000000e+02
1.100000000000000000e+06,1.043665306768566188e+04,4.114869812532303333e+08,6.000000000000000000e+00,1.060453755426577118e+04,3.817975379920492768e+08,4.600000000000000000e+01,1.020259558532703522e+04,4.307606327125181556e+08,1.730000000000000000e+02
1.200000000000000000e+06,1.044277933239477534e+04,4.127710988806126118e+08,1.000000000000000000e+00,1.048688470048199270e+04,4.016011599832006693e+08,3.400000000000000000e+01,1.013712456870249298e+04,4.524934153942460418e+08,6.100000000000000000e+01
1.300000000000000000e+06,1.037881206834955265e+04,4.142381143983404636e+08,2.300000000000000000e+01,1.039431378454258447e+04,3.830006342140482068e+08,4.830000000000000000e+02,1.015806260643273345e+04,4.257390377288894057e+08,3.610000000000000000e+02
1.400000000000000000e+06,1.044540134261752428e+04,4.105346061162344217e+08,5.000000000000000000e+00,1.061778467884363636e+04,3.798449501104092598e+08,5.700000000000000000e+01,1.021183663150302164e+04,4.317078346610106230e+08,1.500000000000000000e+02
1.500000000000000000e+06,1.040517493737823315e+04,4.125249924361289740e+08,1.300000000000000000e+01,1.033340125376713331e+04,3.868279732079004645e+08,4.460000000000000000e+02,1.010452630901253178e+04,4.255803003433363438e+08,4.740000000000000000e+02
1.600000000000000000e+06,1.022089766380437686e+04,4.233580190467127562e+08,9.800000000000000000e+01,9.962304646453125315e+03,4.009879883818672299e+08,1.315000000000000000e+03,9.939698133353618687e+03,4.292414954156638980e+08,1.058000000000000000e+03
1.700000000000000000e+06,1.039650055205863464e+04,4.131208557101724744e+08,2.200000000000000000e+01,1.040853513945964551e+04,3.834746583331046700e+08,4.340000000000000000e+02,1.000270170071062603e+04,4.344890072977300286e+08,5.730000000000000000e+02
1.800000000000000000e+06,1.036448314413092703e+04,4.156255844808839560e+08,2.600000000000000000e+01,1.028291057325053771e+04,3.842640204973090887e+08,5.010000000000000000e+02,1.009294878979925124e+04,4.301052303281884789e+08,5.540000000000000000e+02
1.900000000000000000e+06,1.044773310707134442e+04,4.110839572378228307e+08,1.000000000000000000e+00,1.056383574907291586e+04,3.851121790512236357e+08,8.300000000000000000e+01,1.024113650389239774e+04,4.321527987438327670e+08,1.080000000000000000e+02
2.000000000000000000e+06,1.041129342110877224e+04,4.124376234009571075e+08,1.200000000000000000e+01,1.048806434775559501e+04,3.806158066406219602e+08,2.900000000000000000e+02,1.009624901855452117e+04,4.292765488524268270e+08,3.650000000000000000e+02
2.100000000000000000e+06,1.042996301609973852e+04,4.111827831615732312e+08,7.000000000000000000e+00,1.053477607610306950e+04,3.779431339525517225e+08,1.900000000000000000e+02,1.024241609228665584e+04,4.188048662056921124e+08,2.260000000000000000e+02
2.200000000000000000e+06,1.027135541790472234e+04,4.200709204497226477e+08,7.100000000000000000e+01,1.004924997833681664e+04,3.974518162339193225e+08,1.076000000000000000e+03,9.855529746369453278e+03,4.380179825951955914e+08,1.031000000000000000e+03
