0.000000000000000000e+00,3.940188444538340264e+03,2.723219987683791161e+09,3.940000000000000000e+02,3.997670176597843238e+03,2.481358813391681671e+09,2.380000000000000000e+02,4.071373912723885496e+03,2.447049030047931194e+09,2.160000000000000000e+02,3.913243137225151258e+03,2.542965745581924438e+09,2.790000000000000000e+02,4.012115701402106424e+03,2.508992732525904655e+09,3.030000000000000000e+02
2.500000000000000000e+04,7.840087501053082633e+03,2.529810412892188549e+09,8.310000000000000000e+02,8.556339095805056786e+03,2.258361635679458618e+09,5.360000000000000000e+02,8.633048173503188082e+03,2.219237972031878471e+09,5.430000000000000000e+02,8.360203950422835987e+03,2.339596594399388313e+09,6.160000000000000000e+02,8.402820475701886608e+03,2.292986815630157471e+09,6.970000000000000000e+02
5.000000000000000000e+04,7.618006543959500050e+03,2.622566770567648888e+09,4.120000000000000000e+02,8.090531432865219358e+03,2.367429920527884483e+09,2.130000000000000000e+02,8.215455028950038468e+03,2.322027723364866257e+09,2.610000000000000000e+02,8.050127302339646121e+03,2.430609365636506081e+09,2.550000000000000000e+02,8.118803219697178065e+03,2.383235663945854187e+09,3.170000000000000000e+02
7.500000000000000000e+04,7.838124894018913437e+03,2.530805982222124577e+09,8.300000000000000000e+02,8.554085328953398857e+03,2.258523876538272858e+09,5.360000000000000000e+02,8.630678725297610072e+03,2.219399764881708622e+09,5.420000000000000000e+02,8.353090545400271367e+03,2.340254402261963367e+09,6.130000000000000000e+02,8.396879447674455150e+03,2.293714435755541801e+09,6.940000000000000000e+02
1.000000000000000000e+05,8.015168783901598545e+03,2.557817643917158604e+09,2.610000000000000000e+02,8.599187245748067653e+03,2.303044292869285107e+09,1.110000000000000000e+02,8.597011770001969126e+03,2.260106754896657944e+09,1.770000000000000000e+02,8.447718825494879638e+03,2.363300748180036068e+09,1.810000000000000000e+02,8.380795058695503030e+03,2.324866294673498154e+09,2.680000000000000000e+02
1.250000000000000000e+05,7.522391349567148609e+03,2.668529380676597118e+09,6.800000000000000000e+01,7.121435945869477109e+03,2.438873699591536045e+09,3.400000000000000000e+01,7.798159933053250825e+03,2.410750670200488567e+09,2.200000000000000000e+01,6.905908355438081344e+03,2.495475258151056767e+09,4.700000000000000000e+01,7.477653364256054374e+03,2.465987022564662933e+09,4.600000000000000000e+01
1.500000000000000000e+05,7.420870754747348656e+03,2.603428897870592117e+09,4.600000000000000000e+02,7.993641937809000410e+03,2.344692135158203125e+09,3.190000000000000000e+02,8.155818681217301673e+03,2.285309661762297153e+09,3.950000000000000000e+02,7.909949444480615057e+03,2.408504039952396393e+09,3.600000000000000000e+02,8.035703838072045073e+03,2.354223501243503571e+09,4.550000000000000000e+02
1.750000000000000000e+05,7.270529776912032503e+03,2.780337912813665867e+09,1.510000000000000000e+02,7.979657034794186075e+03,2.527569026609663010e+09,9.600000000000000000e+01,7.694040879705694351e+03,2.492322214375835419e+09,1.410000000000000000e+02,7.786264143345976663e+03,2.578699492645539761e+09,1.180000000000000000e+02,7.636682309432335387e+03,2.538944433155551910e+09,1.870000000000000000e+02
2.000000000000000000e+05,7.799114561185563616e+03,2.565083752606782913e+09,5.710000000000000000e+02,8.383624006029216616e+03,2.308521052157543659e+09,4.220000000000000000e+02,8.506794559612842932e+03,2.266223437820033550e+09,4.530000000000000000e+02,8.288403980546609091e+03,2.377910433928438187e+09,4.410000000000000000e+02,8.315915754086796369e+03,2.336359100363658905e+09,5.420000000000000000e+02
2.250000000000000000e+05,7.647831112447883243e+03,2.751386075060119629e+09,1.170000000000000000e+02,8.094130015732675020e+03,2.515958446237003803e+09,1.020000000000000000e+02,7.887320955218393465e+03,2.487383234832558155e+09,1.510000000000000000e+02,8.081840456738397734e+03,2.560766695219590664e+09,9.400000000000000000e+01,7.848817039099296380e+03,2.535277584644164562e+09,1.510000000000000000e+02
2.500000000000000000e+05,7.751107821529310058e+03,2.615789864641963482e+09,4.350000000000000000e+02,8.301617801743142991e+03,2.364831636632961750e+09,2.990000000000000000e+02,8.430063207965180482e+03,2.308190146984690666e+09,3.320000000000000000e+02,8.212738820279249921e+03,2.425150857022930622e+09,3.150000000000000000e+02,8.288307223064344726e+03,2.372173322925843716e+09,4.000000000000000000e+02
