0.000000000000000000e+00,4.126203473066396327e+03,2.677005728657108307e+09,4.420000000000000000e+02,4.160039835687015511e+03,2.431301590319000244e+09,2.500000000000000000e+02,4.397852696826450483e+03,2.390005121682281494e+09,2.210000000000000000e+02,4.038677318064820156e+03,2.491640448359691143e+09,2.980000000000000000e+02,4.160259155502360954e+03,2.459293316876901150e+09,3.280000000000000000e+02
2.500000000000000000e+04,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771083875526379416e+03,2.170604073855849266e+09,4.930000000000000000e+02,8.924239875831723111e+03,2.120425912292839766e+09,4.300000000000000000e+02,8.581237756000775335e+03,2.248727624498911858e+09,5.530000000000000000e+02,8.700207730725569490e+03,2.195106324028522968e+09,5.720000000000000000e+02
5.000000000000000000e+04,8.100646273059448504e+03,2.445352063946041584e+09,7.460000000000000000e+02,8.770271119948323758e+03,2.170638252912109375e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.583700649532174793e+03,2.248699398111968994e+09,5.530000000000000000e+02,8.701518068571918775e+03,2.195137018253707409e+09,5.720000000000000000e+02
7.500000000000000000e+04,7.156051767467073660e+03,2.831256688004104614e+09,2.100000000000000000e+02,6.811347408088135126e+03,2.600636090314484596e+09,6.100000000000000000e+01,7.491881771122738428e+03,2.565906813444278717e+09,4.700000000000000000e+01,6.580708657625535125e+03,2.661660316827849388e+09,1.100000000000000000e+02,7.161352667343975554e+03,2.623871517673151493e+09,9.700000000000000000e+01
1.000000000000000000e+05,4.508007007374360001e+03,3.106853338933366299e+09,0.000000000000000000e+00,4.604440730530517612e+03,2.893982279916043758e+09,1.200000000000000000e+01,4.397470139475378346e+03,2.875540469395075321e+09,8.000000000000000000e+00,4.490213687220487373e+03,2.940096047379734516e+09,2.800000000000000000e+01,4.278607099715062759e+03,2.919684190666616440e+09,3.300000000000000000e+01
1.250000000000000000e+05,4.511606446554023023e+03,3.107459415750307083e+09,0.000000000000000000e+00,4.608692510197477532e+03,2.894674592558797836e+09,1.200000000000000000e+01,4.392585256052604564e+03,2.875771272766667366e+09,8.000000000000000000e+00,4.491878620739241342e+03,2.940591701525686264e+09,2.800000000000000000e+01,4.276859056962372051e+03,2.919930408848292351e+09,3.300000000000000000e+01
1.500000000000000000e+05,4.512310321488732370e+03,3.107451103053425312e+09,0.000000000000000000e+00,4.610730344459951084e+03,2.894591236003002167e+09,1.200000000000000000e+01,4.392181277017246430e+03,2.875918929540855885e+09,8.000000000000000000e+00,4.491053897292393231e+03,2.940558421746985912e+09,2.800000000000000000e+01,4.276356692987144925e+03,2.919892780018644333e+09,3.300000000000000000e+01
1.750000000000000000e+05,7.156475961207991531e+03,2.831387010944020271e+09,2.100000000000000000e+02,6.810336680737968891e+03,2.600754471958462715e+09,6.100000000000000000e+01,7.492716322878486608e+03,2.565940154557244301e+09,4.700000000000000000e+01,6.581573654366293340e+03,2.661627099256555557e+09,1.100000000000000000e+02,7.162044919124109583e+03,2.623938359831094742e+09,9.700000000000000000e+01
2.000000000000000000e+05,7.156570921344195995e+03,2.831349668303236008e+09,2.100000000000000000e+02,6.810339601629198114e+03,2.600772921125296593e+09,6.100000000000000000e+01,7.491143412218918456e+03,2.566001431138009071e+09,4.700000000000000000e+01,6.579928819146757633e+03,2.661715815053692818e+09,1.100000000000000000e+02,7.162147904610314981e+03,2.623841629199067593e+09,9.700000000000000000e+01
2.250000000000000000e+05,6.143540777369624266e+03,2.659218050369107246e+09,4.220000000000000000e+02,6.184786867924855869e+03,2.407464786775994778e+09,2.050000000000000000e+02,6.420703256469420921e+03,2.367128620221411705e+09,1.830000000000000000e+02,6.058926409734980552e+03,2.476957011807559490e+09,2.600000000000000000e+02,6.255382944933096041e+03,2.434360235458972931e+09,2.740000000000000000e+02
2.500000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
2.750000000000000000e+05,8.100646273059448504e+03,2.445352063946041584e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.583702050975663951e+03,2.248718286823596001e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
3.000000000000000000e+05,8.099213190057684187e+03,2.445444095433475018e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924143112926092726e+03,2.120476229003767729e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.701612709606639328e+03,2.195087804915652752e+09,5.720000000000000000e+02
3.250000000000000000e+05,8.099908796931282268e+03,2.445411000349405766e+09,7.460000000000000000e+02,8.770256299725457211e+03,2.170690181036507607e+09,4.930000000000000000e+02,8.924239875831723111e+03,2.120425912292839766e+09,4.300000000000000000e+02,8.582097558308969383e+03,2.248759651604912281e+09,5.530000000000000000e+02,8.700190361254683012e+03,2.195147248659119606e+09,5.720000000000000000e+02
3.500000000000000000e+05,8.099970618414005003e+03,2.445378853178389549e+09,7.460000000000000000e+02,8.771072091303585694e+03,2.170638247816719055e+09,4.930000000000000000e+02,8.924104571701966051e+03,2.120496270440313101e+09,4.300000000000000000e+02,8.583093003027350278e+03,2.248725010222205639e+09,5.520000000000000000e+02,8.701554752814250605e+03,2.195117942447694778e+09,5.720000000000000000e+02
