0.000000000000000000e+00,4.135498852936740150e+03,2.696564935249932289e+09,3.790000000000000000e+02,4.167896642127462655e+03,2.450258101264593601e+09,2.520000000000000000e+02,4.335070304600544659e+03,2.417436321219504356e+09,2.160000000000000000e+02,4.048882535095611729e+03,2.516400105912001133e+09,2.810000000000000000e+02,4.246625332099648404e+03,2.477712061071680546e+09,3.130000000000000000e+02
2.500000000000000000e+04,8.099125206162514587e+03,2.445384251454953194e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.922793662995636623e+03,2.120411440956079721e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701612709606639328e+03,2.195087804915652752e+09,5.720000000000000000e+02
5.000000000000000000e+04,7.152112946926021323e+03,2.831030799778792858e+09,2.100000000000000000e+02,6.806216094457487998e+03,2.599802373965069294e+09,6.200000000000000000e+01,7.482670680541315051e+03,2.565230099754241467e+09,4.700000000000000000e+01,6.579357437873585695e+03,2.660925624487208366e+09,1.100000000000000000e+02,7.157722760485249637e+03,2.623273420854439259e+09,9.600000000000000000e+01
7.500000000000000000e+04,7.156606302207002955e+03,2.831255052295809746e+09,2.100000000000000000e+02,6.809511993196243566e+03,2.600782091662834167e+09,6.100000000000000000e+01,7.490550701547243079e+03,2.565922484432307243e+09,4.700000000000000000e+01,6.580753741478728443e+03,2.661659443700578690e+09,1.100000000000000000e+02,7.162768394127867396e+03,2.623880762958588600e+09,9.700000000000000000e+01
1.000000000000000000e+05,4.512916940612585677e+03,3.107090535759316921e+09,0.000000000000000000e+00,4.610870511239058033e+03,2.894434767948486328e+09,1.200000000000000000e+01,4.393326418696576184e+03,2.875513951914969921e+09,8.000000000000000000e+00,4.490070548358036831e+03,2.940517753267733574e+09,2.800000000000000000e+01,4.278411908136080456e+03,2.919878427776735783e+09,3.300000000000000000e+01
1.250000000000000000e+05,4.512390194928416349e+03,3.107315703072004795e+09,0.000000000000000000e+00,4.609910061451261754e+03,2.894571462746355057e+09,1.200000000000000000e+01,4.394539240072085704e+03,2.875638919104822159e+09,8.000000000000000000e+00,4.489411365254513839e+03,2.940715640456327438e+09,2.800000000000000000e+01,4.277476768432930839e+03,2.919904992774693489e+09,3.300000000000000000e+01
1.500000000000000000e+05,4.511552927130936951e+03,3.107525121921869755e+09,0.000000000000000000e+00,4.609087071503920924e+03,2.894637651727443695e+09,1.200000000000000000e+01,4.393749428013874422e+03,2.875729677496108055e+09,8.000000000000000000e+00,4.490236287586484650e+03,2.940660861237875938e+09,2.800000000000000000e+01,4.276051548277505390e+03,2.920035676165143967e+09,3.300000000000000000e+01
1.750000000000000000e+05,4.511158062403769691e+03,3.107169629132329941e+09,0.000000000000000000e+00,4.610204377060349543e+03,2.894471860281125546e+09,1.200000000000000000e+01,4.392072777675241014e+03,2.875662774820222378e+09,9.000000000000000000e+00,4.490676863129549020e+03,2.940564532923352242e+09,2.800000000000000000e+01,4.276221935973134350e+03,2.919923937567628860e+09,3.300000000000000000e+01
2.000000000000000000e+05,8.098427488015737254e+03,2.445452260223814487e+09,7.460000000000000000e+02,8.770260347651028496e+03,2.170640315352789879e+09,4.930000000000000000e+02,8.922740480148813731e+03,2.120493420705863237e+09,4.300000000000000000e+02,8.582062567735820267e+03,2.248668428857849121e+09,5.530000000000000000e+02,8.700243882652792308e+03,2.195087322527538776e+09,5.720000000000000000e+02
2.250000000000000000e+05,6.947154319839569325e+03,2.549689033340952396e+09,1.760000000000000000e+02,7.038059316321533515e+03,2.307994866205710888e+09,9.100000000000000000e+01,7.164381364824884258e+03,2.273978947352714062e+09,1.020000000000000000e+02,7.086116945182442578e+03,2.358172533563693523e+09,1.180000000000000000e+02,7.082845511794044796e+03,2.327658326881670475e+09,1.230000000000000000e+02
