0.000000000000000000e+00,9.521171836573494147e+03,4.979410832082118392e+08,6.611000000000000000e+03,7.483000687449067300e+03,9.111222986059406996e+08,5.131000000000000000e+03,6.895397445863514804e+03,1.067385827386518002e+09,4.655000000000000000e+03,8.552677365244182511e+03,7.692341747019127607e+08,2.232000000000000000e+03,7.903815582205006649e+03,9.033119988810541630e+08,2.245000000000000000e+03
1.000000000000000000e+05,9.515906600061149220e+03,4.980134506112030149e+08,7.812000000000000000e+03,7.618792003188917079e+03,8.634026620776553154e+08,5.755000000000000000e+03,6.967256475391285676e+03,1.026177632046975851e+09,5.020000000000000000e+03,8.633298951597895211e+03,7.545821143559197187e+08,2.842000000000000000e+03,7.971343443096528063e+03,8.886360181821352243e+08,2.789000000000000000e+03
2.000000000000000000e+05,9.771693677165325425e+03,5.178048239109261632e+08,2.887000000000000000e+03,7.606857452934293178e+03,9.205960345499564409e+08,2.876000000000000000e+03,6.854979162621513751e+03,1.086161188561544657e+09,3.140000000000000000e+03,8.609012518579971584e+03,7.875729615308610201e+08,5.770000000000000000e+02,7.888552934213248591e+03,9.260661031030222178e+08,8.220000000000000000e+02
3.000000000000000000e+05,9.504143484202102627e+03,4.991427537433713675e+08,8.047000000000000000e+03,7.589914555358735925e+03,8.662818847853838205e+08,6.153000000000000000e+03,6.998295784371895934e+03,1.024802762472115278e+09,5.082000000000000000e+03,8.658494474068334966e+03,7.557129776053811312e+08,3.010000000000000000e+03,8.001044310643771496e+03,8.887446578863950968e+08,2.824000000000000000e+03
4.000000000000000000e+05,9.782772018099516572e+03,5.063699056390272379e+08,3.556000000000000000e+03,7.526517313892205493e+03,9.047842373580423594e+08,3.341000000000000000e+03,6.970298362414955591e+03,1.056804060308216929e+09,3.552000000000000000e+03,8.627361245371062978e+03,7.751572979059754610e+08,7.160000000000000000e+02,7.922249291872805770e+03,9.105374332630451918e+08,1.000000000000000000e+03
5.000000000000000000e+05,9.311307107835669740e+03,4.808469194910675883e+08,1.096600000000000000e+04,7.611024660227863933e+03,8.203751918459732533e+08,7.817000000000000000e+03,7.105289944528758497e+03,9.760368472765949965e+08,5.986000000000000000e+03,8.644714131246657416e+03,7.267223276911149025e+08,4.251000000000000000e+03,8.064230428650183057e+03,8.565880084239754677e+08,3.730000000000000000e+03
6.000000000000000000e+05,9.311016148835635249e+03,4.806926905687357783e+08,1.098000000000000000e+04,7.611051816877060446e+03,8.203764250514658689e+08,7.817000000000000000e+03,7.112649688880346730e+03,9.746097288681864738e+08,6.101000000000000000e+03,8.644967498230698766e+03,7.267033238908507824e+08,4.251000000000000000e+03,8.063978614004825431e+03,8.566415181395243406e+08,3.751000000000000000e+03
7.000000000000000000e+05,9.310947982221048733e+03,4.807062820915995836e+08,1.098000000000000000e+04,7.622743552234507661e+03,8.318440010157470703e+08,7.914000000000000000e+03,7.112691108556742620e+03,9.746030375554130077e+08,6.101000000000000000e+03,8.644673664760604879e+03,7.267135983255243301e+08,4.251000000000000000e+03,8.063946979322614425e+03,8.566337650672957897e+08,3.751000000000000000e+03
8.000000000000000000e+05,9.310975652571312821e+03,4.807072028359922171e+08,1.098000000000000000e+04,7.611148364346960989e+03,8.203586239686949253e+08,7.817000000000000000e+03,7.112697379020203698e+03,9.746046615399682522e+08,6.101000000000000000e+03,8.645054328305173840e+03,7.266931137696018219e+08,4.251000000000000000e+03,8.064023633978306862e+03,8.566334900159531832e+08,3.751000000000000000e+03
9.000000000000000000e+05,9.312727192946837022e+03,4.806226037444732785e+08,1.097000000000000000e+04,7.664533933153615180e+03,8.198251818366451263e+08,7.796000000000000000e+03,7.066508825942511976e+03,9.867789748644946814e+08,5.953000000000000000e+03,8.642927888992695443e+03,7.268189928869003057e+08,4.246000000000000000e+03,8.064500044330402488e+03,8.566153929716485739e+08,3.731000000000000000e+03
