0.000000000000000000e+00,3.458006107329188580e+03,3.477196359686901569e+09,1.355000000000000000e+03,3.730825516256251831e+03,3.262932140155879974e+09,9.730000000000000000e+02,3.674270494597384641e+03,3.138435535552821636e+09,6.580000000000000000e+02,3.662479323709631444e+03,3.320354850440824032e+09,1.254000000000000000e+03,3.636999742096225418e+03,3.179495790976077080e+09,8.110000000000000000e+02
2.500000000000000000e+04,7.883415429619458337e+03,3.164065956607483864e+09,1.778000000000000000e+03,8.253598359559207893e+03,2.927331497105988026e+09,1.338000000000000000e+03,8.660492888366565239e+03,2.779357104808435440e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.660716715102415037e+03,2.779131942069541931e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.496034361333246125e+03,2.842500170394917965e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.884170123390672416e+03,3.164000012139510155e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661445426124437290e+03,2.779139371579139233e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497416582222564102e+03,2.842558242397171974e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.883415429661524286e+03,3.163997799214285851e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998860733221569717e+03,3.007711637933044434e+09,1.766000000000000000e+03,8.497575228127670925e+03,2.842451949640751839e+09,1.131000000000000000e+03
1.250000000000000000e+05,7.883415429794000374e+03,3.164069856898958206e+09,1.778000000000000000e+03,8.252944688853476691e+03,2.927326650975955009e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998295259250186973e+03,3.007596012425960541e+09,1.766000000000000000e+03,8.496577922422102347e+03,2.842695196535730839e+09,1.131000000000000000e+03
1.500000000000000000e+05,8.430562200064539866e+03,3.122979809336550713e+09,4.040000000000000000e+02,8.780088661502408286e+03,2.901606125294148922e+09,2.510000000000000000e+02,8.966896780535895232e+03,2.767043330399401188e+09,2.680000000000000000e+02,8.685724095200359443e+03,2.960077509112596512e+09,2.160000000000000000e+02,8.868138798379613945e+03,2.821750459522311211e+09,2.600000000000000000e+02
1.750000000000000000e+05,7.883168419125284345e+03,3.163752988584683418e+09,1.773000000000000000e+03,8.255917089266886251e+03,2.927319630349621773e+09,1.336000000000000000e+03,8.661970425232444541e+03,2.779308962487003326e+09,9.290000000000000000e+02,8.003587857763644024e+03,3.007173198774309635e+09,1.754000000000000000e+03,8.497857836315099121e+03,2.842582872172424316e+09,1.130000000000000000e+03
2.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.661369356548688302e+03,2.779190338194890976e+09,9.330000000000000000e+02,7.998860733221569717e+03,3.007711637933044434e+09,1.766000000000000000e+03,8.496132105234119081e+03,2.842451957663261414e+09,1.131000000000000000e+03
2.250000000000000000e+05,8.212303028674825327e+03,3.132751436949201584e+09,9.360000000000000000e+02,8.524857066919952558e+03,2.907749257808766365e+09,7.650000000000000000e+02,8.836426847279491994e+03,2.766519158119130135e+09,5.480000000000000000e+02,8.395515022678899186e+03,2.973073233201205254e+09,8.410000000000000000e+02,8.720755094951295177e+03,2.823301022747142315e+09,6.120000000000000000e+02
2.500000000000000000e+05,7.931508068536047176e+03,3.159453369333326817e+09,1.664000000000000000e+03,8.272278075670537874e+03,2.926372067673089027e+09,1.304000000000000000e+03,8.670429907709891268e+03,2.778655310505306721e+09,9.120000000000000000e+02,8.042732118860722949e+03,3.003264011775225639e+09,1.651000000000000000e+03,8.512592373299574319e+03,2.841093840519248486e+09,1.095000000000000000e+03
2.750000000000000000e+05,7.883002194632253122e+03,3.163743950531790733e+09,1.776000000000000000e+03,8.254871735174752757e+03,2.927447046330621719e+09,1.338000000000000000e+03,8.660510386229847427e+03,2.779447194053669453e+09,9.330000000000000000e+02,7.999950845067848604e+03,3.007696104722669125e+09,1.766000000000000000e+03,8.497638036612434007e+03,2.842630205750783443e+09,1.131000000000000000e+03
3.000000000000000000e+05,7.941820225047513304e+03,3.158252797050776482e+09,1.636000000000000000e+03,8.272904781333290885e+03,2.926433160132245541e+09,1.307000000000000000e+03,8.674883370355672014e+03,2.778089984723140717e+09,9.010000000000000000e+02,8.049966336058649176e+03,3.002535263829154015e+09,1.640000000000000000e+03,8.522702246940343684e+03,2.840215093967510223e+09,1.072000000000000000e+03
3.250000000000000000e+05,7.887129090116084626e+03,3.163798137255448341e+09,1.773000000000000000e+03,8.259738331198910601e+03,2.927315786113839626e+09,1.333000000000000000e+03,8.661549338409638949e+03,2.779276791237327576e+09,9.320000000000000000e+02,8.002184171565871111e+03,3.007313892795531750e+09,1.759000000000000000e+03,8.497034964937742188e+03,2.842537304946788788e+09,1.127000000000000000e+03
3.500000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
3.750000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
4.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
4.250000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
4.500000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
4.750000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
5.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
