0.000000000000000000e+00,9.515759168460230285e+03,4.774435414300990701e+08,1.943000000000000000e+03,8.562713477648605476e+03,5.451266089508136511e+08,5.883000000000000000e+03,8.675016495933863553e+03,6.167610283834340572e+08,1.703000000000000000e+03,9.729439516184982494e+03,4.501569524381343126e+08,3.065000000000000000e+03,9.683149977278208098e+03,5.010606797200848460e+08,6.920000000000000000e+02
1.000000000000000000e+05,8.509360075208269336e+03,3.982734285770321488e+08,1.427900000000000000e+04,7.986165671799725715e+03,4.221574458644033074e+08,2.595200000000000000e+04,8.539849713110737866e+03,4.653333796260464191e+08,1.019000000000000000e+04,8.965004718330881587e+03,3.784527452198430896e+08,2.010200000000000000e+04,9.474296148626493959e+03,4.189951742775158882e+08,6.927000000000000000e+03
2.000000000000000000e+05,9.677522279531860477e+03,4.269379566031116247e+08,2.158000000000000000e+03,8.702620315355374260e+03,4.757506817274239659e+08,9.022000000000000000e+03,9.263289043718692483e+03,5.291785221181613207e+08,1.244000000000000000e+03,9.973016511178007931e+03,4.087860854914758801e+08,3.710000000000000000e+03,1.004830824312259392e+04,4.494780436775124669e+08,3.000000000000000000e+02
3.000000000000000000e+05,9.029992156517935655e+03,4.069427416988590360e+08,7.221000000000000000e+03,8.249630486603742611e+03,4.486700055087314248e+08,1.805400000000000000e+04,8.806375895136670806e+03,4.890137198049300313e+08,6.218000000000000000e+03,9.427890019043479697e+03,3.954632962577620149e+08,1.049800000000000000e+04,9.829380941567616901e+03,4.261863355326938629e+08,2.528000000000000000e+03
4.000000000000000000e+05,9.661861559431423302e+03,4.278465419916260839e+08,2.220000000000000000e+03,8.626151420528343806e+03,4.792551114153282642e+08,8.408000000000000000e+03,9.185296083642031590e+03,5.285611729566977024e+08,1.301000000000000000e+03,9.951662262757727149e+03,4.101171847910911441e+08,3.775000000000000000e+03,1.004674664882231627e+04,4.503813495166632533e+08,2.920000000000000000e+02
5.000000000000000000e+05,9.448188873681869154e+03,4.136173778482801318e+08,3.626000000000000000e+03,8.433253230489825000e+03,4.602210323621135354e+08,1.093300000000000000e+04,9.105665748000743406e+03,5.044891045171728134e+08,2.759000000000000000e+03,9.740639184737368851e+03,3.987500712757472992e+08,5.772000000000000000e+03,1.004710777867123397e+04,4.334896970166657567e+08,6.680000000000000000e+02
6.000000000000000000e+05,9.669525454570386501e+03,4.280245170974757075e+08,2.171000000000000000e+03,8.588654012713281190e+03,4.801377167744817138e+08,8.788000000000000000e+03,9.272450680949292291e+03,5.285702457044605613e+08,1.129000000000000000e+03,9.963346495381169007e+03,4.104774675593057871e+08,3.681000000000000000e+03,1.004114786311665739e+04,4.508473422814367414e+08,3.020000000000000000e+02
7.000000000000000000e+05,9.348228883686495465e+03,4.106309676108078957e+08,4.107000000000000000e+03,8.468761053037502279e+03,4.526770907551237345e+08,1.134700000000000000e+04,8.989573488162757712e+03,4.973770827286202908e+08,3.508000000000000000e+03,9.725537401919336844e+03,3.958273170543299317e+08,5.982000000000000000e+03,1.004503077835273143e+04,4.292797313931623101e+08,7.750000000000000000e+02
8.000000000000000000e+05,9.652281657805046052e+03,4.259582256939823627e+08,2.302000000000000000e+03,8.687761947633551245e+03,4.753426372956973910e+08,8.206000000000000000e+03,9.238830493016686887e+03,5.252314422373777628e+08,1.257000000000000000e+03,9.944205077469383468e+03,4.088814440188081861e+08,3.894000000000000000e+03,1.005549924338944766e+04,4.482502526189996600e+08,2.900000000000000000e+02
9.000000000000000000e+05,9.315230274071949680e+03,4.084369136512468457e+08,4.284000000000000000e+03,8.355149319078942426e+03,4.522503342144264579e+08,1.238700000000000000e+04,8.874509551816936437e+03,4.946301441116535664e+08,2.959000000000000000e+03,9.731240151894087830e+03,3.938357299593772292e+08,5.900000000000000000e+03,1.004625911848899341e+04,4.267856423958874941e+08,8.260000000000000000e+02
