0.000000000000000000e+00,9.276410854229266988e+03,3.239133104039734006e+08,4.210000000000000000e+02,6.784876595686738256e+03,5.800537157106746435e+08,6.400000000000000000e+02,5.441744907454296481e+03,7.361698399796141386e+08,7.390000000000000000e+02,7.957356825959801427e+03,4.609271052740187049e+08,4.490000000000000000e+02,6.699929599465926913e+03,5.902485766357641220e+08,5.610000000000000000e+02
1.000000000000000000e+05,8.604647075864422732e+03,2.799411399769313335e+08,5.965000000000000000e+03,7.052182376364240554e+03,4.763965601504585147e+08,2.376000000000000000e+03,6.471676860954860786e+03,5.985957146223692894e+08,4.090000000000000000e+02,8.502784071842754201e+03,3.935853583674523234e+08,1.092000000000000000e+03,7.441582809745351369e+03,5.043247844430714846e+08,2.430000000000000000e+02
2.000000000000000000e+05,9.281340072781995332e+03,3.232196543490022421e+08,4.000000000000000000e+02,6.624527649894894239e+03,6.051609674999372959e+08,7.910000000000000000e+02,5.314255180006512091e+03,7.777133662930262089e+08,8.710000000000000000e+02,7.860665650457793163e+03,4.666825989173332453e+08,4.970000000000000000e+02,6.575811133709472415e+03,5.911384647421475649e+08,5.940000000000000000e+02
3.000000000000000000e+05,8.612902182192110558e+03,2.801959048411340714e+08,5.899000000000000000e+03,7.053947524213062025e+03,4.767736158966693878e+08,2.360000000000000000e+03,6.468499507202656787e+03,5.989417408401610851e+08,4.090000000000000000e+02,8.500589956597139462e+03,3.938702203559854627e+08,1.088000000000000000e+03,7.440448251571340734e+03,5.046485550342948437e+08,2.400000000000000000e+02
4.000000000000000000e+05,9.054096395416439918e+03,3.472207349555301070e+08,4.060000000000000000e+02,6.130550876093255283e+03,6.674911955154355764e+08,9.360000000000000000e+02,4.828325011352098045e+03,8.552046558133919239e+08,1.060000000000000000e+03,7.527076600171300925e+03,4.988883798773608804e+08,7.150000000000000000e+02,6.192066991892988881e+03,6.315690523739883900e+08,8.330000000000000000e+02
5.000000000000000000e+05,8.650234752721395125e+03,2.812848415297059417e+08,5.441000000000000000e+03,6.756361471177390740e+03,4.812091406446205378e+08,2.703000000000000000e+03,6.454839420687326310e+03,6.009156661816498041e+08,4.090000000000000000e+02,8.494045872141768996e+03,3.952555571639689207e+08,1.085000000000000000e+03,7.424195597555849417e+03,5.062950173963697553e+08,2.380000000000000000e+02
6.000000000000000000e+05,8.959068453452120593e+03,2.929334594739404321e+08,2.396000000000000000e+03,7.420278045379393916e+03,4.973544725115317702e+08,1.024000000000000000e+03,6.233172487547759374e+03,6.339971603294994831e+08,4.180000000000000000e+02,8.413078159848666473e+03,4.102292128125789165e+08,3.660000000000000000e+02,7.291612463710295742e+03,5.217942930020183921e+08,2.280000000000000000e+02
7.000000000000000000e+05,8.615645867034183539e+03,2.803341213963535428e+08,5.821000000000000000e+03,7.041235149150985308e+03,4.769087929090018868e+08,2.299000000000000000e+03,6.469591988293009308e+03,5.988833993805875778e+08,4.100000000000000000e+02,8.505298174569172261e+03,3.939968027440784574e+08,1.027000000000000000e+03,7.440953572179363618e+03,5.044707581157687902e+08,2.430000000000000000e+02
8.000000000000000000e+05,8.702460815724081840e+03,2.829145117515695691e+08,4.919000000000000000e+03,6.982164494463859228e+03,4.831475480566627979e+08,2.202000000000000000e+03,6.443368163656501565e+03,6.038061408814268112e+08,4.210000000000000000e+02,8.482747074133614660e+03,3.975475397129634619e+08,9.270000000000000000e+02,7.403605578091547613e+03,5.086320228676397800e+08,2.350000000000000000e+02
9.000000000000000000e+05,8.627197438579962181e+03,2.804581769927567840e+08,5.656000000000000000e+03,6.990735644506809876e+03,4.786973302364824414e+08,2.433000000000000000e+03,6.469178444356820364e+03,5.990635228580093384e+08,4.090000000000000000e+02,8.502222278833585733e+03,3.942315959240263104e+08,1.085000000000000000e+03,7.438749724636758401e+03,5.046054878915159106e+08,2.420000000000000000e+02
