0.000000000000000000e+00,9.878492570009309929e+03,4.561883334390483499e+08,2.170000000000000000e+02,9.921191701036948871e+03,4.642045498267924786e+08,1.210000000000000000e+02,9.292819027246612677e+03,5.543613269970396757e+08,1.850000000000000000e+02,1.052233734084506432e+04,4.018333084549300671e+08,3.300000000000000000e+01,1.023988523816474299e+04,4.452614540084194541e+08,2.100000000000000000e+01
1.000000000000000000e+05,9.889981272824765256e+03,4.593335536749910712e+08,6.300000000000000000e+01,9.698156033812692840e+03,4.919394162326300740e+08,1.290000000000000000e+02,9.189737395813710464e+03,5.654392255126421452e+08,2.050000000000000000e+02,1.049686095361244224e+04,4.056719056404656172e+08,0.000000000000000000e+00,1.020861979047821660e+04,4.498897336703298688e+08,3.000000000000000000e+00
2.000000000000000000e+05,7.948793719080471419e+03,6.411088140782203674e+08,1.308100000000000000e+04,9.777172501408382232e+03,3.941303906769101024e+08,2.085000000000000000e+03,9.945417593737076459e+03,4.159486410608250499e+08,1.487000000000000000e+03,9.301162993064770490e+03,5.756954934524062872e+08,4.788000000000000000e+03,9.828511367079609045e+03,5.016214572597167492e+08,1.529000000000000000e+03
3.000000000000000000e+05,8.931503096615277173e+03,5.294597163424743414e+08,4.481000000000000000e+03,1.014359792191467750e+04,3.795686886598932147e+08,7.370000000000000000e+02,9.886590989519914729e+03,4.331117971906375289e+08,1.126000000000000000e+03,1.001737796126886496e+04,4.670253910735430121e+08,1.148000000000000000e+03,1.027439057423471604e+04,4.391400439552664161e+08,4.460000000000000000e+02
4.000000000000000000e+05,8.139817017745840531e+03,6.014866075364763737e+08,9.723000000000000000e+03,9.588546399258868405e+03,3.890053291921181679e+08,2.258000000000000000e+03,1.001071504589618053e+04,4.159793118338019252e+08,1.170000000000000000e+03,9.500884075241137907e+03,5.401696238352251053e+08,2.826000000000000000e+03,9.959825286083794708e+03,4.813887934642178416e+08,1.156000000000000000e+03
5.000000000000000000e+05,8.765330296193968024e+03,5.256469088950211406e+08,4.431000000000000000e+03,9.603582639477253906e+03,3.943616801609086990e+08,1.233000000000000000e+03,1.003510075156220228e+04,4.022167248035542369e+08,8.980000000000000000e+02,1.009352023361184001e+04,4.529812660714402199e+08,8.740000000000000000e+02,1.024547631734571405e+04,4.369416291719354987e+08,3.320000000000000000e+02
6.000000000000000000e+05,9.010307281708192022e+03,5.001059218831940293e+08,3.065000000000000000e+03,9.482856763473897445e+03,3.804582260802389979e+08,1.561000000000000000e+03,1.009809240770858196e+04,3.981720647784618735e+08,4.650000000000000000e+02,1.024521281044079660e+04,4.295532823394792080e+08,3.850000000000000000e+02,1.040133901854155738e+04,4.170157820454139709e+08,1.250000000000000000e+02
7.000000000000000000e+05,9.920150271057718783e+03,4.286727680924213529e+08,4.920000000000000000e+02,1.058488975580997430e+04,3.702592229051447511e+08,5.000000000000000000e+00,1.015308132096501140e+04,4.268911000262380242e+08,4.000000000000000000e+01,1.078982774565225372e+04,3.603725373618243337e+08,2.000000000000000000e+00,1.069099568642529266e+04,3.790710036341088414e+08,4.000000000000000000e+00
8.000000000000000000e+05,1.019994733872213874e+04,4.109661116351188421e+08,9.500000000000000000e+01,1.044640457216177856e+04,3.892495476021907926e+08,8.000000000000000000e+00,9.974217273772685076e+03,4.520704083664257526e+08,6.900000000000000000e+01,1.088309201828439836e+04,3.492432779009866714e+08,0.000000000000000000e+00,1.068567487809889462e+04,3.799541204501409531e+08,0.000000000000000000e+00
9.000000000000000000e+05,9.498843965195315832e+03,4.510211996965472698e+08,1.443000000000000000e+03,1.027076913320921631e+04,3.543641860931823254e+08,5.800000000000000000e+02,1.033116070849559037e+04,3.953884811357495189e+08,2.440000000000000000e+02,1.066550341406813641e+04,3.734472413934563994e+08,2.200000000000000000e+01,1.060794216926170702e+04,3.869791041425628662e+08,9.000000000000000000e+00
