0.000000000000000000e+00,3.916282848208454197e+03,2.722637949560369015e+09,4.210000000000000000e+02,3.908454624917410911e+03,2.480486917842936993e+09,2.590000000000000000e+02,3.971818447295752776e+03,2.450095776728624821e+09,2.320000000000000000e+02,3.774405527381004504e+03,2.550898884133737564e+09,3.220000000000000000e+02,3.737639574854320927e+03,2.509933698527850151e+09,3.230000000000000000e+02
2.500000000000000000e+04,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.583702050975663951e+03,2.248718286823596001e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
5.000000000000000000e+04,8.099821548073858139e+03,2.445377623042599201e+09,7.460000000000000000e+02,8.769445307159998265e+03,2.170640334783611298e+09,4.930000000000000000e+02,8.924181835947267246e+03,2.120456093032756567e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701537280855280187e+03,2.195127027866359234e+09,5.720000000000000000e+02
7.500000000000000000e+04,8.099054362989321817e+03,2.445437405995257378e+09,7.460000000000000000e+02,8.769455743776299641e+03,2.170669994681885719e+09,4.930000000000000000e+02,8.921931881273874751e+03,2.120506527265383959e+09,4.300000000000000000e+02,8.584516309287640979e+03,2.248668527689666271e+09,5.530000000000000000e+02,8.700828751530500085e+03,2.195101899345554829e+09,5.720000000000000000e+02
1.000000000000000000e+05,8.099125202800827537e+03,2.445417204266072273e+09,7.460000000000000000e+02,8.770263609767116577e+03,2.170660511783792019e+09,4.930000000000000000e+02,8.924239875831723111e+03,2.120425912292839766e+09,4.300000000000000000e+02,8.582884867041890175e+03,2.248702259912553310e+09,5.530000000000000000e+02,8.701668638504279443e+03,2.195058721888879299e+09,5.720000000000000000e+02
1.250000000000000000e+05,8.099970618414005003e+03,2.445378853178389549e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700243902040112516e+03,2.195058951086833954e+09,5.720000000000000000e+02
1.500000000000000000e+05,8.099942407935641313e+03,2.445324199321785927e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.700885519567202209e+03,2.195072372261538029e+09,5.720000000000000000e+02
1.750000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771083793199770298e+03,2.170637693196230412e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.582883594560977144e+03,2.248719302263036251e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
2.000000000000000000e+05,7.840041256955793870e+03,2.529791075125405788e+09,8.310000000000000000e+02,8.560329577213746234e+03,2.258226393923600674e+09,5.360000000000000000e+02,8.633103357014353605e+03,2.219148757516728878e+09,5.430000000000000000e+02,8.362623782579988983e+03,2.339457356266766071e+09,6.160000000000000000e+02,8.404335235826123608e+03,2.292930052268922329e+09,6.970000000000000000e+02
2.250000000000000000e+05,7.804232053095887750e+03,2.533616895372265339e+09,7.280000000000000000e+02,8.535515629345927664e+03,2.260698922635200977e+09,5.120000000000000000e+02,8.616569261598226149e+03,2.220427334392838478e+09,5.340000000000000000e+02,8.330544904360358487e+03,2.343270598660618782e+09,5.550000000000000000e+02,8.370066375808857629e+03,2.295065395339226246e+09,6.710000000000000000e+02
2.500000000000000000e+05,7.825532525117635487e+03,2.530209502635353088e+09,8.100000000000000000e+02,8.558734056156576116e+03,2.258313573011950493e+09,5.360000000000000000e+02,8.632996305881129956e+03,2.219258116443979740e+09,5.430000000000000000e+02,8.367524650646557347e+03,2.339818498606275082e+09,6.040000000000000000e+02,8.402391761136588684e+03,2.293297531454369068e+09,6.980000000000000000e+02
2.750000000000000000e+05,7.848139242103485230e+03,2.537336626806138992e+09,6.310000000000000000e+02,8.530798267712503730e+03,2.265127339569174767e+09,4.780000000000000000e+02,8.620037074799925904e+03,2.223031285321177006e+09,5.140000000000000000e+02,8.339643721953470958e+03,2.346638912982062817e+09,5.170000000000000000e+02,8.366095602512168625e+03,2.300845984617042542e+09,6.190000000000000000e+02
3.000000000000000000e+05,7.841583789482412612e+03,2.529739775417779446e+09,8.310000000000000000e+02,8.559500516020696523e+03,2.258231306667409420e+09,5.360000000000000000e+02,8.633837517256844876e+03,2.219139301269823551e+09,5.430000000000000000e+02,8.362701073987416748e+03,2.339574449243366241e+09,6.150000000000000000e+02,8.404140519951362876e+03,2.293031304523797512e+09,6.970000000000000000e+02
3.250000000000000000e+05,7.840204319535519971e+03,2.530272391472208023e+09,8.130000000000000000e+02,8.558938848058636722e+03,2.258364976211958408e+09,5.310000000000000000e+02,8.628898379426253086e+03,2.219268493249568462e+09,5.430000000000000000e+02,8.361057924559594539e+03,2.339944489377628803e+09,6.000000000000000000e+02,8.404199796961831453e+03,2.293404586968497753e+09,6.900000000000000000e+02
3.500000000000000000e+05,7.922873095435845244e+03,2.657670162170711994e+09,1.960000000000000000e+02,8.470079527607600539e+03,2.399163745059743881e+09,1.600000000000000000e+02,8.354137982754664336e+03,2.363408998502919674e+09,2.270000000000000000e+02,8.382519460819819869e+03,2.456696212523679256e+09,1.390000000000000000e+02,8.294868332119202023e+03,2.419740784354840279e+09,2.570000000000000000e+02
3.750000000000000000e+05,7.984048536396427153e+03,2.546498368050100327e+09,5.060000000000000000e+02,8.619039358839489068e+03,2.275171833088223457e+09,3.880000000000000000e+02,8.656809901741775320e+03,2.232985148547883511e+09,4.530000000000000000e+02,8.462675152938494648e+03,2.353733232117461681e+09,4.050000000000000000e+02,8.474147633507343926e+03,2.311311326115591049e+09,5.200000000000000000e+02
4.000000000000000000e+05,8.021781075448586307e+03,2.602040445408077717e+09,2.810000000000000000e+02,8.564421274581729449e+03,2.341012290396803379e+09,2.450000000000000000e+02,8.583601209757754987e+03,2.301361867166714668e+09,3.040000000000000000e+02,8.455891785806155895e+03,2.406589304051211834e+09,2.300000000000000000e+02,8.441911977641470003e+03,2.369751024419057369e+09,3.270000000000000000e+02
4.250000000000000000e+05,8.009626322780593000e+03,2.594406021878806591e+09,3.200000000000000000e+02,8.577083297379433134e+03,2.332715047820181847e+09,2.690000000000000000e+02,8.573240278031405978e+03,2.296636169230982780e+09,3.290000000000000000e+02,8.444197249821620062e+03,2.399413617381230831e+09,2.720000000000000000e+02,8.429725381303020185e+03,2.362506981542518139e+09,3.670000000000000000e+02
4.500000000000000000e+05,7.839801833595939570e+03,2.530379885583621025e+09,8.050000000000000000e+02,8.558802627548728196e+03,2.258578305702528000e+09,5.320000000000000000e+02,8.633218731978564392e+03,2.219328792394622803e+09,5.410000000000000000e+02,8.364570758403886430e+03,2.339803779098304749e+09,5.980000000000000000e+02,8.399818331521228174e+03,2.293535778240927219e+09,6.900000000000000000e+02
4.750000000000000000e+05,7.840439278875986929e+03,2.529864009266669750e+09,8.300000000000000000e+02,8.560317198419263150e+03,2.258232830896731853e+09,5.360000000000000000e+02,8.631601357662724695e+03,2.219360954256316185e+09,5.430000000000000000e+02,8.363950171424874497e+03,2.339494377317436695e+09,6.140000000000000000e+02,8.402852650684921173e+03,2.293292565838118076e+09,6.970000000000000000e+02
5.000000000000000000e+05,7.840806321330914216e+03,2.529759975692536831e+09,8.310000000000000000e+02,8.558687622313513202e+03,2.258253977707689762e+09,5.360000000000000000e+02,8.631239394308742703e+03,2.219298810051624298e+09,5.430000000000000000e+02,8.362592509006761247e+03,2.339543516739101887e+09,6.160000000000000000e+02,8.403502500570031771e+03,2.292990765732640266e+09,6.970000000000000000e+02
5.250000000000000000e+05,7.868703823940269103e+03,2.532642675678666115e+09,7.180000000000000000e+02,8.562236557715692470e+03,2.259036881668431759e+09,5.150000000000000000e+02,8.638463472629136959e+03,2.220040114030789375e+09,5.280000000000000000e+02,8.374861308384326549e+03,2.340970782115170479e+09,5.580000000000000000e+02,8.405112567217105607e+03,2.294609220064307690e+09,6.660000000000000000e+02
5.500000000000000000e+05,7.995987741632912730e+03,2.607181865638949871e+09,3.090000000000000000e+02,8.559506607868128413e+03,2.345385787845121384e+09,2.430000000000000000e+02,8.575875716168156941e+03,2.306779759455646515e+09,2.960000000000000000e+02,8.441803845925256610e+03,2.410705477894485474e+09,2.460000000000000000e+02,8.434762444301011783e+03,2.372881027757045746e+09,3.270000000000000000e+02
5.750000000000000000e+05,7.934836568363128208e+03,2.674185867087903976e+09,1.660000000000000000e+02,8.486649747527126237e+03,2.417962179112894535e+09,1.170000000000000000e+02,8.429844649502047105e+03,2.377332131199173450e+09,1.850000000000000000e+02,8.390893386596233540e+03,2.475253039296929836e+09,1.140000000000000000e+02,8.327670822067719200e+03,2.438054596446821690e+09,1.900000000000000000e+02
6.000000000000000000e+05,7.878250563909097764e+03,2.532362767060804844e+09,7.060000000000000000e+02,8.572842633944223053e+03,2.259323473943648338e+09,5.110000000000000000e+02,8.642047288844756622e+03,2.219818364046987534e+09,5.290000000000000000e+02,8.378748912349885359e+03,2.341283170007018566e+09,5.550000000000000000e+02,8.415478763622388215e+03,2.294705318548174858e+09,6.620000000000000000e+02
6.250000000000000000e+05,7.990117542897998646e+03,2.612454387409846306e+09,2.970000000000000000e+02,8.551806271085921253e+03,2.351543369045444965e+09,2.400000000000000000e+02,8.610782115511992743e+03,2.301304361171058178e+09,2.810000000000000000e+02,8.445641296485200655e+03,2.413673580904983997e+09,2.320000000000000000e+02,8.471962934368775677e+03,2.367524754827290535e+09,3.020000000000000000e+02
6.500000000000000000e+05,7.952888059701042948e+03,2.584937140475430012e+09,4.130000000000000000e+02,8.568971416611022505e+03,2.319672291600938797e+09,3.180000000000000000e+02,8.622864515467426827e+03,2.281230024934543133e+09,3.330000000000000000e+02,8.423317408127210001e+03,2.389702356076184273e+09,3.260000000000000000e+02,8.458389856974190479e+03,2.351532115834400654e+09,3.780000000000000000e+02
6.750000000000000000e+05,7.973698947531482190e+03,2.594047120267099857e+09,3.490000000000000000e+02,8.546351350011793329e+03,2.334036250917957306e+09,2.980000000000000000e+02,8.636084216770672356e+03,2.282506456755426884e+09,2.990000000000000000e+02,8.436236040852689257e+03,2.399062825238388538e+09,2.860000000000000000e+02,8.472358050064534837e+03,2.352487052828735828e+09,3.640000000000000000e+02
7.000000000000000000e+05,7.835236118029109093e+03,2.529987787100905895e+09,8.290000000000000000e+02,8.557874505441848669e+03,2.258530092592046738e+09,5.360000000000000000e+02,8.636959477088705171e+03,2.219300849591668606e+09,5.420000000000000000e+02,8.363373339220854177e+03,2.339853841758407116e+09,6.130000000000000000e+02,8.398745457851639003e+03,2.293211329584927559e+09,6.930000000000000000e+02
7.250000000000000000e+05,7.840853177063690964e+03,2.529795142692231655e+09,8.310000000000000000e+02,8.558693290662724394e+03,2.258331735708954334e+09,5.360000000000000000e+02,8.632916414521716433e+03,2.219241023621875286e+09,5.430000000000000000e+02,8.364229049517509338e+03,2.339438230704979420e+09,6.160000000000000000e+02,8.403423398615650513e+03,2.293085591153826237e+09,6.970000000000000000e+02
7.500000000000000000e+05,7.840853177063690964e+03,2.529795142692231655e+09,8.310000000000000000e+02,8.559514938143267500e+03,2.258251336511860371e+09,5.360000000000000000e+02,8.633103357014353605e+03,2.219148757516728878e+09,5.430000000000000000e+02,8.363435597385288929e+03,2.339457156442294598e+09,6.160000000000000000e+02,8.403469086893634085e+03,2.292996671417866230e+09,6.970000000000000000e+02
7.750000000000000000e+05,7.911614049402061028e+03,2.518206949106381416e+09,7.400000000000000000e+02,8.579838736487194183e+03,2.255065621171687126e+09,5.180000000000000000e+02,8.645006581541505511e+03,2.216221376640174866e+09,5.270000000000000000e+02,8.406159676834518905e+03,2.331101569413087845e+09,5.630000000000000000e+02,8.447109480907080069e+03,2.287014786283489704e+09,6.500000000000000000e+02
8.000000000000000000e+05,8.017907582775196715e+03,2.510266823346581936e+09,5.980000000000000000e+02,8.641172918138465320e+03,2.250497088665875912e+09,4.190000000000000000e+02,8.702475909792450693e+03,2.212244116178736210e+09,4.400000000000000000e+02,8.502194523285665127e+03,2.323498778005846500e+09,4.510000000000000000e+02,8.509778028543336404e+03,2.281047372056712151e+09,5.400000000000000000e+02
