0.000000000000000000e+00,2.587201675958367105e+03,1.494037121767447710e+09,2.023000000000000000e+03
1.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.800000000000000000e+06,8.407695077792861412e+03,1.222023344831773758e+09,1.717000000000000000e+03
1.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.000000000000000000e+06,8.507516933506254645e+03,1.220966891612798691e+09,1.523000000000000000e+03
2.100000000000000000e+06,9.194650980496142438e+03,1.220182262867760181e+09,5.470000000000000000e+02
2.200000000000000000e+06,9.321847882356572882e+03,1.222017172673196077e+09,3.470000000000000000e+02
