0.000000000000000000e+00,2.821775852709669380e+03,1.428003270526510023e+05,9.780774878346377363e+02,2.917600587220987109e+03,1.330519674776899628e+05,1.197285905724973645e+03,2.775128120082702026e+03,1.473888432915372250e+05,7.561570471941276992e+02
5.000000000000000000e+04,2.802576445439538475e+03,1.444800911589076568e+05,9.015512900756451700e+02,2.904280081734505529e+03,1.343214216337157995e+05,1.233563269122179236e+03,2.770626739018587159e+03,1.478862997725765454e+05,7.243053593130276795e+02
1.000000000000000000e+05,2.621940695001199856e+03,1.626059304998801381e+05,1.311996066576903559e+03,2.751852425798509103e+03,1.496147574201496318e+05,1.504733631047989320e+03,2.568834311786654780e+03,1.679165688213350368e+05,1.165289668776753388e+03
1.500000000000000000e+05,2.601608039881581135e+03,1.646391960118413554e+05,1.324917906191213660e+03,2.728290427840256143e+03,1.519709572159740492e+05,1.486786456659859596e+03,2.544504327302058755e+03,1.703495672697934206e+05,1.156229326337777593e+03
2.000000000000000000e+05,2.600055862076596441e+03,1.647944137923395901e+05,1.326578968844015208e+03,2.727614490708422636e+03,1.520385509291583148e+05,1.486676414326534541e+03,2.543445455459558161e+03,1.704554544540446368e+05,1.156198167271204056e+03
2.500000000000000000e+05,2.600202282206053496e+03,1.647797717793943884e+05,1.327326755380267741e+03,2.726746300341016195e+03,1.521253699658989499e+05,1.486932472454029266e+03,2.543069325504895914e+03,1.704930674495112908e+05,1.156087200730873974e+03
3.000000000000000000e+05,2.599939256869608471e+03,1.648060743130392220e+05,1.327192223287200022e+03,2.726634865880739198e+03,1.521365134119258728e+05,1.487116278738546043e+03,2.542677159242185098e+03,1.705322840757811791e+05,1.156353426626966666e+03
3.500000000000000000e+05,2.599824042023267339e+03,1.648175957976725767e+05,1.327204938178206476e+03,2.726718848926591818e+03,1.521281151073410292e+05,1.487323174780546651e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
4.000000000000000000e+05,2.599615272123019167e+03,1.648384727876982943e+05,1.326688541893815682e+03,2.726503193166071014e+03,1.521496806833932060e+05,1.486885381576350710e+03,2.542569012499822747e+03,1.705430987500188348e+05,1.156644016396870484e+03
4.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542500748100063447e+03,1.705499251899944211e+05,1.156606860297503090e+03
5.000000000000000000e+05,2.599833427987956838e+03,1.648166572012045071e+05,1.326551348154598600e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
