0.000000000000000000e+00,2.810852884713243384e+03,1.437516712109563523e+05,9.326667709095218015e+02,2.904918507035014954e+03,1.344491376957080793e+05,1.230081594042885399e+03,2.767302627344484335e+03,1.480927181627330719e+05,7.340858752836591066e+02
5.000000000000000000e+04,2.600155897929456387e+03,1.647844102070539666e+05,1.327330779691024418e+03,2.726439358439924035e+03,1.521560641560078948e+05,1.487062555787982546e+03,2.542605090634586304e+03,1.705394909365407948e+05,1.156438774867327083e+03
1.000000000000000000e+05,2.599636915398178644e+03,1.648363084601823648e+05,1.326688541893815682e+03,2.726774213855414018e+03,1.521225786144572776e+05,1.486856578743412456e+03,2.542572668389068895e+03,1.705427331610925030e+05,1.156789957226768138e+03
1.500000000000000000e+05,2.599813864525313875e+03,1.648186135474678595e+05,1.327208441864016095e+03,2.726638017864668200e+03,1.521361982135326252e+05,1.487193597290009620e+03,2.542421159102664205e+03,1.705578840897347836e+05,1.156714903717868992e+03
2.000000000000000000e+05,2.599813864525313875e+03,1.648186135474678595e+05,1.327208441864016095e+03,2.726290058647187834e+03,1.521709941352811293e+05,1.486953303729116897e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
2.500000000000000000e+05,2.599615272123019167e+03,1.648384727876982943e+05,1.326688541893815682e+03,2.726290058647187834e+03,1.521709941352811293e+05,1.486953303729116897e+03,2.542411553425208240e+03,1.705588446574776026e+05,1.156766186634987207e+03
3.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726525860531324270e+03,1.521474139468684734e+05,1.487188416569953688e+03,2.542421159102664205e+03,1.705578840897347836e+05,1.156714903717868992e+03
3.500000000000000000e+05,2.599813864525313875e+03,1.648186135474678595e+05,1.327208441864016095e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542330616405703950e+03,1.705669383594300598e+05,1.156868177469972807e+03
4.000000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
4.500000000000000000e+05,2.599642443342066144e+03,1.648357556657939276e+05,1.327383292283890569e+03,2.726549761070136356e+03,1.521450238929868501e+05,1.487217939096279906e+03,2.542437383929165662e+03,1.705562616070837539e+05,1.156611492511582128e+03
