0.000000000000000000e+00,1.173632782706276430e+03,1.402215175540424534e+05,1.072857809596629977e+03,1.265380509914006097e+03,1.313532634207300143e+05,1.212506448698440181e+03,1.218194471288702516e+03,1.427827002008017153e+05,8.389881925054356770e+02
5.000000000000000000e+04,4.747026725898707014e+02,3.956605599138606340e+04,-2.312062718803705138e+03,6.436654538167990722e+02,2.999511885571021048e+04,-1.997602857261373401e+03,3.542705922457145675e+02,4.213879420398084039e+04,-2.395115233806187462e+03
1.000000000000000000e+05,2.243063376863277426e+03,6.309895336481500999e+04,-9.840943550083779883e+02,2.706866157287765418e+03,5.837838028217526153e+04,-7.347776815691004231e+02,1.942880523857253593e+03,6.578473789328192652e+04,-1.129060659999064455e+03
1.500000000000000000e+05,2.552414162357142686e+03,8.849023433501923864e+04,-3.102821896096397154e+02,2.594681700020343669e+03,8.249631145254438161e+04,-9.881301288837543950e+01,2.437458794752424183e+03,9.066755806767052854e+04,-4.180976278146583809e+02
2.000000000000000000e+05,1.134750940670766568e+03,4.643425673166161869e+04,-1.698339691115301548e+03,1.652779470425571844e+03,3.947506583670017426e+04,-1.367034878834383562e+03,1.007928014105988723e+03,4.846414638269687566e+04,-1.783474701661769359e+03
2.500000000000000000e+05,1.235723572736328833e+03,4.843238729937977041e+04,-1.630254158654825460e+03,1.468453695644735490e+03,3.866038601210912020e+04,-1.456708163253638304e+03,8.740250076918609921e+02,5.013335199491988897e+04,-1.766627049985666645e+03
3.000000000000000000e+05,1.649191243555530036e+03,5.156388495675277954e+04,-1.465287999052943633e+03,2.104856084484322309e+03,4.609700050841506163e+04,-1.190762837239477903e+03,1.259764710342034050e+03,5.472226018958589702e+04,-1.579647045081775786e+03
3.500000000000000000e+05,2.669485092085891210e+03,7.138335402197294752e+04,-7.047545320305767973e+02,2.810233429642481497e+03,6.107480824044132169e+04,-6.615341656146566720e+02,2.233110029969368043e+03,7.246531856215687003e+04,-9.620315769907311960e+02
4.000000000000000000e+05,2.718552420287540372e+03,5.905314486531733564e+04,-9.143995171723693147e+02,3.003592793924131456e+03,5.413778134758304077e+04,-7.187667205527492342e+02,2.514397759490547287e+03,6.397373556502760766e+04,-9.879336179322609723e+02
4.500000000000000000e+05,7.199068987306443432e+02,1.719937666348909988e+04,-2.345010207432761490e+03,9.023930239440202286e+02,1.397872771433097296e+04,-1.938135280616759246e+03,6.838540621035244840e+02,2.026839140155402492e+04,-2.229597338779329220e+03
5.000000000000000000e+05,1.937725614535662316e+03,3.328329217091649480e+04,-1.482434536158693163e+03,2.357329474979415409e+03,2.856830832725391519e+04,-1.255079289165465298e+03,1.422291842803951340e+03,3.415082867663144134e+04,-1.609429637660551407e+03
5.500000000000000000e+05,3.097044943877297101e+03,5.796546671577946836e+04,-7.626718806789139080e+02,3.494304136552366344e+03,5.483580261499475455e+04,-4.711766258952796989e+02,3.012679587192380495e+03,6.066065029716960271e+04,-7.841594902574922799e+02
6.000000000000000000e+05,2.917355950882513753e+03,4.737751262202833459e+04,-9.257483691499436418e+02,3.461498057046752820e+03,4.174158234787835681e+04,-6.787070350100364067e+02,2.786449410662730770e+03,5.114991522853446804e+04,-9.680716370631108703e+02
6.500000000000000000e+05,1.476994425097593421e+03,2.920883919167511704e+04,-1.644977359570493263e+03,2.006207185565213422e+03,2.454325138845711626e+04,-1.352450733527232615e+03,1.226559909634047699e+03,3.072935523141024896e+04,-1.733202871839268937e+03
7.000000000000000000e+05,2.590824611616792481e+03,4.131646655128620478e+04,-1.147610444968222964e+03,3.229049876896027399e+03,3.716788398236037028e+04,-8.518716792001536078e+02,2.569115998882570238e+03,4.618769249060325819e+04,-1.109439474505549470e+03
7.500000000000000000e+05,2.595517552289020841e+03,4.041647929734097124e+04,-1.154277031333784635e+03,2.985369187902571866e+03,3.593354708899224352e+04,-1.007223822819896895e+03,2.205756946706694634e+03,4.270979278957247880e+04,-1.248527751255379826e+03
8.000000000000000000e+05,1.221027546533809982e+03,2.522413357725983224e+04,-1.750536936740689725e+03,1.139462796471036199e+03,1.906360321272421425e+04,-1.666560769746547294e+03,8.894722216443608431e+02,2.711536685183616282e+04,-1.892944641855165855e+03
8.500000000000000000e+05,2.005505543381726739e+03,3.480933307713930844e+04,-1.435323449283274158e+03,2.600836466188231043e+03,2.944831574027354509e+04,-1.183171662201826166e+03,1.618373892265095037e+03,3.584735912340481445e+04,-1.510232529583372298e+03
9.000000000000000000e+05,2.937317167364285524e+03,4.809116585723830940e+04,-9.216643846074282465e+02,3.480606465645227217e+03,4.619366836319562572e+04,-6.131459702141412436e+02,2.996129330566694989e+03,5.228120791394561093e+04,-8.675781922918173450e+02
9.500000000000000000e+05,2.365266234490859006e+03,3.703186606675689836e+04,-1.249342210689756712e+03,2.593638282975119637e+03,2.844184616660468237e+04,-1.180590362903228879e+03,1.859500921622464830e+03,3.869209382205971633e+04,-1.394788999092028234e+03
