0.000000000000000000e+00,9.874771550311821557e+03,4.731891052584820390e+08,6.050000000000000000e+02,9.886492583482258851e+03,4.726972193123517036e+08,4.810000000000000000e+02,9.514362851696283542e+03,5.407979427458618879e+08,3.100000000000000000e+02
1.000000000000000000e+05,1.028921745695305253e+04,4.261243942231068015e+08,6.300000000000000000e+01,1.041770912524635969e+04,4.124757317486328483e+08,4.300000000000000000e+01,9.966888017130375374e+03,4.802761715637951493e+08,5.000000000000000000e+01
2.000000000000000000e+05,1.029153772127917182e+04,4.265671933963012099e+08,4.900000000000000000e+01,1.046581783969860953e+04,4.043707419375588298e+08,5.000000000000000000e+01,1.007620755717226893e+04,4.638104927435420752e+08,4.000000000000000000e+01
3.000000000000000000e+05,1.027624659524546223e+04,4.262024613245524764e+08,5.700000000000000000e+01,1.052994994441056770e+04,3.957398742833371162e+08,3.700000000000000000e+01,1.010608696366190998e+04,4.583177559318740964e+08,4.900000000000000000e+01
4.000000000000000000e+05,1.031731823631710358e+04,4.229205435409900546e+08,3.800000000000000000e+01,1.051937637257770621e+04,3.975109844717482328e+08,4.200000000000000000e+01,1.007429273187564468e+04,4.634841735546247959e+08,4.400000000000000000e+01
5.000000000000000000e+05,1.036984632899248572e+04,4.187521386399189830e+08,6.000000000000000000e+00,1.044808798594052860e+04,4.067065413867813945e+08,4.600000000000000000e+01,1.006372829312645808e+04,4.653020254358026981e+08,4.100000000000000000e+01
6.000000000000000000e+05,1.036738232055456865e+04,4.190301775317810178e+08,5.000000000000000000e+00,1.047323219090680686e+04,4.051153978169840574e+08,3.200000000000000000e+01,1.005139888423207231e+04,4.674769867327969670e+08,4.300000000000000000e+01
7.000000000000000000e+05,1.027529898772088018e+04,4.247942861773123741e+08,7.000000000000000000e+01,1.050074251576906863e+04,3.944142610512743592e+08,7.200000000000000000e+01,1.017243648421707076e+04,4.493629926646168232e+08,5.500000000000000000e+01
8.000000000000000000e+05,1.038317999314443296e+04,4.177218271390959024e+08,2.000000000000000000e+00,1.048858961037388326e+04,4.019658119876790643e+08,4.000000000000000000e+01,1.007188695783376170e+04,4.652288739812038541e+08,4.400000000000000000e+01
9.000000000000000000e+05,1.032143844818612524e+04,4.206775880262956023e+08,4.300000000000000000e+01,1.061712928068193651e+04,3.803087541703313589e+08,6.100000000000000000e+01,1.019507849391938908e+04,4.418701184920071363e+08,1.030000000000000000e+02
1.000000000000000000e+06,1.038757338929601792e+04,4.166624693424596786e+08,7.000000000000000000e+00,1.050218890911414746e+04,3.992977831010967493e+08,4.300000000000000000e+01,1.011648478335586697e+04,4.580008814906252623e+08,4.700000000000000000e+01
1.100000000000000000e+06,1.038338607324167060e+04,4.169075601052220464e+08,8.000000000000000000e+00,1.052064572451185268e+04,3.958717957227519155e+08,5.600000000000000000e+01,1.011834574656247241e+04,4.561205591591038108e+08,6.600000000000000000e+01
