0.000000000000000000e+00,9.826093850510538687e+03,4.610851479123354554e+08,2.650000000000000000e+02,9.864260971762872941e+03,4.723988136880067587e+08,1.760000000000000000e+02,9.226857792902197616e+03,5.632671920986101627e+08,2.180000000000000000e+02,1.046990072833610975e+04,4.082019509714453220e+08,9.100000000000000000e+01,1.020978616052526741e+04,4.497745882134183049e+08,2.400000000000000000e+01
1.000000000000000000e+05,1.009771910433245648e+04,4.285072608899064064e+08,1.000000000000000000e+00,1.026905359224939639e+04,4.091955303427001834e+08,1.900000000000000000e+01,9.783542667244510085e+03,4.801019032918984890e+08,4.200000000000000000e+01,1.070199983858835731e+04,3.744173801469949484e+08,1.000000000000000000e+00,1.051601302165018024e+04,4.026509734614375234e+08,0.000000000000000000e+00
2.000000000000000000e+05,1.009580344705649441e+04,4.284999955141846538e+08,1.000000000000000000e+00,1.027523119699372728e+04,4.095898066588279009e+08,1.900000000000000000e+01,9.833251130896707764e+03,4.728596881857454777e+08,4.000000000000000000e+01,1.070146070346686975e+04,3.743887029975917339e+08,1.000000000000000000e+00,1.051941600453465617e+04,4.022833740126375556e+08,0.000000000000000000e+00
3.000000000000000000e+05,1.009576154265069090e+04,4.284963869547821879e+08,1.000000000000000000e+00,1.027542077470842196e+04,4.095662240615908504e+08,1.900000000000000000e+01,9.833204097564699623e+03,4.728664450429138541e+08,4.000000000000000000e+01,1.070234370652128018e+04,3.742583973373149037e+08,1.000000000000000000e+00,1.051943259153957661e+04,4.022753691414564848e+08,0.000000000000000000e+00
4.000000000000000000e+05,1.009609421912018843e+04,4.285089637636353374e+08,1.000000000000000000e+00,1.027510866482377787e+04,4.096137171691955924e+08,1.900000000000000000e+01,9.772350937305027401e+03,4.816081849133425355e+08,5.300000000000000000e+01,1.070240721713091261e+04,3.742721719024286270e+08,0.000000000000000000e+00,1.051958884497232066e+04,4.022586646835114956e+08,0.000000000000000000e+00
5.000000000000000000e+05,1.009577311619659122e+04,4.284949497066089511e+08,1.000000000000000000e+00,1.027546107985672643e+04,4.095558906782487035e+08,1.900000000000000000e+01,9.789855140300607673e+03,4.793624980381286740e+08,3.400000000000000000e+01,1.070223206311290051e+04,3.742762719158425331e+08,1.000000000000000000e+00,1.051973646775962334e+04,4.022402688289505839e+08,0.000000000000000000e+00
6.000000000000000000e+05,1.009563244684697747e+04,4.285130321920260787e+08,1.000000000000000000e+00,1.027525457476862175e+04,4.095853874371030927e+08,1.900000000000000000e+01,9.767902580530069827e+03,4.826626168949466348e+08,3.600000000000000000e+01,1.070239995638958681e+04,3.743023372432612777e+08,0.000000000000000000e+00,1.051967028628655135e+04,4.022471256030653715e+08,0.000000000000000000e+00
7.000000000000000000e+05,1.009574084687687173e+04,4.285135701851042509e+08,1.000000000000000000e+00,1.027535018762924119e+04,4.095761316948727369e+08,1.900000000000000000e+01,9.833166779792145462e+03,4.728780329609077573e+08,4.000000000000000000e+01,1.070240904121640051e+04,3.742498952204356790e+08,1.000000000000000000e+00,1.051957761567259695e+04,4.022613502224217057e+08,0.000000000000000000e+00
8.000000000000000000e+05,1.009640410475865792e+04,4.284580876653352976e+08,1.000000000000000000e+00,1.027528423111447410e+04,4.095807170915820599e+08,1.900000000000000000e+01,9.833216008877097920e+03,4.728710118563701510e+08,4.000000000000000000e+01,1.070245249312163651e+04,3.742570678970289826e+08,0.000000000000000000e+00,1.051934631338248073e+04,4.022791117103458047e+08,0.000000000000000000e+00
9.000000000000000000e+05,1.009599202077441805e+04,4.284729564512333274e+08,1.000000000000000000e+00,1.027545963083633069e+04,4.095632400034598708e+08,1.900000000000000000e+01,9.772318549122353943e+03,4.816167351381449699e+08,5.300000000000000000e+01,1.070227729510819154e+04,3.742852109521105289e+08,1.000000000000000000e+00,1.051964449618592516e+04,4.022615258707253933e+08,0.000000000000000000e+00
