0.000000000000000000e+00,2.484931435026780946e+03,2.105204154203381300e+09,7.370000000000000000e+02,1.807819717404984431e+03,3.783214813000037193e+09,4.198000000000000000e+03,1.658343006511471458e+03,3.963259854491650581e+09,4.037000000000000000e+03,1.896068787497069479e+03,3.805665693859295845e+09,3.883000000000000000e+03,1.743406857294119618e+03,3.888863839263784409e+09,3.906000000000000000e+03
2.500000000000000000e+04,8.508597689184674891e+03,1.773311103292829037e+09,1.730000000000000000e+02,2.142976828845836280e+03,3.675171072615880013e+09,6.097000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253403055398043762e+03,3.698496177425612450e+09,5.674000000000000000e+03,2.171289222201955454e+03,3.782310848391805649e+09,5.707000000000000000e+03
5.000000000000000000e+04,8.512246910298114017e+03,1.773185188591594696e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924265239765559954e+03,3.867023059757719994e+09,5.862000000000000000e+03,2.253558726549209041e+03,3.698535499039798737e+09,5.674000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
7.500000000000000000e+04,8.511511354179427144e+03,1.773212423196541786e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.171289222201955454e+03,3.782310848391805649e+09,5.707000000000000000e+03
1.000000000000000000e+05,8.513068886128126906e+03,1.773152999331146240e+09,1.730000000000000000e+02,2.144109887098784839e+03,3.675040720990250111e+09,6.097000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253403055398043762e+03,3.698496177425612450e+09,5.674000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.250000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144775923638526820e+03,3.675096795245055199e+09,6.096000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253403055398043762e+03,3.698496177425612450e+09,5.674000000000000000e+03,2.172306783438687489e+03,3.782294154548267365e+09,5.705000000000000000e+03
1.500000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.143567208831359494e+03,3.675076882370191574e+09,6.097000000000000000e+03,1.924216838582060745e+03,3.867022939939246178e+09,5.863000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.750000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144109887098784839e+03,3.675040720990250111e+09,6.097000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253403055398043762e+03,3.698496177425612450e+09,5.674000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
2.000000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
2.250000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144109887098784839e+03,3.675040720990250111e+09,6.097000000000000000e+03,1.925116738735300487e+03,3.867009850719131470e+09,5.861000000000000000e+03,2.253487814608037297e+03,3.698461219602039337e+09,5.674000000000000000e+03,2.171883361859799152e+03,3.782293179774576187e+09,5.705000000000000000e+03
2.500000000000000000e+05,8.512286121214739978e+03,1.773154298003423214e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253920756263835756e+03,3.698513928134673119e+09,5.673000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
