0.000000000000000000e+00,9.269535629911015349e+03,3.257041887325198054e+08,3.960000000000000000e+02,6.649423224771524474e+03,5.947413726275172234e+08,7.310000000000000000e+02,5.308545410088378958e+03,7.516761128118927479e+08,8.160000000000000000e+02,7.874658418138046727e+03,4.701668598386679888e+08,4.590000000000000000e+02,6.625431675783093851e+03,5.972825234861832857e+08,5.840000000000000000e+02
1.000000000000000000e+05,8.539443295376944661e+03,2.806330921329327822e+08,6.572000000000000000e+03,6.991786463893437030e+03,4.718175119741814137e+08,2.729000000000000000e+03,6.446175417295458828e+03,5.978475432506313324e+08,4.430000000000000000e+02,8.511856638086597741e+03,3.924679775865618587e+08,1.145000000000000000e+03,7.455041665880240544e+03,5.027265201872842908e+08,2.460000000000000000e+02
2.000000000000000000e+05,9.139048795516400787e+03,3.358367444191849828e+08,3.850000000000000000e+02,6.231452065442416824e+03,6.311475683587626219e+08,8.270000000000000000e+02,5.020480164967524615e+03,7.600475651376355886e+08,9.550000000000000000e+02,7.616896313638173524e+03,4.905594338513552547e+08,6.310000000000000000e+02,6.301857550256790091e+03,6.193035175479468107e+08,7.360000000000000000e+02
3.000000000000000000e+05,8.682716342523148342e+03,2.815302725788776278e+08,5.403000000000000000e+03,7.268378624039406532e+03,4.796560960903017521e+08,1.960000000000000000e+03,6.425785815684532281e+03,6.004045856697961092e+08,4.520000000000000000e+02,8.482114097103238237e+03,3.969020607594677806e+08,9.700000000000000000e+02,7.417340709655461978e+03,5.073388660844736099e+08,2.440000000000000000e+02
4.000000000000000000e+05,9.073006881901583256e+03,3.413080885537711978e+08,4.100000000000000000e+02,6.213356654393328427e+03,6.340419627902679443e+08,8.320000000000000000e+02,4.958981458194805782e+03,7.677940865782024860e+08,9.810000000000000000e+02,7.563355741806783044e+03,4.966659511461355686e+08,6.820000000000000000e+02,6.240856305711430650e+03,6.267603426092786789e+08,7.830000000000000000e+02
5.000000000000000000e+05,8.833252491078967068e+03,2.839245695467054248e+08,4.240000000000000000e+03,6.745278325468412731e+03,4.896040879227018356e+08,2.621000000000000000e+03,6.377494057390362286e+03,6.073081802772785425e+08,4.670000000000000000e+02,8.456039310306548941e+03,4.011504748207696080e+08,8.180000000000000000e+02,7.356158777231222302e+03,5.132168753003183603e+08,2.800000000000000000e+02
6.000000000000000000e+05,8.952496373579140709e+03,2.865137665559209585e+08,2.991000000000000000e+03,7.141559223923037280e+03,4.951345224578715563e+08,1.601000000000000000e+03,6.281003316676775285e+03,6.177595082264580727e+08,4.140000000000000000e+02,8.465769939273959608e+03,4.034235824022532105e+08,5.720000000000000000e+02,7.354794629318118496e+03,5.142227063027358651e+08,2.330000000000000000e+02
7.000000000000000000e+05,9.435013354976286791e+03,2.982339977652833462e+08,3.850000000000000000e+02,7.208475094488839204e+03,5.273461548997917771e+08,3.890000000000000000e+02,5.722873698323746794e+03,6.778404266138697863e+08,4.540000000000000000e+02,8.311195448250573463e+03,4.234969283579586148e+08,1.760000000000000000e+02,7.087216668511124226e+03,5.402169067371431589e+08,2.220000000000000000e+02
8.000000000000000000e+05,9.161218619491655772e+03,2.917513248247345090e+08,1.377000000000000000e+03,7.243845420459628258e+03,5.089726794689841866e+08,9.470000000000000000e+02,6.068466408212583701e+03,6.403098872931449413e+08,4.030000000000000000e+02,8.452124400313916340e+03,4.087965329356647730e+08,2.520000000000000000e+02,7.299081022581282014e+03,5.199538330497867465e+08,2.070000000000000000e+02
9.000000000000000000e+05,8.757052868179978759e+03,2.850384667699363828e+08,4.065000000000000000e+03,6.902496778214611368e+03,4.860967430780400634e+08,1.949000000000000000e+03,6.411354604063775696e+03,6.044403087302945852e+08,3.970000000000000000e+02,8.526430541023792102e+03,3.963741058828821778e+08,6.300000000000000000e+02,7.438542555951912618e+03,5.055929972496900558e+08,2.100000000000000000e+02
