0,9494.4357136407,480101092.407437,2067,8548.9582305642,561539192.224212,5158,8613.3789921209,632488974.894602,1636,9707.3978455268,451690991.750027,3150,9634.2269549297,507972442.294421,753
100000,9197.3538151296,424153508.965866,7656,8379.286944568,459863394.574867,16437,8817.3968484867,512538751.850419,4678,9340.0683777125,400719961.495717,12342,9702.3340579297,448958424.570594,2705
200000,9486.3381657056,463006794.305822,2667,8552.0374002588,527150538.784309,6725,8863.2989912526,590123157.601852,1572,9701.724265297,433743313.265664,4744,9734.4871904083,489547219.136454,640
300000,9127.8138239458,419278374.267493,8400,8192.7278023647,460784417.846658,17913,8682.9238594229,511945585.284381,5177,9301.7803567004,396630936.231777,13102,9695.7213218217,443605754.991087,2935
400000,9464.1056910483,437377668.504892,4212,8553.618813637,484769529.453658,10690,8848.3601257068,547722394.813693,2814,9646.4177294941,412678170.380382,7336,9807.0910454094,461768831.214443,1301
500000,9162.228045313,420754367.522739,7949,8342.168729475,460092964.518882,17294,8863.8492713331,509986447.616407,4932,9327.4225422497,397938528.198454,12633,9720.1403358497,444868707.329648,2740
600000,9446.5330094171,431657216.231051,4273,8463.2047053845,479231372.653816,11849,8782.2884264535,538918812.279093,3191,9643.8901134333,408762163.173211,6943,9847.9037201611,454612442.872273,1337
700000,9023.6557706119,415240688.190413,9297,8346.9595668235,447189660.66345,19053,8752.6676576082,507109623.428588,5624,9244.9497448268,391648240.104857,14146,9665.3789616777,439120448.186572,3492
800000,9308.6881428306,426548302.59601,5246,8498.4017757417,471967563.208409,13047,8831.9372936602,522126046.267025,3650,9539.7885343255,405005666.948837,8051,9803.4951361881,448307897.747986,1763
900000,9095.8233186547,418148892.881657,8387,8347.6843842255,456816584.08462,17727,8785.0815362245,507713507.62513,5444,9305.9203483524,395819271.647845,13006,9704.4436650565,441431976.981467,3098
1000000,9505.5213636065,435939699.755838,2780,8607.8355859685,495466561.173208,8481,8958.603814533,537798996.648329,2205,9801.208475214,415242912.934559,3266,9905.3281835365,456060177.060641,707
1100000,9037.6478586962,415744319.335656,9176,8362.128004533,449235346.563528,18375,8678.1827867697,503499978.153862,5835,9251.6115222121,392625891.877292,13984,9668.9818247105,439696124.599652,3424
1200000,9209.3787906507,423404094.872777,5912,8360.4775852158,469079909.155081,13107,8786.1281627198,516838524.240532,4541,9489.5872946979,402688196.628768,8064,9778.0259885227,445160585.513845,1961
1300000,9024.0986976033,415603744.245575,9195,8316.3270979806,450964786.33627,18527,8749.3445792024,503614386.604767,5841,9247.0537950343,392353730.497908,13895,9660.5231309101,439323708.203884,3414
1400000,9354.5701836049,428984451.386896,3672,8559.3465237878,477542580.301728,9827,8829.4437140981,519779039.808809,3491,9715.9737290307,409196294.83696,4085,9849.7468685297,447804718.065422,1266
1500000,9023.6990919485,415398231.049591,9234,8379.0681647192,449650479.639661,19020,8751.4355486895,501520803.293073,5753,9243.813047607,392129664.784039,13974,9663.5658502143,439145153.274697,3505
1600000,9168.9435236094,422968198.630342,5654,8455.7901244678,467664075.649645,12524,8845.1648084238,506861084.422674,4492,9448.924972309,401941321.51278,7963,9747.1071657484,442613953.88045,2128
1700000,9025.0770387788,415500816.998978,9218,8405.7203529978,452449610.408087,17732,8753.9954851604,501567318.323342,5654,9251.3933037641,392540329.79914,13720,9664.8433689723,439305805.064868,3480
1800000,9087.4876401344,419498565.09725,7030,8371.3425593417,463762351.436233,14588,8766.6370101431,504881193.317324,4986,9381.2281827436,398792851.420844,9551,9723.3636622577,440825503.124306,2688
1900000,9133.3559502993,421529149.827699,5838,8357.5977987292,466943401.498146,12910,8769.6727560745,507787665.997383,4807,9439.1989759576,401947019.547271,7748,9727.2596276848,441088419.856278,2312
2000000,9498.764630763,430292374.429584,2108,8539.0210037799,486724737.665242,7233,8896.9994590308,523909306.216851,3127,9940.5116527537,409522766.650071,1822,9933.4172502197,446727536.359652,752
2100000,9692.2891995818,435820846.628527,1245,8788.2796303036,496841728.379579,4110,8946.8797082765,535881798.540655,2007,10119.1249492142,412573969.273687,760,9981.9881762118,451720423.059927,438
