0.000000000000000000e+00,2.816762853509945217e+03,1.508110096921375275e+09,1.686000000000000000e+03
1.000000000000000000e+05,3.526503732864923222e+03,1.688209809331136942e+09,7.600000000000000000e+01
2.000000000000000000e+05,3.534715920891916994e+03,1.695322922944182158e+09,3.600000000000000000e+01
3.000000000000000000e+05,3.545845512764442901e+03,1.695360812096771002e+09,2.400000000000000000e+01
4.000000000000000000e+05,3.544541000298945164e+03,1.699714384276928902e+09,1.700000000000000000e+01
5.000000000000000000e+05,3.563727607254984378e+03,1.693721089003364325e+09,3.100000000000000000e+01
6.000000000000000000e+05,3.552509831672009113e+03,1.698124779081315517e+09,1.800000000000000000e+01
7.000000000000000000e+05,3.573320369957507864e+03,1.690847993738692522e+09,3.300000000000000000e+01
8.000000000000000000e+05,3.560486389674446855e+03,1.696889761263783693e+09,1.800000000000000000e+01
9.000000000000000000e+05,3.556323419386251771e+03,1.694818105445655107e+09,2.400000000000000000e+01
1.000000000000000000e+06,3.558554125691429363e+03,1.694714498042839050e+09,3.000000000000000000e+01
1.100000000000000000e+06,3.607026447732372162e+03,1.687341985294345856e+09,2.200000000000000000e+01
1.200000000000000000e+06,3.662060144674364892e+03,1.678397392688332319e+09,3.000000000000000000e+01
1.300000000000000000e+06,3.618684838905528068e+03,1.681226610200606585e+09,3.500000000000000000e+01
1.400000000000000000e+06,3.735731145186594404e+03,1.657317794414367437e+09,5.900000000000000000e+01
1.500000000000000000e+06,3.710279228069429337e+03,1.664935265074970007e+09,5.200000000000000000e+01
1.600000000000000000e+06,3.786405960146655616e+03,1.611478584993801355e+09,1.530000000000000000e+02
1.700000000000000000e+06,3.798025449081807437e+03,1.628096241066650867e+09,1.110000000000000000e+02
1.800000000000000000e+06,6.230631630871607740e+03,1.309956569699990511e+09,1.503000000000000000e+03
1.900000000000000000e+06,8.399097384066508312e+03,1.221539054361120701e+09,1.718000000000000000e+03
2.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.000000000000000000e+07,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
