0.000000000000000000e+00,2.842664290227110087e+03,1.399529705005917640e+05,8.456720465563881817e+02,2.918088774336365532e+03,1.308686691946600913e+05,1.116748121323709256e+03,2.821451680175422098e+03,1.413600742252997588e+05,6.544805016047421304e+02
1.000000000000000000e+04,2.830961686494141759e+03,1.412003587383285922e+05,8.670954791370313615e+02,2.910118874348709596e+03,1.315763377884703223e+05,1.166241515995886175e+03,2.807426651055196544e+03,1.433706391561528435e+05,6.479856577821115025e+02
2.000000000000000000e+04,2.829251064139738901e+03,1.418840962850652577e+05,9.418935540947937852e+02,2.918938283404882895e+03,1.315618295141288254e+05,1.164358943524328879e+03,2.791520250114953342e+03,1.455979892535166000e+05,7.415371111295359015e+02
3.000000000000000000e+04,2.859995372366121956e+03,1.384104607733423181e+05,8.018354762636618034e+02,2.910010196000184351e+03,1.304782382411149447e+05,1.112729138797855967e+03,2.821826350544848083e+03,1.419140498234148254e+05,6.344875112842769340e+02
4.000000000000000000e+04,2.891969835436252652e+03,1.343610828440247860e+05,6.903807956855379189e+02,2.980291361130713994e+03,1.252195021563039336e+05,9.605206758406452536e+02,2.867961093449000600e+03,1.363963962532136647e+05,4.454094704368534394e+02
5.000000000000000000e+04,2.973163794314355073e+03,1.258473763184194831e+05,4.589207622370676063e+02,3.037145906075667426e+03,1.172429707157442463e+05,7.394120311689849814e+02,2.944721224810977674e+03,1.275448457841173222e+05,2.816779440209408563e+02
6.000000000000000000e+04,3.012367832983363769e+03,1.171849733322842221e+05,1.836393646958565000e+02,3.072940420044413713e+03,1.099283333094787813e+05,5.910631925004640834e+02,2.961896306626342266e+03,1.191649666583798098e+05,-2.161811543597262641e+01
7.000000000000000000e+04,2.993035908064560317e+03,1.119028642630555114e+05,-3.174182311003952961e+01,3.065499957524600177e+03,1.056083609281338286e+05,4.112734654621189065e+02,2.900148028265607991e+03,1.135778302220701298e+05,-1.849948070575196084e+02
8.000000000000000000e+04,2.979541518424098740e+03,1.150312650656837359e+05,1.703714504585456098e+02,3.053523860416065872e+03,1.084349393087520730e+05,5.379585497864758281e+02,2.890488280287469024e+03,1.171280930115947849e+05,-7.503299308574121085e+01
9.000000000000000000e+04,2.994939227895391014e+03,1.167065315767891880e+05,2.125632557095510151e+02,3.051853718949147606e+03,1.099424477354747796e+05,5.778008894538561435e+02,2.906226016681790043e+03,1.183235201110068738e+05,-2.492881493582438601e+00
1.000000000000000000e+05,2.961522151737480272e+03,1.265215392982272169e+05,5.163180588004748870e+02,2.990288933586721669e+03,1.191222722508990992e+05,7.868675315714781391e+02,2.922325227039312267e+03,1.278515173448764835e+05,2.389694198221540660e+02
1.100000000000000000e+05,2.902303855851498156e+03,1.336823094048662169e+05,6.123442077464526392e+02,2.939653603033104901e+03,1.263950630070616317e+05,9.048403355214236399e+02,2.878852239983125855e+03,1.356245682831213926e+05,3.718090540082089319e+02
1.200000000000000000e+05,2.879415041735633622e+03,1.360425300454661774e+05,6.224948852202003309e+02,2.919230021659960130e+03,1.289722748361031845e+05,9.161402188420643142e+02,2.854757738214960227e+03,1.384541794732222916e+05,3.924986181821205378e+02
