0.000000000000000000e+00,9.613043067341415735e+03,4.827622277872470617e+08,2.879000000000000000e+03,7.350271362999596931e+03,9.108833485712503195e+08,2.281000000000000000e+03,6.628281288200942981e+03,1.083536242596733570e+09,2.193000000000000000e+03,8.271124133491055545e+03,7.750161965709753036e+08,6.360000000000000000e+02,7.579829047421458199e+03,8.991706075847400427e+08,8.350000000000000000e+02
1.000000000000000000e+05,8.304372743254432862e+03,3.938777938569872379e+08,2.028900000000000000e+04,7.432536300385016148e+03,6.846321392965283394e+08,1.216000000000000000e+04,7.141094396332751785e+03,8.151896177961843014e+08,6.805000000000000000e+03,8.400469881327653638e+03,6.243008509409257174e+08,7.683000000000000000e+03,8.054710998259551161e+03,7.343011829971648455e+08,4.613000000000000000e+03
2.000000000000000000e+05,9.625909026686411380e+03,4.764068643350614309e+08,4.199000000000000000e+03,7.545509111655373999e+03,8.622497739245864153e+08,2.049000000000000000e+03,6.809073427396791885e+03,1.006023701211531758e+09,2.454000000000000000e+03,8.438553446330797669e+03,7.403359121055672169e+08,1.168000000000000000e+03,7.699981925532968489e+03,8.725125973271607161e+08,1.211000000000000000e+03
3.000000000000000000e+05,8.303366706830962357e+03,3.938185276921761036e+08,2.030100000000000000e+04,7.427806071428355608e+03,6.845156904090228081e+08,1.225800000000000000e+04,7.030865727366418469e+03,8.185259704850260019e+08,7.104000000000000000e+03,8.401586736668185040e+03,6.242234855151058435e+08,7.646000000000000000e+03,8.056823660002108227e+03,7.341816667634304762e+08,4.597000000000000000e+03
4.000000000000000000e+05,9.738905437344836173e+03,4.955697849000542164e+08,6.820000000000000000e+02,7.343604830663253779e+03,9.313337891120514870e+08,5.350000000000000000e+02,6.518492216245939744e+03,1.079029862148323774e+09,1.073000000000000000e+03,8.231336506617644773e+03,7.806993799184687138e+08,8.600000000000000000e+01,7.454867732375080777e+03,9.186258444574209452e+08,1.930000000000000000e+02
5.000000000000000000e+05,8.303318476607042612e+03,3.938313222287424803e+08,2.030100000000000000e+04,7.425865879808772661e+03,6.846607338059558868e+08,1.203300000000000000e+04,7.030851085598268583e+03,8.185317919163980484e+08,7.099000000000000000e+03,8.401588335631977316e+03,6.242220100128566027e+08,7.646000000000000000e+03,8.056532945901170024e+03,7.342272225624406338e+08,4.597000000000000000e+03
6.000000000000000000e+05,9.627713563901897942e+03,4.760937556200441122e+08,4.162000000000000000e+03,7.544643859933430576e+03,8.624136678458259106e+08,2.048000000000000000e+03,6.808407243903058770e+03,1.006154735693313718e+09,2.454000000000000000e+03,8.437306878416529798e+03,7.404927361137301922e+08,1.169000000000000000e+03,7.696866881970726354e+03,8.727524189825613499e+08,1.226000000000000000e+03
7.000000000000000000e+05,9.696085351367548355e+03,4.854513137531875372e+08,3.203000000000000000e+03,7.556030363373007276e+03,8.774983419807679653e+08,1.247000000000000000e+03,6.716439097251964085e+03,1.028224388777071118e+09,2.021000000000000000e+03,8.402181124704338799e+03,7.532032231484490633e+08,7.880000000000000000e+02,7.644852613686685800e+03,8.870387051612397432e+08,9.160000000000000000e+02
8.000000000000000000e+05,9.696089295864698215e+03,4.854507494419915676e+08,3.203000000000000000e+03,7.556024718467337152e+03,8.774937501396807432e+08,1.247000000000000000e+03,6.716493960046989741e+03,1.028208605493447185e+09,2.021000000000000000e+03,8.402256443519467211e+03,7.531905852940329313e+08,7.880000000000000000e+02,7.644938361924248056e+03,8.870241530892609358e+08,9.160000000000000000e+02
9.000000000000000000e+05,9.697876191650411783e+03,4.854112950251219869e+08,3.192000000000000000e+03,7.554198554618441449e+03,8.774931768229491711e+08,1.249000000000000000e+03,6.677257287761230145e+03,1.033436265092759490e+09,2.029000000000000000e+03,8.401907147630641703e+03,7.531525459504078627e+08,7.890000000000000000e+02,7.642771131807416168e+03,8.867862563030484915e+08,9.120000000000000000e+02
