0.000000000000000000e+00,9.773030640338849480e+03,4.740147030425792336e+08,5.530000000000000000e+02,6.925532646730818669e+03,9.775835433369904757e+08,9.630000000000000000e+02,6.393606264653868493e+03,1.069925261939472318e+09,1.168000000000000000e+03,7.959685452651156083e+03,7.920580303639142513e+08,5.770000000000000000e+02,7.271652438028173492e+03,9.071204190494105816e+08,7.080000000000000000e+02
1.000000000000000000e+05,9.046458509951835367e+03,3.930192714760175943e+08,8.381000000000000000e+03,7.413823323249957866e+03,7.299422402875244617e+08,4.329000000000000000e+03,7.493581362956237172e+03,8.463872844655851126e+08,1.086000000000000000e+03,8.332633857436005201e+03,6.519151257875318527e+08,2.807000000000000000e+03,8.163196770709845623e+03,7.438419787192803621e+08,6.020000000000000000e+02
2.000000000000000000e+05,9.823998187717968904e+03,4.683509662588355541e+08,3.660000000000000000e+02,6.452754844581039833e+03,1.043571990789900064e+09,1.044000000000000000e+03,6.016419172247081406e+03,1.112308486411428690e+09,1.350000000000000000e+03,7.917664472565929827e+03,7.887885005700411797e+08,6.180000000000000000e+02,7.223228075802066087e+03,9.035324469027124643e+08,7.350000000000000000e+02
3.000000000000000000e+05,9.031686708132947388e+03,3.925453406909863353e+08,8.563000000000000000e+03,7.415381813986947236e+03,7.292673903601924181e+08,4.361000000000000000e+03,7.499235299129497434e+03,8.456176071739107370e+08,1.083000000000000000e+03,8.339171498316163706e+03,6.506271607568558455e+08,2.810000000000000000e+03,8.173818711725866706e+03,7.423117676179722548e+08,6.090000000000000000e+02
4.000000000000000000e+05,9.337952811147644752e+03,4.001923856710065603e+08,5.596000000000000000e+03,7.482888236045889244e+03,7.455089561324019432e+08,3.139000000000000000e+03,7.450022264128204370e+03,8.661158266780434847e+08,9.660000000000000000e+02,8.422061141778203819e+03,6.632997487800346613e+08,1.621000000000000000e+03,8.110389805837935455e+03,7.568838505649521351e+08,5.530000000000000000e+02
5.000000000000000000e+05,9.028902715273670765e+03,3.923543901826351881e+08,8.609000000000000000e+03,7.415895255146515410e+03,7.292194946761085987e+08,4.358000000000000000e+03,7.500052016738183738e+03,8.455195357607716322e+08,1.083000000000000000e+03,8.331809203091959716e+03,6.503573871081265211e+08,2.839000000000000000e+03,8.172523300602805648e+03,7.420557653251739740e+08,6.170000000000000000e+02
6.000000000000000000e+05,9.823720993348046250e+03,4.182419404218936563e+08,1.556000000000000000e+03,7.411273610826727236e+03,8.480768155347347260e+08,9.920000000000000000e+02,6.950040943531430457e+03,9.496107070398031473e+08,1.055000000000000000e+03,8.420826260556947091e+03,7.018208167595478296e+08,5.980000000000000000e+02,7.854024923326240241e+03,8.032842568092628717e+08,5.590000000000000000e+02
7.000000000000000000e+05,9.030937385424813328e+03,3.923350796852229834e+08,8.567000000000000000e+03,7.416546856496021974e+03,7.295133946902507544e+08,4.385000000000000000e+03,7.500303096005990483e+03,8.454633523439352512e+08,1.083000000000000000e+03,8.331902326821375027e+03,6.503442102513079643e+08,2.839000000000000000e+03,8.170939305820847039e+03,7.421946888960295916e+08,6.050000000000000000e+02
8.000000000000000000e+05,9.505503253196684454e+03,4.025195110655179024e+08,3.770000000000000000e+03,7.579320080348327792e+03,7.730534338646719456e+08,2.400000000000000000e+03,7.340617468914173514e+03,8.863558103076252937e+08,9.910000000000000000e+02,8.470278400814057022e+03,6.702418701150602102e+08,1.078000000000000000e+03,8.088393056561408230e+03,7.638690328563781977e+08,5.380000000000000000e+02
9.000000000000000000e+05,9.029716466503674383e+03,3.923351978225446343e+08,8.609000000000000000e+03,7.416807872803843566e+03,7.294818165402864218e+08,4.385000000000000000e+03,7.500577576924973982e+03,8.454326379984018803e+08,1.083000000000000000e+03,8.338437729595621931e+03,6.503378411226502657e+08,2.816000000000000000e+03,8.172538665936829602e+03,7.420594859746456146e+08,6.170000000000000000e+02
1.000000000000000000e+06,9.046602724312364444e+03,3.931484475709425807e+08,8.301000000000000000e+03,7.415193056870544751e+03,7.300402275065169334e+08,4.310000000000000000e+03,7.492701030984367208e+03,8.466150763990606070e+08,1.084000000000000000e+03,8.345892708607092572e+03,6.512681848290992975e+08,2.688000000000000000e+03,8.168769456179405097e+03,7.430932554263230562e+08,6.020000000000000000e+02
1.100000000000000000e+06,9.030545585147672682e+03,3.923898059581117034e+08,8.603000000000000000e+03,7.447794972865791351e+03,7.291385272972427607e+08,4.360000000000000000e+03,7.500542065733098752e+03,8.454426233799864054e+08,1.083000000000000000e+03,8.340768926043203464e+03,6.504237968823529482e+08,2.807000000000000000e+03,8.171708784985786224e+03,7.422485134478870630e+08,6.110000000000000000e+02
1.200000000000000000e+06,9.072123396597111423e+03,3.932867970586174726e+08,8.156000000000000000e+03,7.488499215917094261e+03,7.304709735414125919e+08,4.283000000000000000e+03,7.490426387784104918e+03,8.473129168260842562e+08,1.083000000000000000e+03,8.345417172506629868e+03,6.515721964630931616e+08,2.728000000000000000e+03,8.166431658240999241e+03,7.434907940556024313e+08,6.030000000000000000e+02
1.300000000000000000e+06,9.032409348667662925e+03,3.924228646149022579e+08,8.586000000000000000e+03,7.416177545421501236e+03,7.296303533021430969e+08,4.368000000000000000e+03,7.499641182965662665e+03,8.455645659219344854e+08,1.083000000000000000e+03,8.331384788710332941e+03,6.504369681958899498e+08,2.839000000000000000e+03,8.174023948223862135e+03,7.421829357716333866e+08,6.090000000000000000e+02
1.400000000000000000e+06,9.092739164716938831e+03,3.937329246027241945e+08,7.815000000000000000e+03,7.383156143944393079e+03,7.325458070707938671e+08,4.274000000000000000e+03,7.559364952315504524e+03,8.449552627272490263e+08,1.032000000000000000e+03,8.356634330490247521e+03,6.526222369875578880e+08,2.449000000000000000e+03,8.168793785558627860e+03,7.442685384790452719e+08,5.930000000000000000e+02
1.500000000000000000e+06,9.033111250807898614e+03,3.924816419444390535e+08,8.581000000000000000e+03,7.416437646015014252e+03,7.295940297220907211e+08,4.385000000000000000e+03,7.499628576027204872e+03,8.455661279752702713e+08,1.083000000000000000e+03,8.337340012562650372e+03,6.504986491295473576e+08,2.816000000000000000e+03,8.171229663026560047e+03,7.422409817071505785e+08,6.170000000000000000e+02
1.600000000000000000e+06,9.029981360420077181e+03,3.923403990060940981e+08,8.561000000000000000e+03,7.416305966980139601e+03,7.295442832443995476e+08,4.385000000000000000e+03,7.500622605330143415e+03,8.454345483003923893e+08,1.083000000000000000e+03,8.333880716376372220e+03,6.503436878526391983e+08,2.834000000000000000e+03,8.172768199484440629e+03,7.420866393238862753e+08,6.170000000000000000e+02
1.700000000000000000e+06,9.044916702855107360e+03,3.925346013515416980e+08,8.546000000000000000e+03,7.447587359410465979e+03,7.295948223618730307e+08,4.352000000000000000e+03,7.496127565882585259e+03,8.460738191506274939e+08,1.083000000000000000e+03,8.343225676950807610e+03,6.507554947365969419e+08,2.742000000000000000e+03,8.170062946563745754e+03,7.424281409614273310e+08,6.060000000000000000e+02
1.800000000000000000e+06,9.033329289476172562e+03,3.926376910744710565e+08,8.437000000000000000e+03,7.417154581430704638e+03,7.296234381504938602e+08,4.380000000000000000e+03,7.498944433189476513e+03,8.456716676265600920e+08,1.083000000000000000e+03,8.335069410200263519e+03,6.504971334812945127e+08,2.819000000000000000e+03,8.172062704445384043e+03,7.421272650201723576e+08,6.150000000000000000e+02
1.900000000000000000e+06,9.040553007630807770e+03,3.927176929495421648e+08,8.454000000000000000e+03,7.415838183463110909e+03,7.303311261034170389e+08,4.372000000000000000e+03,7.496853177734880774e+03,8.460293846333471537e+08,1.082000000000000000e+03,8.345416258286750235e+03,6.508687671541819572e+08,2.728000000000000000e+03,8.174166495928047880e+03,7.425846550485851765e+08,6.010000000000000000e+02
2.000000000000000000e+06,9.029018091842426657e+03,3.923090156217744350e+08,8.609000000000000000e+03,7.416172344265807624e+03,7.295821529040207863e+08,4.385000000000000000e+03,7.500445458776178384e+03,8.454699808420912027e+08,1.083000000000000000e+03,8.335518602967771585e+03,6.504168773355209827e+08,2.829000000000000000e+03,8.172650911327576068e+03,7.420553930640056133e+08,6.160000000000000000e+02
2.100000000000000000e+06,9.157793611380800940e+03,3.960211404879943132e+08,6.560000000000000000e+03,7.512550104257806197e+03,7.380290555031687021e+08,3.031000000000000000e+03,7.537740911795821376e+03,8.537513117027926445e+08,9.600000000000000000e+02,8.388462412756984122e+03,6.552462922414848804e+08,1.955000000000000000e+03,8.165404299566132067e+03,7.464665037268762589e+08,5.710000000000000000e+02
2.200000000000000000e+06,9.093484693162032272e+03,3.938518708824547529e+08,7.515000000000000000e+03,7.412656523715629191e+03,7.342214509009101391e+08,3.849000000000000000e+03,7.486474487507909544e+03,8.477577826022840738e+08,1.078000000000000000e+03,8.363663571836761548e+03,6.522064414403872490e+08,2.417000000000000000e+03,8.168764626238144047e+03,7.437125980150359869e+08,6.010000000000000000e+02
2.300000000000000000e+06,9.519574193231730533e+03,4.002397186563963890e+08,3.161000000000000000e+03,7.734297394789598002e+03,7.673890215552552938e+08,2.035000000000000000e+03,7.380561065938926731e+03,8.801921960360327959e+08,9.860000000000000000e+02,8.541435475214491817e+03,6.624298075437986851e+08,9.580000000000000000e+02,8.138570309386658664e+03,7.555744859871472120e+08,5.350000000000000000e+02
2.400000000000000000e+06,9.039939747568028906e+03,3.928891072235310078e+08,8.217000000000000000e+03,7.454608817809678840e+03,7.306517682369296551e+08,4.170000000000000000e+03,7.566607068638637429e+03,8.435977724872262478e+08,1.030000000000000000e+03,8.345964747151852862e+03,6.508371990143047571e+08,2.664000000000000000e+03,8.173981665522168441e+03,7.425988903290790319e+08,6.010000000000000000e+02
2.500000000000000000e+06,1.000181226111267461e+04,4.304966499099874496e+08,3.340000000000000000e+02,7.268634586036757355e+03,8.995662601691293716e+08,7.350000000000000000e+02,6.458174917965756322e+03,1.036621036203478694e+09,1.126000000000000000e+03,8.349880065134537290e+03,7.227786561480166912e+08,4.730000000000000000e+02,7.710532135346833456e+03,8.273441838350386620e+08,5.280000000000000000e+02
