0,9773.0306403389,474014703.042579,553,6925.5326467308,977583543.33699,963,6393.6062646539,1069925261.93947,1168,7959.6854526512,792058030.363914,577,7271.6524380282,907120419.049411,708
100000,9046.4585099518,393019271.476018,8381,7413.82332325,729942240.287525,4329,7493.5813629562,846387284.465585,1086,8332.633857436,651915125.787532,2807,8163.1967707099,743841978.71928,602
200000,9823.998187718,468350966.258836,366,6452.754844581,1043571990.7899,1044,6016.4191722471,1112308486.41143,1350,7917.6644725659,788788500.570041,618,7223.2280758021,903532446.902712,735
300000,9031.686708133,392545340.690986,8563,7415.381813987,729267390.360192,4361,7499.2352991295,845617607.173911,1083,8339.1714983162,650627160.756856,2810,8173.8187117259,742311767.617972,609
400000,9337.9528111477,400192385.671007,5596,7482.8882360459,745508956.132402,3139,7450.0222641282,866115826.678043,966,8422.0611417782,663299748.780035,1621,8110.3898058379,756883850.564952,553
500000,9028.9027152737,392354390.182635,8609,7415.8952551465,729219494.676109,4358,7500.0520167382,845519535.760772,1083,8331.809203092,650357387.108127,2839,8172.5233006028,742055765.325174,617
600000,9823.7209933481,418241940.421894,1556,7411.2736108267,848076815.534735,992,6950.0409435314,949610707.039803,1055,8420.826260557,701820816.759548,598,7854.0249233262,803284256.809263,559
700000,9030.9373854248,392335079.685223,8567,7416.546856496,729513394.690251,4385,7500.303096006,845463352.343935,1083,8331.9023268214,650344210.251308,2839,8170.9393058209,742194688.89603,605
800000,9505.5032531967,402519511.065518,3770,7579.3200803483,773053433.864672,2400,7340.6174689142,886355810.307625,991,8470.2784008141,670241870.11506,1078,8088.3930565614,763869032.856378,538
900000,9029.7164665037,392335197.822545,8609,7416.8078728039,729481816.540286,4385,7500.577576925,845432637.998402,1083,8338.4377295956,650337841.12265,2816,8172.5386659368,742059485.974646,617
1000000,9046.6027243124,393148447.570943,8301,7415.1930568706,730040227.506517,4310,7492.7010309844,846615076.399061,1084,8345.8927086071,651268184.829099,2688,8168.7694561794,743093255.426323,602
1100000,9030.5455851477,392389805.958112,8603,7447.7949728658,729138527.297243,4360,7500.5420657331,845442623.379986,1083,8340.7689260432,650423796.882353,2807,8171.7087849858,742248513.447887,611
1200000,9072.1233965971,393286797.058617,8156,7488.4992159171,730470973.541413,4283,7490.4263877841,847312916.826084,1083,8345.4171725066,651572196.463093,2728,8166.431658241,743490794.055602,603
1300000,9032.4093486677,392422864.614902,8586,7416.1775454215,729630353.302143,4368,7499.6411829657,845564565.921934,1083,8331.3847887103,650436968.19589,2839,8174.0239482239,742182935.771633,609
1400000,9092.7391647169,393732924.602724,7815,7383.1561439444,732545807.070794,4274,7559.3649523155,844955262.727249,1032,8356.6343304903,652622236.987558,2449,8168.7937855586,744268538.479045,593
1500000,9033.1112508079,392481641.944439,8581,7416.437646015,729594029.722091,4385,7499.6285760272,845566127.97527,1083,8337.3400125627,650498649.129547,2816,8171.2296630266,742240981.707151,617
1600000,9029.9813604201,392340399.006094,8561,7416.3059669801,729544283.2444,4385,7500.6226053302,845434548.300392,1083,8333.8807163764,650343687.852639,2834,8172.7681994844,742086639.323886,617
1700000,9044.9167028551,392534601.351542,8546,7447.5873594105,729594822.361873,4352,7496.1275658826,846073819.150628,1083,8343.2256769508,650755494.736597,2742,8170.0629465638,742428140.961427,606
1800000,9033.3292894762,392637691.074471,8437,7417.1545814307,729623438.150494,4380,7498.9444331895,845671667.62656,1083,8335.0694102003,650497133.481295,2819,8172.0627044454,742127265.020172,615
1900000,9040.5530076308,392717692.949542,8454,7415.8381834631,730331126.103417,4372,7496.8531777349,846029384.633347,1082,8345.4162582868,650868767.154182,2728,8174.1664959281,742584655.048585,601
2000000,9029.0180918424,392309015.621775,8609,7416.1723442658,729582152.904021,4385,7500.4454587762,845469980.842091,1083,8335.5186029678,650416877.335521,2829,8172.6509113276,742055393.064006,616
2100000,9157.7936113808,396021140.487994,6560,7512.5501042578,738029055.503169,3031,7537.7409117958,853751311.702793,960,8388.462412757,655246292.241485,1955,8165.4042995661,746466503.726876,571
2200000,9093.484693162,393851870.882455,7515,7412.6565237156,734221450.90091,3849,7486.4744875079,847757782.602284,1078,8363.6635718368,652206441.440387,2417,8168.7646262382,743712598.015036,601
2300000,9519.5741932317,400239718.656396,3161,7734.2973947896,767389021.555255,2035,7380.5610659389,880192196.036033,986,8541.4354752145,662429807.543799,958,8138.5703093867,755574485.987147,535
2400000,9039.939747568,392889107.223531,8217,7454.6088178097,730651768.23693,4170,7566.6070686386,843597772.487226,1030,8345.9647471519,650837199.014305,2664,8173.9816655222,742598890.329079,601
2500000,10001.8122611127,430496649.909987,334,7268.6345860368,899566260.169129,735,6458.1749179658,1036621036.20348,1126,8349.8800651345,722778656.148017,473,7710.5321353468,827344183.835039,528
2600000,9054.5334212672,393060562.146238,8190,7426.6410808165,733978539.42227,4517,7496.9396130081,845977928.754323,1081,8338.6132847695,650823243.507405,2777,8167.8119929814,742858838.526923,603
2700000,10004.2605319757,419354907.391862,508,7435.5400401472,869882235.911908,747,6737.217930691,986888429.062479,1008,8472.836355215,702776637.15729,473,7864.0863947992,802969195.06411,524
2800000,9037.0617627572,392497833.262668,8494,7394.4734760923,728746025.69271,4239,7498.5546465355,845736102.443627,1082,8339.3460510052,650496433.451298,2788,8172.3690688735,742215625.264301,609
2900000,9223.1663533794,396243066.857456,5882,7403.9476732868,735559839.747169,3379,7539.1326904645,854180801.102492,957,8436.4062883901,655060608.505182,1818,8166.0500916372,746431452.40072,571
3000000,9031.6759121549,392331772.144135,8598,7416.2501802412,729555677.529421,4385,7500.4274602965,845457552.064239,1083,8331.8485360792,650345986.535903,2839,8172.1253707664,742039698.801423,617
3100000,9776.1644726964,406176699.981585,1566,7750.6635283351,805491380.483455,888,7190.4249327071,911701226.454155,983,8597.9588011694,675353990.956018,556,8072.3126898199,768633422.468527,521
3200000,9031.8329388933,392342940.521317,8575,7417.0538223477,729475958.782004,4385,7500.5035337303,845453016.738225,1083,8339.435533941,650547842.391947,2811,8172.16192469,742008659.875973,617
3300000,9962.0952231516,418399637.976181,633,7458.9148116581,865940814.32948,745,6749.8157634038,985326641.972023,1057,8481.6883041753,701073097.032541,478,7886.4878759166,799325257.782196,524
3400000,9036.1338183901,392634708.732403,8387,7416.5136394115,729787367.355798,4333,7499.1059420193,845671376.807514,1083,8340.2975541392,650604792.941207,2772,8171.1909810539,742209466.765555,605
3500000,9991.6527570413,430248870.046151,378,7279.3793042906,898923116.859083,733,6603.1972008977,1009861498.65288,1049,8349.6443745062,722974231.37999,474,7718.1804250722,826123512.725452,528
3600000,9042.9893002119,392737230.063836,8274,7446.8702570101,729275262.4552,4327,7499.1063537542,845664629.216521,1082,8343.7103723441,650698998.14085,2706,8173.7204468101,742202641.661023,616
3700000,10011.7688956758,426662505.530393,370,7321.8708406088,890254443.081006,752,6573.920276363,1015773645.16657,1039,8391.3761501316,716243747.485221,477,7775.7467003974,816450399.056387,527
3800000,9094.546051767,393881458.329842,7526,7418.0389601281,729781980.955445,4002,7493.0669135025,846706287.711144,1087,8377.8598674704,651942906.053793,2301,8179.057700525,742905315.183706,584
3900000,10015.1560978018,430231397.480101,318,7280.7126492434,897707315.713089,735,6519.5798098077,1024092929.16059,1044,8351.9218885857,722856369.864931,473,7729.6242893467,823865680.141642,529
4000000,9054.4541434755,392813033.763329,8309,7417.7015616194,730077320.87512,4351,7498.0023279074,845932062.288835,1081,8349.3311289801,650977284.358282,2614,8174.7866852584,742117813.176465,601
4100000,10000.4626299526,414582549.449162,552,7544.8477322293,852141681.097557,734,6845.1990163268,969310696.022538,1064,8530.5240417676,693177660.728941,482,7949.9191295403,789125641.391412,520
4200000,9218.085514306,396678723.666155,5494,7577.3575687416,736066440.862557,2853,7551.708559264,851658628.925522,958,8495.2945020652,654136972.140905,1462,8194.1064981151,744654937.583668,549
4300000,9664.4177508674,402032746.686108,1925,7962.2295025803,775708557.588662,882,7358.6318808789,884285516.845506,976,8634.5020396351,664637960.041225,641,8154.6784035684,755612350.749084,518
4400000,9089.018135636,394329733.644084,7036,7460.4009385365,732652509.61314,3631,7581.6029387713,846972369.870507,958,8403.4422256371,651702314.093659,2248,8173.3974916891,743175533.559663,595
4500000,9107.0974642024,394225718.683441,7073,7632.4408516307,735002900.373124,3395,7553.8347736735,846666887.003897,982,8401.3773225185,652176342.16177,2085,8176.3266033538,743279293.456876,580
4600000,9475.4513517355,398022983.782684,3285,7896.7343995082,744297985.903622,1557,7517.9039550867,857868834.804453,967,8625.5380181199,657863415.611862,702,8186.7863052848,747747468.776238,532
4700000,9529.836287986,399291868.388339,2705,7926.4934745001,753637223.54508,1542,7468.5116180836,865670213.20151,970,8649.2180592997,660283937.045316,627,8173.0533465539,750337637.429168,527
4800000,9983.0190522708,406223671.17961,751,7842.8600177708,800218823.109047,744,7193.0692429822,910360839.960157,1000,8640.6364265857,674837367.315879,485,8079.4506668171,768160373.999932,516
4900000,9851.3119691311,402404907.578367,1124,7901.4033219753,778576360.643923,844,7301.4249040675,893000691.681287,974,8676.1823718187,668082591.011132,492,8133.5385952428,759570113.823298,516
5000000,9860.346094335,400766116.818592,1126,7954.255873134,774443822.327545,829,7385.3268531123,879491081.15025,973,8687.9366213339,664399716.274471,513,8155.5352961284,755865396.743265,515
