0.000000000000000000e+00,9.509020455882206079e+03,4.945709057304075956e+08,6.153000000000000000e+03,7.494338920078927003e+03,9.074277429092825651e+08,5.258000000000000000e+03,6.850689614328827702e+03,1.077068195764691114e+09,4.442000000000000000e+03,8.561789334925491858e+03,7.688314679258762598e+08,2.060000000000000000e+03,7.960757204461131550e+03,8.977440463778421879e+08,1.685000000000000000e+03
1.000000000000000000e+05,8.793872629036752187e+03,4.308944733450278640e+08,1.904600000000000000e+04,7.558544715961090333e+03,7.344359186801093817e+08,1.329100000000000000e+04,7.221491449252659550e+03,8.677327249088038206e+08,9.049000000000000000e+03,8.542813546526500431e+03,6.614538731971895695e+08,8.123000000000000000e+03,8.189679440547733066e+03,7.809054721210610867e+08,5.682000000000000000e+03
2.000000000000000000e+05,9.494411700678596389e+03,4.994270996172807813e+08,8.088000000000000000e+03,7.589149661075674885e+03,8.667424261581770182e+08,6.177000000000000000e+03,7.023766884659518837e+03,1.025316776711463094e+09,5.031000000000000000e+03,8.662389734212478288e+03,7.557853983164491653e+08,2.933000000000000000e+03,8.005109545828559931e+03,8.892931831914981604e+08,2.861000000000000000e+03
3.000000000000000000e+05,9.064838877686392152e+03,4.516502357754095793e+08,1.506100000000000000e+04,7.678466528648533313e+03,7.748588156505116224e+08,1.052500000000000000e+04,7.184568155946635670e+03,9.163939353840601444e+08,7.606000000000000000e+03,8.601740517083801024e+03,6.879047472999701500e+08,6.004000000000000000e+03,8.158133648371703202e+03,8.116123933585699797e+08,4.724000000000000000e+03
4.000000000000000000e+05,1.001108513332779148e+04,4.926805653222713470e+08,9.850000000000000000e+02,7.679704611752768869e+03,9.206500650944998264e+08,1.589000000000000000e+03,6.848166417806950449e+03,1.095463786689194441e+09,2.194000000000000000e+03,8.773795163357359343e+03,7.589906202568153143e+08,9.600000000000000000e+01,8.093162094971979059e+03,8.884558445232268572e+08,2.690000000000000000e+02
5.000000000000000000e+05,9.067437483323004926e+03,4.454893568745751977e+08,1.490400000000000000e+04,7.615868881659651379e+03,7.762153528225711584e+08,1.060700000000000000e+04,7.183910211187054301e+03,9.108257409495563507e+08,7.591000000000000000e+03,8.597137516132279416e+03,6.864816686583786011e+08,6.017000000000000000e+03,8.162501542732764392e+03,8.101197719010282755e+08,4.622000000000000000e+03
6.000000000000000000e+05,9.838473129560381494e+03,5.227015229742073417e+08,6.610000000000000000e+02,7.183889895047326718e+03,1.022271351046658993e+09,1.669000000000000000e+03,6.502448285430760734e+03,1.184322491579679012e+09,1.814000000000000000e+03,8.508509008529323182e+03,8.102511981374183893e+08,6.500000000000000000e+01,7.797732145650456914e+03,9.469135521194212437e+08,2.550000000000000000e+02
7.000000000000000000e+05,9.105311478243655074e+03,4.513947335641279221e+08,1.455900000000000000e+04,7.599802108510471044e+03,7.831180913044691086e+08,1.038100000000000000e+04,7.218186843805438002e+03,9.161170132845185995e+08,7.396000000000000000e+03,8.591437346156903004e+03,6.917996693164503574e+08,5.779000000000000000e+03,8.132949149260823106e+03,8.165412354028904438e+08,4.645000000000000000e+03
8.000000000000000000e+05,9.771459430926161076e+03,5.174993041107259393e+08,2.789000000000000000e+03,7.612638169191632187e+03,9.211698797203420401e+08,2.825000000000000000e+03,6.865706322915952114e+03,1.088786520647244453e+09,3.051000000000000000e+03,8.615502809935029291e+03,7.879989014281160831e+08,5.470000000000000000e+02,7.893717515811546036e+03,9.265215704432777166e+08,7.770000000000000000e+02
9.000000000000000000e+05,8.790198472309670251e+03,4.279754179966875315e+08,1.879800000000000000e+04,7.573166504765052196e+03,7.416417959541620016e+08,1.319500000000000000e+04,7.181610710846421171e+03,8.717619637688478231e+08,8.732000000000000000e+03,8.543398440932007361e+03,6.627375480956877470e+08,7.896000000000000000e+03,8.193737828048491792e+03,7.816607872121767998e+08,5.477000000000000000e+03
1.000000000000000000e+06,9.871562008384307774e+03,5.136706090641543865e+08,1.084000000000000000e+03,7.291234859874840367e+03,9.883976351527174711e+08,1.705000000000000000e+03,6.757479122554897913e+03,1.125023429903041363e+09,2.182000000000000000e+03,8.591984548654576429e+03,7.930431732829768658e+08,2.160000000000000000e+02,7.874304240900437435e+03,9.299452316566462517e+08,3.380000000000000000e+02
1.100000000000000000e+06,9.108438633315212428e+03,4.527438646530770659e+08,1.438800000000000000e+04,7.668923990643532306e+03,7.795258843930389881e+08,1.014400000000000000e+04,7.184316892016802740e+03,9.221551767511386871e+08,7.351000000000000000e+03,8.590085621750104110e+03,6.936750372127330303e+08,5.699000000000000000e+03,8.131629326704978666e+03,8.184760809058996439e+08,4.547000000000000000e+03
1.200000000000000000e+06,9.854067614911566125e+03,5.215241584861685038e+08,6.710000000000000000e+02,7.187045439551120580e+03,1.020586815297758698e+09,1.462000000000000000e+03,6.515811484859642405e+03,1.179522466224905491e+09,1.759000000000000000e+03,8.500776193935960691e+03,8.086730437336554527e+08,6.400000000000000000e+01,7.794590092577021096e+03,9.449414395030447245e+08,2.400000000000000000e+02
