0.000000000000000000e+00,9.510863115979791473e+03,4.846535593702390194e+08,1.547000000000000000e+03,8.502455584223062033e+03,5.574071759782019854e+08,5.921000000000000000e+03,8.660842387301099734e+03,6.316424827998510599e+08,1.600000000000000000e+03,9.737128228193922041e+03,4.542761414203332663e+08,2.741000000000000000e+03,9.638142768537300071e+03,5.100496211034175158e+08,7.270000000000000000e+02
1.000000000000000000e+05,8.451892714616400553e+03,3.968877329981659055e+08,1.496400000000000000e+04,7.984893585049704598e+03,4.205878061742773652e+08,2.662100000000000000e+04,8.474513459993218930e+03,4.661278659517838955e+08,1.096000000000000000e+04,8.934579360683426785e+03,3.758248721790537834e+08,2.087600000000000000e+04,9.435650279360470449e+03,4.179852092507899404e+08,7.513000000000000000e+03
2.000000000000000000e+05,8.701417892115656286e+03,4.038482065012062788e+08,1.146500000000000000e+04,7.970223451578964159e+03,4.506682880847834349e+08,2.309900000000000000e+04,8.453636986560570222e+03,4.818764741197734475e+08,8.591000000000000000e+03,9.105526653008568246e+03,3.879934897328671813e+08,1.515100000000000000e+04,9.599258117927594867e+03,4.221969669468936920e+08,5.001000000000000000e+03
3.000000000000000000e+05,9.229642150727408080e+03,4.199288494009006023e+08,6.804000000000000000e+03,8.249824759622917554e+03,4.873604392681759596e+08,1.615600000000000000e+04,8.630589681588537132e+03,5.225325128616276383e+08,5.426000000000000000e+03,9.427126503498791863e+03,4.030868599872093201e+08,9.933000000000000000e+03,9.716803024612940135e+03,4.396395115798162818e+08,2.968000000000000000e+03
4.000000000000000000e+05,9.368466326012396166e+03,4.246309542655132413e+08,5.520000000000000000e+03,8.340811865158058936e+03,4.966853304933562279e+08,1.408300000000000000e+04,8.716055043323030986e+03,5.372595519949716330e+08,4.376000000000000000e+03,9.572602642376916265e+03,4.080311273528447151e+08,7.697000000000000000e+03,9.840121317414130317e+03,4.434038728723983169e+08,1.562000000000000000e+03
5.000000000000000000e+05,8.462524367004245505e+03,3.970662287045775652e+08,1.487900000000000000e+04,7.934084772758160398e+03,4.221374687328939438e+08,2.660700000000000000e+04,8.434971212085620209e+03,4.666056125597732067e+08,1.094200000000000000e+04,8.944506984241756072e+03,3.765063590883654356e+08,2.064800000000000000e+04,9.447729590175455087e+03,4.184452620362381935e+08,7.274000000000000000e+03
6.000000000000000000e+05,9.513681249741242937e+03,4.293273877785916924e+08,3.760000000000000000e+03,8.324988720017505329e+03,5.261094429110227227e+08,1.118300000000000000e+04,8.651160274296833450e+03,5.690805389030563831e+08,3.175000000000000000e+03,9.734955804672767044e+03,4.136564586132278442e+08,5.207000000000000000e+03,9.863997936768450018e+03,4.484494254164669514e+08,1.248000000000000000e+03
7.000000000000000000e+05,8.461276350219381129e+03,3.970662233905719519e+08,1.489300000000000000e+04,7.913589462004453708e+03,4.210234307334706783e+08,2.688600000000000000e+04,8.477569726392508528e+03,4.671346339575085044e+08,1.138400000000000000e+04,8.936999535866652877e+03,3.760504219744847417e+08,2.078400000000000000e+04,9.435495287898876995e+03,4.182386160690083504e+08,7.444000000000000000e+03
8.000000000000000000e+05,9.549737818125613558e+03,4.240333541372395158e+08,3.022000000000000000e+03,8.476685922382675926e+03,5.159642000282726884e+08,9.941000000000000000e+03,8.623499765066027976e+03,5.586362193008897305e+08,3.105000000000000000e+03,9.866384202174533129e+03,4.072697071160231829e+08,3.700000000000000000e+03,9.944807996391542474e+03,4.415907908848800063e+08,8.440000000000000000e+02
9.000000000000000000e+05,8.473079855450070681e+03,3.973135439427526593e+08,1.481000000000000000e+04,7.923779316929574634e+03,4.232646606836345196e+08,2.678000000000000000e+04,8.384911902780511809e+03,4.674891163160358071e+08,1.126600000000000000e+04,8.943865292185379076e+03,3.765951019738957286e+08,2.056700000000000000e+04,9.441680847069254014e+03,4.183866811541146636e+08,7.395000000000000000e+03
1.000000000000000000e+06,8.946653661291962635e+03,4.101869106305316091e+08,8.261000000000000000e+03,8.149438585625563064e+03,4.642472527285122275e+08,1.885400000000000000e+04,8.637247554564224629e+03,4.880293241222828627e+08,7.265000000000000000e+03,9.297832549078548254e+03,3.951563992472534180e+08,1.151800000000000000e+04,9.739344394943207590e+03,4.265176309813348055e+08,2.950000000000000000e+03
1.100000000000000000e+06,8.596142813885246142e+03,4.027768613971383572e+08,1.183000000000000000e+04,7.991452137422602391e+03,4.395008384343467355e+08,2.308600000000000000e+04,8.513566762124035449e+03,4.724840539871565104e+08,9.248000000000000000e+03,9.095626594869991095e+03,3.872136727313630581e+08,1.544200000000000000e+04,9.565988103242765646e+03,4.209499576933893561e+08,5.084000000000000000e+03
1.200000000000000000e+06,8.651776098251033545e+03,4.048095151763131022e+08,1.059600000000000000e+04,8.075546979632717012e+03,4.436782275472049713e+08,2.056200000000000000e+04,8.453197673985017900e+03,4.786521589556756616e+08,9.205000000000000000e+03,9.175582798261617427e+03,3.898822869622835517e+08,1.371400000000000000e+04,9.611355458207466654e+03,4.217247647060396075e+08,4.649000000000000000e+03
1.300000000000000000e+06,8.603896746127253209e+03,4.037663739102296829e+08,1.120200000000000000e+04,8.058651984378751877e+03,4.493468537467264533e+08,2.185600000000000000e+04,8.595765422717504407e+03,4.745571011368489265e+08,8.439000000000000000e+03,9.102166098759220404e+03,3.888347515615422726e+08,1.468900000000000000e+04,9.555695252832787446e+03,4.209535794872404933e+08,5.092000000000000000e+03
1.400000000000000000e+06,9.902520463833687245e+03,4.190236957048267722e+08,9.610000000000000000e+02,8.525887564857024699e+03,5.324801200146239996e+08,4.151000000000000000e+03,8.981837335377404088e+03,5.670077469019306898e+08,1.341000000000000000e+03,1.025599245349758530e+04,4.023201285135930777e+08,6.640000000000000000e+02,1.008985803549395496e+04,4.385660168244427443e+08,3.840000000000000000e+02
1.500000000000000000e+06,8.716350092264559862e+03,4.072985490590053797e+08,8.991000000000000000e+03,8.112240119251867327e+03,4.525560243301324248e+08,1.854700000000000000e+04,8.445666710232699188e+03,4.804179184624369740e+08,8.408000000000000000e+03,9.203289229783975316e+03,3.928452465293492079e+08,1.184700000000000000e+04,9.643688402829358893e+03,4.222589272258319259e+08,3.930000000000000000e+03
