0.000000000000000000e+00,2.795154861512485240e+03,1.452411350731349085e+05,9.849514727852977103e+02,2.890235219379756927e+03,1.343497948033016291e+05,1.232581240205567838e+03,2.773368541258959340e+03,1.474815143054540968e+05,7.571814186932344910e+02
5.000000000000000000e+04,2.585261677192057050e+03,1.662738322807941004e+05,1.378217494896651715e+03,2.715028771739820058e+03,1.532971228260175849e+05,1.516134379639476947e+03,2.524318194738674720e+03,1.723681805261333357e+05,1.218054305811405811e+03
1.000000000000000000e+05,2.584820983714590056e+03,1.663179016285416146e+05,1.378308801185115499e+03,2.715598047369229334e+03,1.532401952630771557e+05,1.515877344104612575e+03,2.523551408456871741e+03,1.724448591543130169e+05,1.218492009216109636e+03
1.500000000000000000e+05,2.584625509665638219e+03,1.663374490334361908e+05,1.378461382889351171e+03,2.715052431201768741e+03,1.532947568798235152e+05,1.516014015107236673e+03,2.523669412912651751e+03,1.724330587087346939e+05,1.218489070937128417e+03
2.000000000000000000e+05,2.584635287287961091e+03,1.663364712712031323e+05,1.378341893101102187e+03,2.714897315853576401e+03,1.533102684146425454e+05,1.516116332950354945e+03,2.523669412912651751e+03,1.724330587087346939e+05,1.218489070937128417e+03
2.500000000000000000e+05,2.584552777805124606e+03,1.663447222194877977e+05,1.378367714746551201e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523626092352826618e+03,1.724373907647165179e+05,1.218474998002265693e+03
3.000000000000000000e+05,2.584524763985781647e+03,1.663475236014218826e+05,1.378441923250806212e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523598081861066476e+03,1.724401918138940819e+05,1.218445920447628168e+03
3.500000000000000000e+05,2.584757732108007076e+03,1.663242267891988158e+05,1.378253507886251555e+03,2.714622451374762932e+03,1.533377548625240743e+05,1.516165707833188662e+03,2.523636039722203350e+03,1.724363960277792648e+05,1.218420495560506879e+03
4.000000000000000000e+05,2.584518195982758698e+03,1.663481804017238901e+05,1.378424043099880237e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523462027418906473e+03,1.724537972581094364e+05,1.218490751009993346e+03
4.500000000000000000e+05,2.584567305741595646e+03,1.663432694258397678e+05,1.378399942557127360e+03,2.714897315853576401e+03,1.533102684146425454e+05,1.516116332950354945e+03,2.523626092352826618e+03,1.724373907647165179e+05,1.218474998002265693e+03
5.000000000000000000e+05,2.584508124820283228e+03,1.663491875179708877e+05,1.378461171826600776e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
5.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714763016475744280e+03,1.533236983524254465e+05,1.516159689684775685e+03,2.523626092352826618e+03,1.724373907647165179e+05,1.218474998002265693e+03
6.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714897315853576401e+03,1.533102684146425454e+05,1.516116332950354945e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
6.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523411269592749704e+03,1.724588730407244875e+05,1.218528865512051198e+03
7.000000000000000000e+05,2.584688764422471650e+03,1.663311235577516491e+05,1.378330077765028818e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
7.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714897315853576401e+03,1.533102684146425454e+05,1.516116332950354945e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
8.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
8.500000000000000000e+05,2.584567305741595646e+03,1.663432694258397678e+05,1.378399942557127360e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
9.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
9.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.000000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.050000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.100000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.150000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.200000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.250000000000000000e+06,2.584817701360389947e+03,1.663182298639610526e+05,1.378237443056947086e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523411269592749704e+03,1.724588730407244875e+05,1.218528865512051198e+03
1.300000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.350000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.400000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523411269592749704e+03,1.724588730407244875e+05,1.218528865512051198e+03
1.450000000000000000e+06,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
