0.000000000000000000e+00,9.273065401482494053e+03,3.305465216826352477e+08,1.359000000000000000e+03,7.018504129751760047e+03,5.893456121204113960e+08,1.790000000000000000e+03,5.715487906520625074e+03,7.608946775910364389e+08,9.160000000000000000e+02,8.225011430561002271e+03,4.690154343864157200e+08,7.880000000000000000e+02,7.105203379687373854e+03,5.964732105665224791e+08,5.650000000000000000e+02
1.000000000000000000e+05,9.333258293398997921e+03,3.461949846655784845e+08,4.740000000000000000e+02,6.722581482000590768e+03,6.301353162084839344e+08,9.630000000000000000e+02,5.415164256779759853e+03,7.772863777222347260e+08,1.033000000000000000e+03,7.931219185519425082e+03,5.044717006062947512e+08,6.880000000000000000e+02,6.728547323511255854e+03,6.305132821948485374e+08,8.040000000000000000e+02
2.000000000000000000e+05,9.337698187219953979e+03,3.454665834880395532e+08,4.760000000000000000e+02,6.728883257518555183e+03,6.291956544988797903e+08,9.610000000000000000e+02,5.417741551878983955e+03,7.764908140837050676e+08,1.033000000000000000e+03,7.939733144018825442e+03,5.036854203443689346e+08,6.860000000000000000e+02,6.736233769463010503e+03,6.294971282133135796e+08,8.000000000000000000e+02
3.000000000000000000e+05,9.342549747706649214e+03,3.450385754722154737e+08,4.780000000000000000e+02,6.730068958989709245e+03,6.279844779233140945e+08,1.027000000000000000e+03,5.419232626634262488e+03,7.762499511972072124e+08,1.043000000000000000e+03,7.940244847478138581e+03,5.035027485362272263e+08,6.830000000000000000e+02,6.738969278044191014e+03,6.289222249891376495e+08,7.980000000000000000e+02
4.000000000000000000e+05,9.343696736893009074e+03,3.444495699948577285e+08,4.810000000000000000e+02,6.740240100154580432e+03,6.273352009997639656e+08,9.680000000000000000e+02,5.425680926118889147e+03,7.751514538410794735e+08,1.030000000000000000e+03,7.942254919780551063e+03,5.027551943804597855e+08,6.810000000000000000e+02,6.741708458239870197e+03,6.282830170146994591e+08,7.910000000000000000e+02
5.000000000000000000e+05,9.341307761568288697e+03,3.451352162570115924e+08,4.780000000000000000e+02,6.728114389859396397e+03,6.290698299680175781e+08,9.610000000000000000e+02,5.419401171181189966e+03,7.761817659116027355e+08,1.030000000000000000e+03,7.940644189645570805e+03,5.033862069418948293e+08,6.840000000000000000e+02,6.738834724720524719e+03,6.289053148430761099e+08,7.970000000000000000e+02
6.000000000000000000e+05,9.400564735697804281e+03,3.321744070340991020e+08,5.530000000000000000e+02,6.951584867873113581e+03,5.962559371662716866e+08,1.270000000000000000e+03,5.731407085242401990e+03,7.359158425286773443e+08,9.150000000000000000e+02,8.085663077174691352e+03,4.876203573534378409e+08,6.110000000000000000e+02,6.908756585800540051e+03,6.099345394800739288e+08,6.710000000000000000e+02
7.000000000000000000e+05,9.409703595560928079e+03,3.316719528840510845e+08,5.510000000000000000e+02,6.950465581119196031e+03,5.959338764234355688e+08,1.157000000000000000e+03,5.746255148195251422e+03,7.355945085126823187e+08,9.120000000000000000e+02,8.080084181907144739e+03,4.880546988864150643e+08,6.350000000000000000e+02,6.910628269933728916e+03,6.094631582382022142e+08,6.640000000000000000e+02
8.000000000000000000e+05,9.317201764758492573e+03,3.068392337219368815e+08,2.086000000000000000e+03,7.175723552787439075e+03,5.525803845016355515e+08,2.142000000000000000e+03,6.096656940182308972e+03,6.891474542191071510e+08,8.490000000000000000e+02,8.381444456033859751e+03,4.473665148729058504e+08,9.160000000000000000e+02,7.306788141504447594e+03,5.647939668084022999e+08,4.680000000000000000e+02
9.000000000000000000e+05,8.529730284115063114e+03,2.871304846780691147e+08,9.408000000000000000e+03,7.322376737099787533e+03,4.756561924689831734e+08,4.881000000000000000e+03,6.449916877425675921e+03,6.141290662736350298e+08,1.718000000000000000e+03,8.531138937241292297e+03,4.074275114474197030e+08,2.345000000000000000e+03,7.659807512298982147e+03,5.176481016368088722e+08,5.900000000000000000e+02
1.000000000000000000e+06,8.572656292584095354e+03,2.882599904620363712e+08,8.977000000000000000e+03,7.450200390939994577e+03,4.756856806546342373e+08,4.371000000000000000e+03,6.371816549128819133e+03,6.156891385284423828e+08,1.764000000000000000e+03,8.525482963982556612e+03,4.071692988754866123e+08,2.327000000000000000e+03,7.659708376274104921e+03,5.178953696582428217e+08,5.420000000000000000e+02
1.100000000000000000e+06,8.253738977285596775e+03,2.821874508625943065e+08,1.206900000000000000e+04,7.364603965886628430e+03,4.629907474235491753e+08,5.574000000000000000e+03,6.469752529659990614e+03,5.986857914464660883e+08,2.340000000000000000e+03,8.512893896328139817e+03,3.972915325280503631e+08,3.005000000000000000e+03,7.725475640356018630e+03,5.055698827430243492e+08,7.560000000000000000e+02
1.200000000000000000e+06,8.327933967904815290e+03,2.841730932027372718e+08,1.138200000000000000e+04,7.432508754329318435e+03,4.645331239823445082e+08,5.202000000000000000e+03,6.465466350032354057e+03,6.003728080743914843e+08,2.396000000000000000e+03,8.521468992175623498e+03,3.994308061531076431e+08,2.768000000000000000e+03,7.712838565716525409e+03,5.087480210122115612e+08,6.990000000000000000e+02
1.300000000000000000e+06,8.273668448907921629e+03,2.822901842325547934e+08,1.190800000000000000e+04,7.408471765653838702e+03,4.620504210498769283e+08,5.501000000000000000e+03,6.458249077081360156e+03,6.007615338072724342e+08,2.310000000000000000e+03,8.516311885480636192e+03,3.978981620004069209e+08,2.983000000000000000e+03,7.720582158097387037e+03,5.062194308285182714e+08,7.630000000000000000e+02
1.400000000000000000e+06,8.264649569107948992e+03,2.822324146076943278e+08,1.195800000000000000e+04,7.314248773764224097e+03,4.644338410184147954e+08,5.620000000000000000e+03,6.468234857910773826e+03,5.989648823782507181e+08,2.328000000000000000e+03,8.528059418744442155e+03,3.976565042180951238e+08,2.936000000000000000e+03,7.725080489573963860e+03,5.059098390400395393e+08,7.530000000000000000e+02
1.500000000000000000e+06,8.287024149700591806e+03,2.831061107453887463e+08,1.168700000000000000e+04,7.320748905205562551e+03,4.659350136273214221e+08,5.654000000000000000e+03,6.522938180222340634e+03,5.967850228573354483e+08,1.932000000000000000e+03,8.530091575733007630e+03,3.987272928581422567e+08,2.828000000000000000e+03,7.725219439049822540e+03,5.067407901908726096e+08,7.140000000000000000e+02
1.600000000000000000e+06,8.346788648335308608e+03,2.846309973280392885e+08,1.055300000000000000e+04,7.340650161166881844e+03,4.683712563055129647e+08,5.369000000000000000e+03,6.496191433233568205e+03,5.992600907822500467e+08,2.178000000000000000e+03,8.536725614767505249e+03,4.005095698494619727e+08,2.717000000000000000e+03,7.724178444576244146e+03,5.074982754792363048e+08,6.990000000000000000e+02
1.700000000000000000e+06,8.269079089214377746e+03,2.830624507968568206e+08,1.154400000000000000e+04,7.307079084550235166e+03,4.654485740599792600e+08,5.500000000000000000e+03,6.469335957237401999e+03,5.988148476009454727e+08,2.336000000000000000e+03,8.523337138949360451e+03,3.982592159548415542e+08,2.851000000000000000e+03,7.724092532043995561e+03,5.057409809438133836e+08,7.580000000000000000e+02
1.800000000000000000e+06,8.303887061307874319e+03,2.857132457109441757e+08,1.016100000000000000e+04,7.261830488327978856e+03,4.689391221263457537e+08,5.215000000000000000e+03,6.469076808594487375e+03,5.991236441486729383e+08,2.342000000000000000e+03,8.535514388307543413e+03,3.997773169698418975e+08,2.503000000000000000e+03,7.734825728373171842e+03,5.059715180521117449e+08,6.920000000000000000e+02
1.900000000000000000e+06,9.379464341025777685e+03,2.950435852072399855e+08,1.075000000000000000e+03,7.596669314668403786e+03,5.066112461657255888e+08,1.355000000000000000e+03,6.274562307965142281e+03,6.407569869391145706e+08,9.880000000000000000e+02,8.757496522545561675e+03,4.161571621625225544e+08,2.890000000000000000e+02,7.719890201461494144e+03,5.219864072653560042e+08,2.640000000000000000e+02
2.000000000000000000e+06,8.751930677508069493e+03,2.905960931682773829e+08,4.049000000000000000e+03,7.566661319088353594e+03,4.800968100424423814e+08,2.745000000000000000e+03,6.561387376558211145e+03,6.018484476399137974e+08,1.611000000000000000e+03,8.722119222373628872e+03,4.040345477777159810e+08,6.830000000000000000e+02,7.786558329594588940e+03,5.078261197263420820e+08,4.060000000000000000e+02
2.100000000000000000e+06,9.607709673790430315e+03,2.976535528683098555e+08,4.980000000000000000e+02,7.631979569407929375e+03,5.197499162270931005e+08,8.550000000000000000e+02,6.391854566966920174e+03,6.619165809517480135e+08,4.820000000000000000e+02,8.745381281162330197e+03,4.196397045929981470e+08,2.020000000000000000e+02,7.691093042579157554e+03,5.268193691509913802e+08,2.340000000000000000e+02
2.200000000000000000e+06,9.707427096381961746e+03,2.996965752722596526e+08,2.970000000000000000e+02,7.607780958418089540e+03,5.265988143013834357e+08,7.990000000000000000e+02,6.364223390216882763e+03,6.642627590666992664e+08,4.820000000000000000e+02,8.702059996438754752e+03,4.241787986202291846e+08,2.010000000000000000e+02,7.635729382436522428e+03,5.323288917023956180e+08,2.370000000000000000e+02
2.300000000000000000e+06,9.711555325332634311e+03,3.007987097095352411e+08,2.960000000000000000e+02,7.533948555507814490e+03,5.323887867575445175e+08,7.310000000000000000e+02,6.291662339811703532e+03,6.701057750040190220e+08,5.180000000000000000e+02,8.678599332663907262e+03,4.265713786010263562e+08,2.020000000000000000e+02,7.609758925603803618e+03,5.351470804788832068e+08,2.370000000000000000e+02
2.400000000000000000e+06,9.694297845159222561e+03,2.974478804742907286e+08,3.770000000000000000e+02,7.634774221734124694e+03,5.231977746667741537e+08,7.370000000000000000e+02,6.501792385999379803e+03,6.500308837116688490e+08,4.660000000000000000e+02,8.748588850694042776e+03,4.195554191194444895e+08,2.020000000000000000e+02,7.698207407978158699e+03,5.257750851022970676e+08,2.360000000000000000e+02
2.500000000000000000e+06,9.719106351287227881e+03,2.985895186922321916e+08,2.980000000000000000e+02,7.547145453344919588e+03,5.281115588695399761e+08,8.440000000000000000e+02,6.383917449018716979e+03,6.601936589303079844e+08,4.950000000000000000e+02,8.714238473422885363e+03,4.230389977391556501e+08,1.990000000000000000e+02,7.664939124203705433e+03,5.295289335629504323e+08,2.340000000000000000e+02
