0.000000000000000000e+00,2.005473718670092421e+04,1.835326576327293878e+04
2.500000000000000000e+05,2.012218546815318041e+04,1.834205207769572007e+04
5.000000000000000000e+05,2.018302982299909490e+04,1.838657272738352913e+04
7.500000000000000000e+05,2.029837153262002175e+04,1.850734677061850380e+04
1.000000000000000000e+06,1.989185288564312577e+04,1.819211096717265900e+04
1.250000000000000000e+06,2.010744185809143892e+04,1.837125189233800120e+04
1.500000000000000000e+06,2.020917577999781133e+04,1.844196534403018450e+04
1.750000000000000000e+06,2.002916059726482854e+04,1.833100152032092592e+04
2.000000000000000000e+06,2.020270560639318137e+04,1.846765455604511953e+04
2.250000000000000000e+06,2.082882278755306106e+04,1.912767621624284220e+04
2.500000000000000000e+06,2.047955353254684815e+04,1.877701661553999656e+04
2.750000000000000000e+06,2.091915198539690755e+04,1.930453384466330317e+04
3.000000000000000000e+06,2.092188058802739397e+04,1.929335373830148092e+04
3.250000000000000000e+06,2.063521859484847300e+04,1.886643177807351458e+04
3.500000000000000000e+06,2.080309667341968816e+04,1.903636071579744748e+04
3.750000000000000000e+06,2.076501411733002169e+04,1.901936474945507143e+04
4.000000000000000000e+06,2.098822225861099287e+04,1.935529203080439765e+04
4.250000000000000000e+06,2.127792817368362012e+04,1.950646779514610171e+04
4.500000000000000000e+06,2.128471826909222000e+04,1.957974254311780896e+04
4.750000000000000000e+06,2.131302343503202064e+04,1.972902795827355294e+04
5.000000000000000000e+06,2.125500286418898759e+04,1.955286565438146499e+04
5.250000000000000000e+06,2.135157906145189554e+04,1.980759186388429953e+04
5.500000000000000000e+06,2.107346877552637307e+04,1.916344707549571831e+04
5.750000000000000000e+06,2.131607767208205769e+04,1.963602626135089668e+04
6.000000000000000000e+06,2.119268940422757805e+04,1.947053365898348056e+04
6.250000000000000000e+06,2.118509614868318749e+04,1.939584480838905438e+04
6.500000000000000000e+06,2.130093253092039595e+04,1.963451679810916903e+04
6.750000000000000000e+06,2.119771908994088517e+04,1.933221517694735303e+04
7.000000000000000000e+06,2.128746365418749338e+04,1.967583943338563768e+04
7.250000000000000000e+06,2.134188054905646277e+04,1.968941516856796079e+04
7.500000000000000000e+06,2.126964879650023431e+04,1.960283287960134476e+04
7.750000000000000000e+06,2.127587122039829410e+04,1.951983697155580376e+04
8.000000000000000000e+06,2.121161808275834483e+04,1.946381738932944063e+04
8.250000000000000000e+06,2.129431439035414587e+04,1.964108525205554906e+04
8.500000000000000000e+06,2.130661364846869401e+04,1.970957808126290911e+04
8.750000000000000000e+06,2.129210911322512402e+04,1.958699693467719771e+04
9.000000000000000000e+06,2.126870573051743850e+04,1.955983578269361897e+04
9.250000000000000000e+06,2.125689554707918069e+04,1.957530190856778063e+04
9.500000000000000000e+06,2.136381014880997463e+04,1.988875460901250335e+04
9.750000000000000000e+06,2.112878782742886688e+04,1.933584352008804490e+04
1.000000000000000000e+07,2.124919957119249739e+04,1.948166147299238582e+04
