0.000000000000000000e+00,9.918022138852120406e+03,4.715397368051822782e+08,3.710000000000000000e+02,9.899870720717428412e+03,4.777521632178869247e+08,3.570000000000000000e+02,9.413566599817910173e+03,5.609623515488202572e+08,2.880000000000000000e+02
1.000000000000000000e+05,9.791561172124525910e+03,4.963454091358067989e+08,6.000000000000000000e+01,9.487319143878701652e+03,5.503080580002192259e+08,3.170000000000000000e+02,8.994448648608931762e+03,6.250543434843261242e+08,3.660000000000000000e+02
2.000000000000000000e+05,9.791564914983129711e+03,4.963573549866070151e+08,6.000000000000000000e+01,9.487874979711141350e+03,5.502485342274032831e+08,3.180000000000000000e+02,8.917120347855430737e+03,6.366920405647078753e+08,4.150000000000000000e+02
3.000000000000000000e+05,1.012159538414194685e+04,4.540093406277366281e+08,9.000000000000000000e+00,1.003692265661597412e+04,4.668173200967112780e+08,1.370000000000000000e+02,9.551333337515727180e+03,5.390735557106294632e+08,2.000000000000000000e+02
4.000000000000000000e+05,1.014854503132718492e+04,4.459286546076102853e+08,2.000000000000000000e+00,1.020300037069357495e+04,4.378790387561581135e+08,1.310000000000000000e+02,9.764100669575032953e+03,5.068702693781098127e+08,1.150000000000000000e+02
5.000000000000000000e+05,1.014844007034799688e+04,4.459309850331184268e+08,2.000000000000000000e+00,1.020299236762385408e+04,4.378828198100430965e+08,1.310000000000000000e+02,9.736589530785795432e+03,5.107131520726969838e+08,1.510000000000000000e+02
6.000000000000000000e+05,1.014850935694209693e+04,4.459282809314763546e+08,2.000000000000000000e+00,1.015780141994587757e+04,4.436717779654983282e+08,1.430000000000000000e+02,9.736646065826775157e+03,5.107076740403029323e+08,1.510000000000000000e+02
7.000000000000000000e+05,1.014849661283770729e+04,4.459309666734923124e+08,2.000000000000000000e+00,1.020296840491009607e+04,4.378859034713533521e+08,1.310000000000000000e+02,9.764118625790548322e+03,5.068685434202197194e+08,1.150000000000000000e+02
8.000000000000000000e+05,1.014854169578574147e+04,4.459241760925508738e+08,2.000000000000000000e+00,1.020296521089583803e+04,4.378742818608796000e+08,1.310000000000000000e+02,9.736384821211711824e+03,5.107376241636711359e+08,1.510000000000000000e+02
9.000000000000000000e+05,1.014854007689981154e+04,4.459247925524234176e+08,2.000000000000000000e+00,1.020283057759648000e+04,4.379017918390858769e+08,1.310000000000000000e+02,9.764094780356397678e+03,5.068709979398105741e+08,1.150000000000000000e+02
1.000000000000000000e+06,1.014853438979328894e+04,4.459300999179675579e+08,2.000000000000000000e+00,1.020293002083492320e+04,4.378864883330138922e+08,1.310000000000000000e+02,9.736568984635483503e+03,5.107157943461924195e+08,1.510000000000000000e+02
1.100000000000000000e+06,1.014849631483522899e+04,4.459313614436103106e+08,2.000000000000000000e+00,1.015778727502081165e+04,4.436733504466245174e+08,1.430000000000000000e+02,9.736547370123375003e+03,5.107189932099795938e+08,1.510000000000000000e+02
1.200000000000000000e+06,1.014853654594982982e+04,4.459256508438473344e+08,2.000000000000000000e+00,1.015772104659014803e+04,4.436784106024233699e+08,1.430000000000000000e+02,9.736714429184976325e+03,5.106991789662970901e+08,1.510000000000000000e+02
1.300000000000000000e+06,1.014829730640735397e+04,4.459205270644195080e+08,2.000000000000000000e+00,1.020302853919318295e+04,4.378738540545199513e+08,1.310000000000000000e+02,9.763998014191027323e+03,5.068834182717483044e+08,1.150000000000000000e+02
1.400000000000000000e+06,1.014851907902862331e+04,4.459269823531453013e+08,2.000000000000000000e+00,1.020296111914408357e+04,4.378867605801581144e+08,1.310000000000000000e+02,9.764195935552890660e+03,5.068557930418636203e+08,1.150000000000000000e+02
1.500000000000000000e+06,1.014848224067502997e+04,4.459326726287195086e+08,2.000000000000000000e+00,1.015765835197759952e+04,4.436851187295778990e+08,1.430000000000000000e+02,9.764176879385824577e+03,5.068592520537049770e+08,1.150000000000000000e+02
1.600000000000000000e+06,1.014847187000035410e+04,4.459316096557031870e+08,2.000000000000000000e+00,1.020298363406743192e+04,4.378834500601648092e+08,1.310000000000000000e+02,9.764125627723602520e+03,5.068675671152418256e+08,1.150000000000000000e+02
1.700000000000000000e+06,1.014850562200831882e+04,4.459243026729030013e+08,2.000000000000000000e+00,1.020298994021779436e+04,4.378806650317210555e+08,1.310000000000000000e+02,9.736491525420602557e+03,5.107279460783513188e+08,1.510000000000000000e+02
1.800000000000000000e+06,1.014851659900823324e+04,4.459281849131714106e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764169963927337449e+03,5.068605019465567470e+08,1.150000000000000000e+02
