0.000000000000000000e+00,7.843789251909999621e+03,8.514127329246914387e+08,2.702000000000000000e+03,7.039344411771654450e+03,9.858523906557517052e+08,1.135200000000000000e+04,7.184444934152206770e+03,9.499589076242116690e+08,1.061600000000000000e+04,8.150737484295574177e+03,8.584545735842832327e+08,1.914000000000000000e+03,8.275452668030689892e+03,8.282030738422502279e+08,1.461000000000000000e+03
1.000000000000000000e+05,8.587579578861610571e+03,7.532409115259884596e+08,1.970000000000000000e+02,7.919412857270786844e+03,8.842875688038808107e+08,3.412000000000000000e+03,8.022894079063975369e+03,8.726278795681304932e+08,3.857000000000000000e+03,8.703504635915722247e+03,7.516887952930799723e+08,4.400000000000000000e+01,8.911507829845322703e+03,7.179782350532543659e+08,3.200000000000000000e+01
2.000000000000000000e+05,8.772418272481301756e+03,7.282006736660965681e+08,3.000000000000000000e+01,8.191113254007605065e+03,8.490972383862758875e+08,1.762000000000000000e+03,8.286988569507417196e+03,8.284043617293730974e+08,2.095000000000000000e+03,8.850964898695008742e+03,7.261280718024101257e+08,3.000000000000000000e+01,9.026788817686538096e+03,6.987036365363262892e+08,1.600000000000000000e+01
3.000000000000000000e+05,8.811436717360014882e+03,7.234336377184025049e+08,2.100000000000000000e+01,8.321368628257770979e+03,8.242494904092799425e+08,1.521000000000000000e+03,8.428742056446903007e+03,7.969703440286661386e+08,1.029000000000000000e+03,8.891507380874381852e+03,7.193361005249861479e+08,1.500000000000000000e+01,9.043945171848572500e+03,6.960237483191797733e+08,1.400000000000000000e+01
4.000000000000000000e+05,8.811903335839575448e+03,7.231486096694554090e+08,2.600000000000000000e+01,8.284859620809940679e+03,8.286475826717510223e+08,1.626000000000000000e+03,8.547993048678277773e+03,7.722952998034189939e+08,6.620000000000000000e+02,8.896247324906033100e+03,7.186190379926958084e+08,1.500000000000000000e+01,9.051630123817471031e+03,6.957279786545797586e+08,6.000000000000000000e+00
5.000000000000000000e+05,8.806196014876128174e+03,7.243777485725425482e+08,2.300000000000000000e+01,7.858005230287541963e+03,8.496926570069200993e+08,2.138000000000000000e+03,8.463003236908802137e+03,7.818769707463639975e+08,7.020000000000000000e+02,8.883467274504529996e+03,7.205747762740808725e+08,1.500000000000000000e+01,9.040120790969433074e+03,6.966029735868593454e+08,1.400000000000000000e+01
6.000000000000000000e+05,8.807405200030505512e+03,7.238742208792874813e+08,2.600000000000000000e+01,8.358041123335131488e+03,8.194992015619156361e+08,1.100000000000000000e+03,8.470959168167762982e+03,7.937537773904755116e+08,8.300000000000000000e+02,8.895878600860312872e+03,7.185148299682068825e+08,1.600000000000000000e+01,9.043733440330495796e+03,6.959063709550222158e+08,1.400000000000000000e+01
7.000000000000000000e+05,8.801491156328185752e+03,7.244970824737931490e+08,3.000000000000000000e+01,8.444947806752159522e+03,7.979879964218419790e+08,8.860000000000000000e+02,8.528492090621119132e+03,7.799114043196113110e+08,6.920000000000000000e+02,8.911889717513693540e+03,7.160527806306493282e+08,1.700000000000000000e+01,9.053670280945845661e+03,6.951307621428004503e+08,6.000000000000000000e+00
8.000000000000000000e+05,8.805154590331239888e+03,7.240334928944752216e+08,2.600000000000000000e+01,7.974394751776646444e+03,8.382596203947771788e+08,1.933000000000000000e+03,8.371827926327483510e+03,8.068438273035458326e+08,1.157000000000000000e+03,8.891668550841453907e+03,7.191864450657556057e+08,1.600000000000000000e+01,9.043140499509610891e+03,6.959052714364371300e+08,1.400000000000000000e+01
9.000000000000000000e+05,8.809374287219679900e+03,7.234291473785310984e+08,2.400000000000000000e+01,8.366998687362454802e+03,8.126707606264306307e+08,9.860000000000000000e+02,8.497991497834571419e+03,7.867608525429614782e+08,8.300000000000000000e+02,8.893430961174570257e+03,7.188877561480532885e+08,1.600000000000000000e+01,9.043916463235465926e+03,6.958902571804671288e+08,1.400000000000000000e+01
1.000000000000000000e+06,8.778257642835991646e+03,7.276471960713851452e+08,4.100000000000000000e+01,7.833841665951041250e+03,8.926150877013154030e+08,3.778000000000000000e+03,8.179662424611212373e+03,8.296725010146957636e+08,2.221000000000000000e+03,8.857161421031296413e+03,7.249730340146329403e+08,2.800000000000000000e+01,9.021643273908946867e+03,6.995312536919666529e+08,2.000000000000000000e+01
1.100000000000000000e+06,8.814556693713480854e+03,7.236237011918431520e+08,2.600000000000000000e+01,8.535309922201196969e+03,7.816950724900032282e+08,4.830000000000000000e+02,8.359652178279990039e+03,7.861162925450956821e+08,8.410000000000000000e+02,8.931059131703415915e+03,7.137420162123405933e+08,5.000000000000000000e+00,9.069024494803217749e+03,6.935440435131832361e+08,2.000000000000000000e+00
1.200000000000000000e+06,8.811861935637811257e+03,7.233573383520369530e+08,2.500000000000000000e+01,7.994070821700289343e+03,8.427282532502716780e+08,1.922000000000000000e+03,8.400078286125906743e+03,8.008419390119054317e+08,9.200000000000000000e+02,8.899677110985110630e+03,7.180181397702279091e+08,1.500000000000000000e+01,9.046618953428664099e+03,6.955177064564105272e+08,1.400000000000000000e+01
1.300000000000000000e+06,8.800013128448019415e+03,7.245805625928492546e+08,3.600000000000000000e+01,8.139837989190825283e+03,8.210879910111598969e+08,1.011000000000000000e+03,8.435513761385502221e+03,7.933387321596302986e+08,8.230000000000000000e+02,8.911599528891130831e+03,7.160895647714738846e+08,1.500000000000000000e+01,9.054844536121614510e+03,6.951083552707842588e+08,6.000000000000000000e+00
1.400000000000000000e+06,8.798481409282716413e+03,7.258312265901418924e+08,2.400000000000000000e+01,8.102235105978503270e+03,8.427725999930344820e+08,1.986000000000000000e+03,8.394039927331643412e+03,8.001028413918981552e+08,1.263000000000000000e+03,8.880984099933286416e+03,7.210149295304659605e+08,1.600000000000000000e+01,9.040166361337969647e+03,6.965296693988628387e+08,1.500000000000000000e+01
1.500000000000000000e+06,8.789592219626194492e+03,7.266305202189444304e+08,2.500000000000000000e+01,7.944480381563625997e+03,8.464722155006265640e+08,2.160000000000000000e+03,8.442481407392973779e+03,7.870164003673471212e+08,1.063000000000000000e+03,8.871078860375828299e+03,7.226201065365415812e+08,1.700000000000000000e+01,9.034871633030734301e+03,6.974286214764943123e+08,1.500000000000000000e+01
1.600000000000000000e+06,8.771493464786655750e+03,7.284113338415560722e+08,4.100000000000000000e+01,8.144945204002879109e+03,8.517312195480022430e+08,2.766000000000000000e+03,8.249957426873539589e+03,8.257796886433739662e+08,2.076000000000000000e+03,8.857447539695929663e+03,7.249049532008692026e+08,1.900000000000000000e+01,9.015909758743893690e+03,7.005768233844757080e+08,3.100000000000000000e+01
