0.000000000000000000e+00,1.982622639342406546e+04,3.065171989130429574e+04,2.434166666666675951e+02,1.816945756325388356e+04,3.520502380177173472e+04,9.586666666666734500e+02
2.500000000000000000e+05,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
5.000000000000000000e+05,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
7.500000000000000000e+05,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
1.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
1.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
1.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
1.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
2.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
2.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
2.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
2.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
3.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
3.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
3.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
3.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
4.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
4.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
4.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
4.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
5.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
5.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
5.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
5.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
6.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
