0.000000000000000000e+00,9.871774767646749751e+03,4.760774238803985715e+08,5.730000000000000000e+02,9.897604828632001954e+03,4.753087914457527399e+08,3.560000000000000000e+02,9.441800430808687452e+03,5.548357894500455856e+08,3.210000000000000000e+02
1.000000000000000000e+05,1.003286219879049168e+04,4.539228745859824419e+08,3.900000000000000000e+01,1.018168552108914264e+04,4.152884150303190947e+08,5.260000000000000000e+02,9.811040427317671856e+03,4.876272344406932592e+08,3.080000000000000000e+02
2.000000000000000000e+05,1.003197405776791675e+04,4.539901363601396680e+08,3.900000000000000000e+01,1.018227749768438844e+04,4.151899621407999992e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
3.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018230789782283136e+04,4.151862734159285426e+08,5.260000000000000000e+02,9.899197307228054342e+03,4.776671719221197367e+08,1.800000000000000000e+02
4.000000000000000000e+05,1.003196158893753272e+04,4.539889143617995977e+08,3.900000000000000000e+01,1.018207024053121495e+04,4.152283076274279952e+08,5.260000000000000000e+02,9.899149017720081247e+03,4.776785253534497023e+08,1.800000000000000000e+02
5.000000000000000000e+05,1.003197458626743719e+04,4.539906950331848860e+08,3.900000000000000000e+01,1.018205329931768210e+04,4.152055380560100675e+08,5.260000000000000000e+02,9.899164580850847415e+03,4.776764928317433596e+08,1.800000000000000000e+02
6.000000000000000000e+05,1.003197718078627804e+04,4.539898013584356904e+08,3.900000000000000000e+01,1.018216597449249275e+04,4.152067571306930780e+08,5.260000000000000000e+02,9.899163712664809282e+03,4.776766265398402214e+08,1.800000000000000000e+02
7.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018219779692024713e+04,4.152091943838467598e+08,5.260000000000000000e+02,9.899220686357870363e+03,4.776686489126034379e+08,1.800000000000000000e+02
8.000000000000000000e+05,1.003197824385075910e+04,4.539900475650622249e+08,3.900000000000000000e+01,1.018229828081808409e+04,4.151911313634260893e+08,5.260000000000000000e+02,9.899210369606873428e+03,4.776701594412304163e+08,1.800000000000000000e+02
9.000000000000000000e+05,1.003197871371261135e+04,4.539894634232518077e+08,3.900000000000000000e+01,1.018217885693998687e+04,4.152058768937558532e+08,5.260000000000000000e+02,9.899152321687401127e+03,4.776781892912521362e+08,1.800000000000000000e+02
1.000000000000000000e+06,1.003197308224315020e+04,4.539886590796194673e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.841553008853417850e+03,4.821481833099225760e+08,2.720000000000000000e+02
1.100000000000000000e+06,1.003195729322314401e+04,4.539889788008437157e+08,3.900000000000000000e+01,1.018221161696286981e+04,4.151984994889929295e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.200000000000000000e+06,1.003196158893753272e+04,4.539889143617995977e+08,3.900000000000000000e+01,1.018211060538504535e+04,4.152216558881074786e+08,5.260000000000000000e+02,9.899174841830168589e+03,4.776749660971642137e+08,1.800000000000000000e+02
1.300000000000000000e+06,1.003196009387625963e+04,4.539886814557716250e+08,3.900000000000000000e+01,1.018217997112102967e+04,4.152042513162416220e+08,5.260000000000000000e+02,9.899179353114908736e+03,4.776745094720124602e+08,1.800000000000000000e+02
1.400000000000000000e+06,1.003194916234497396e+04,4.539921330561593175e+08,3.900000000000000000e+01,1.018211498880164072e+04,4.152207927862853408e+08,5.260000000000000000e+02,9.899106914161760869e+03,4.776752203668721318e+08,1.800000000000000000e+02
1.500000000000000000e+06,1.003198435469273500e+04,4.539886419334170818e+08,3.900000000000000000e+01,1.018230010234721340e+04,4.151913724346910119e+08,5.260000000000000000e+02,9.899141740039738579e+03,4.776799015716378689e+08,1.800000000000000000e+02
1.600000000000000000e+06,1.003200402501949247e+04,4.539908561918395162e+08,3.900000000000000000e+01,1.018218632933280060e+04,4.152047990051910281e+08,5.260000000000000000e+02,9.899004985308867617e+03,4.777000790862728357e+08,1.800000000000000000e+02
1.700000000000000000e+06,1.003208865319060897e+04,4.539666322572475076e+08,3.900000000000000000e+01,1.018227196253768307e+04,4.151954747356088758e+08,5.260000000000000000e+02,9.899145238953340595e+03,4.776791823291522264e+08,1.800000000000000000e+02
1.800000000000000000e+06,1.003199700767294053e+04,4.539891943128874898e+08,3.900000000000000000e+01,1.018219219320929005e+04,4.152002105271645188e+08,5.260000000000000000e+02,9.899202873264506707e+03,4.776665543651350141e+08,1.800000000000000000e+02
1.900000000000000000e+06,1.003225793457469990e+04,4.539601995263272524e+08,3.900000000000000000e+01,1.018252993475374205e+04,4.151779891043485403e+08,5.260000000000000000e+02,9.899155888608065652e+03,4.776777899442815185e+08,1.800000000000000000e+02
2.000000000000000000e+06,1.003196032664331506e+04,4.539959031883886456e+08,3.900000000000000000e+01,1.018204078594040220e+04,4.152143440170676708e+08,5.260000000000000000e+02,9.899135784880390929e+03,4.776810903825799823e+08,1.800000000000000000e+02
