0.000000000000000000e+00,1.036111140191032428e+04,4.616409244320377111e+08,3.010000000000000000e+02,1.042735075722972761e+04,4.679865727835234404e+08,1.170000000000000000e+02,9.951361903247436203e+03,5.484872232394840717e+08,2.240000000000000000e+02
2.500000000000000000e+05,9.764089317850113730e+03,4.948080573774821758e+08,1.589000000000000000e+03,1.077191919651136232e+04,3.808181889487925172e+08,4.240000000000000000e+02,1.052088972258699505e+04,4.300595657496180534e+08,3.860000000000000000e+02
5.000000000000000000e+05,1.047923301965353858e+04,4.414431801164695621e+08,3.000000000000000000e+01,1.075140660206954635e+04,4.014901587711415291e+08,7.200000000000000000e+01,1.036157481926038781e+04,4.742222780648463964e+08,6.900000000000000000e+01
7.500000000000000000e+05,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
1.000000000000000000e+06,1.048004627252254613e+04,4.413332437437587380e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
1.250000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
1.500000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
1.750000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
2.000000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
2.250000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
2.500000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
2.750000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
3.000000000000000000e+06,1.048070450274814721e+04,4.412781813996695876e+08,2.200000000000000000e+01,1.075151246829722550e+04,4.015027399761649370e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
3.250000000000000000e+06,1.048116273772908426e+04,4.412052489757243991e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036151368345079391e+04,4.742223410293840170e+08,6.900000000000000000e+01
3.500000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
3.750000000000000000e+06,1.047948766058285037e+04,4.413866092302141786e+08,2.200000000000000000e+01,1.075147255624440186e+04,4.015026216086815000e+08,7.200000000000000000e+01,1.041272149181351415e+04,4.632826967522612810e+08,1.230000000000000000e+02
4.000000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
4.250000000000000000e+06,1.048066895592189394e+04,4.412744668891365528e+08,2.200000000000000000e+01,1.075148971554956734e+04,4.015071933864265084e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
4.500000000000000000e+06,1.048095053923329397e+04,4.412324436589364409e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
4.750000000000000000e+06,1.048141651210185046e+04,4.412198153933756351e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036153964333850126e+04,4.742247238281483054e+08,6.900000000000000000e+01
5.000000000000000000e+06,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
