0.000000000000000000e+00,1.034803220451697052e+04,4.613743511220705509e+08,2.640000000000000000e+02,1.041582469845571904e+04,4.670020345059552193e+08,1.240000000000000000e+02,1.000078006416695462e+04,5.403011520896314383e+08,1.770000000000000000e+02
2.500000000000000000e+05,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
5.000000000000000000e+05,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
7.500000000000000000e+05,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.750000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.750000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.750000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
4.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
4.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
4.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
4.750000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
5.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
