0.000000000000000000e+00,1.035569185485791422e+04,4.611694604126477242e+08,2.610000000000000000e+02,1.045038923392865217e+04,4.650273371414439678e+08,1.460000000000000000e+02,9.993034707122384134e+03,5.425609227808790207e+08,1.980000000000000000e+02
2.500000000000000000e+05,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
5.000000000000000000e+05,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
7.500000000000000000e+05,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
1.000000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
1.250000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
1.500000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
1.750000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
2.000000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
2.250000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
2.500000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
2.750000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
3.000000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
3.250000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
3.500000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
3.750000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
4.000000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
4.250000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
4.500000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
4.750000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
5.000000000000000000e+06,1.006940294870760408e+04,4.742132016434779763e+08,3.260000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
