0.000000000000000000e+00,9.829702748900304869e+03,4.662524582957184315e+08,5.060000000000000000e+02,7.001363189693983259e+03,9.644811509379527569e+08,9.370000000000000000e+02,6.455349960305252353e+03,1.055809254345250010e+09,1.198000000000000000e+03,8.017215758488277061e+03,7.831049492428455353e+08,6.060000000000000000e+02,7.346067742646271654e+03,8.945134293352851868e+08,7.460000000000000000e+02
1.000000000000000000e+05,9.029031416032574271e+03,3.923071463892518282e+08,8.609000000000000000e+03,7.416396060846812361e+03,7.295557408617686033e+08,4.385000000000000000e+03,7.500646138496148524e+03,8.454236503144174814e+08,1.083000000000000000e+03,8.332156028606772452e+03,6.503177927823271751e+08,2.839000000000000000e+03,8.172780500345769724e+03,7.420308442921891212e+08,6.170000000000000000e+02
2.000000000000000000e+05,9.815175437434671039e+03,4.597529318774791360e+08,5.700000000000000000e+02,7.113221757632852132e+03,9.246488118856860399e+08,8.360000000000000000e+02,6.503228995115945509e+03,1.026941461227295876e+09,1.098000000000000000e+03,8.046208307761318792e+03,7.717673040031363964e+08,5.370000000000000000e+02,7.362252686968347916e+03,8.841723272151126862e+08,6.240000000000000000e+02
3.000000000000000000e+05,9.485424035291416658e+03,5.173393134933999181e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250602927528097098e+03,1.264629514995968580e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
4.000000000000000000e+05,9.485379449602656678e+03,5.173401562754278779e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250602927528097098e+03,1.264629514995968580e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
5.000000000000000000e+05,9.485424035291416658e+03,5.173393134933999181e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250744289431450852e+03,1.264606863806516886e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
6.000000000000000000e+05,9.485424035291416658e+03,5.173393134933999181e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250602927528097098e+03,1.264629514995968580e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
7.000000000000000000e+05,9.485424035291416658e+03,5.173393134933999181e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250602927528097098e+03,1.264629514995968580e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
8.000000000000000000e+05,9.485424035291416658e+03,5.173393134933999181e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250602927528097098e+03,1.264629514995968580e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
9.000000000000000000e+05,9.485424035291416658e+03,5.173393134933999181e+08,4.380000000000000000e+02,6.086481654226126921e+03,1.114945961198339224e+09,1.185000000000000000e+03,5.250602927528097098e+03,1.264629514995968580e+09,1.681000000000000000e+03,7.550271562671264292e+03,8.555100585280789137e+08,8.070000000000000000e+02,6.825640082388984410e+03,9.768766064917954206e+08,1.007000000000000000e+03
