0.000000000000000000e+00,2.836503722199679942e+03,1.465367260686759949e+09,1.914000000000000000e+03
1.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.000000000000000000e+05,5.354957395264606021e+03,1.567022768919960022e+09,5.720000000000000000e+02
3.000000000000000000e+05,5.356447320938031226e+03,1.567076567604527235e+09,5.740000000000000000e+02
4.000000000000000000e+05,5.357256079828010115e+03,1.567110149076948643e+09,5.710000000000000000e+02
5.000000000000000000e+05,5.395217024601230150e+03,1.564769276229741096e+09,6.030000000000000000e+02
6.000000000000000000e+05,4.939176798284176584e+03,1.520774864045465231e+09,3.836000000000000000e+03
7.000000000000000000e+05,4.879945912346022851e+03,1.519475932904880047e+09,3.974000000000000000e+03
8.000000000000000000e+05,6.389907355563248530e+03,1.536479276988977671e+09,8.540000000000000000e+02
9.000000000000000000e+05,6.017959973127731246e+03,1.519919793710958481e+09,2.287000000000000000e+03
1.000000000000000000e+06,6.670260270253663293e+03,1.531336026414504766e+09,7.580000000000000000e+02
1.100000000000000000e+06,6.709511428244234594e+03,1.534432755004398108e+09,6.290000000000000000e+02
1.200000000000000000e+06,6.762991134954326299e+03,1.532627425992540359e+09,6.190000000000000000e+02
1.300000000000000000e+06,6.444267380211893396e+03,1.542287357699151516e+09,5.830000000000000000e+02
1.400000000000000000e+06,6.843504708619537269e+03,1.530627000138960123e+09,6.250000000000000000e+02
1.500000000000000000e+06,6.577850613106847959e+03,1.539700872241462469e+09,5.740000000000000000e+02
1.600000000000000000e+06,6.874151757632784211e+03,1.525319235666595459e+09,7.440000000000000000e+02
1.700000000000000000e+06,6.715551579596491138e+03,1.535961755245093107e+09,5.790000000000000000e+02
1.800000000000000000e+06,6.908102503964139942e+03,1.529154161061219692e+09,6.020000000000000000e+02
1.900000000000000000e+06,6.791327500131726993e+03,1.534150564773370981e+09,5.780000000000000000e+02
2.000000000000000000e+06,6.802163287389962534e+03,1.521297122392122507e+09,9.270000000000000000e+02
2.100000000000000000e+06,6.944743786322372216e+03,1.528613877741974592e+09,5.930000000000000000e+02
2.200000000000000000e+06,6.874221762128502633e+03,1.522438453585629940e+09,8.010000000000000000e+02
2.300000000000000000e+06,6.955995149494896395e+03,1.525934809841815472e+09,6.320000000000000000e+02
2.400000000000000000e+06,6.946809495212320144e+03,1.523854206033927917e+09,6.740000000000000000e+02
2.500000000000000000e+06,6.920031153410439401e+03,1.530650278395098686e+09,5.800000000000000000e+02
2.600000000000000000e+06,6.903370651743303824e+03,1.531230346741730213e+09,5.760000000000000000e+02
2.700000000000000000e+06,6.950125711539904842e+03,1.528195618213405609e+09,5.950000000000000000e+02
2.800000000000000000e+06,6.930769700003627804e+03,1.528083192335251093e+09,6.120000000000000000e+02
2.900000000000000000e+06,6.913080148169424319e+03,1.522487798583056927e+09,7.410000000000000000e+02
3.000000000000000000e+06,6.914368553649981550e+03,1.531100837839791775e+09,5.780000000000000000e+02
3.100000000000000000e+06,6.971213171287794466e+03,1.525926237677197695e+09,6.060000000000000000e+02
3.200000000000000000e+06,6.971390978169698428e+03,1.525813188217244625e+09,6.140000000000000000e+02
3.300000000000000000e+06,6.911197822395086405e+03,1.521362574742671251e+09,7.550000000000000000e+02
3.400000000000000000e+06,6.970102196395934698e+03,1.527870805840965271e+09,5.880000000000000000e+02
3.500000000000000000e+06,6.975881608975745621e+03,1.526763265346705437e+09,5.940000000000000000e+02
3.600000000000000000e+06,6.964902087304824818e+03,1.528541744256841898e+09,5.820000000000000000e+02
3.700000000000000000e+06,6.971340165727245221e+03,1.523897199124540329e+09,6.300000000000000000e+02
3.800000000000000000e+06,6.967645706365595288e+03,1.522617066610187054e+09,6.410000000000000000e+02
3.900000000000000000e+06,6.978602778229847900e+03,1.526391788351330757e+09,5.920000000000000000e+02
4.000000000000000000e+06,6.947216535242647296e+03,1.521915567854915142e+09,6.930000000000000000e+02
4.100000000000000000e+06,6.979230109281641489e+03,1.525966502545658112e+09,5.960000000000000000e+02
4.200000000000000000e+06,6.968123855597458714e+03,1.528653466160775900e+09,5.850000000000000000e+02
4.300000000000000000e+06,6.979261346844997206e+03,1.523966938603100777e+09,6.190000000000000000e+02
4.400000000000000000e+06,6.951361895415077925e+03,1.522050568512604237e+09,6.840000000000000000e+02
4.500000000000000000e+06,6.948084541780127438e+03,1.522378537686229706e+09,6.880000000000000000e+02
4.600000000000000000e+06,6.974742108301975350e+03,1.524573564565527201e+09,6.120000000000000000e+02
4.700000000000000000e+06,6.942027146325837748e+03,1.522063888559384823e+09,7.050000000000000000e+02
4.800000000000000000e+06,6.976605377755537120e+03,1.524496817791642427e+09,6.200000000000000000e+02
4.900000000000000000e+06,6.979310920855687982e+03,1.526607389819015503e+09,5.910000000000000000e+02
