0.000000000000000000e+00,9.494833060827866575e+03,4.863719376911205053e+08,1.563000000000000000e+03,8.431664511344091807e+03,5.826460151019774675e+08,5.366000000000000000e+03,8.546727263477705492e+03,6.523820279866987467e+08,1.677000000000000000e+03,9.775822984134565559e+03,4.548753055196735859e+08,2.244000000000000000e+03,9.623132023732863672e+03,5.115737002121099830e+08,7.330000000000000000e+02
1.000000000000000000e+05,9.344444771455244336e+03,4.476240077437288761e+08,4.583000000000000000e+03,8.534839602799016575e+03,4.968269801991510987e+08,1.032100000000000000e+04,8.854158902926810697e+03,5.585007828119986057e+08,2.552000000000000000e+03,9.552872631506645121e+03,4.200667523742256165e+08,7.681000000000000000e+03,9.692981101198920442e+03,4.736261174171181321e+08,1.563000000000000000e+03
2.000000000000000000e+05,9.532972721958718466e+03,5.191924353830347061e+08,5.490000000000000000e+02,8.294811772795144861e+03,7.289715462757940292e+08,1.001000000000000000e+03,7.883483558365282079e+03,8.063944240659252405e+08,1.086000000000000000e+03,9.815542394426682222e+03,4.888517621862415075e+08,4.880000000000000000e+02,9.445901314296774217e+03,5.470073978575396538e+08,5.450000000000000000e+02
3.000000000000000000e+05,9.021510754591827208e+03,4.151850225815706253e+08,9.331000000000000000e+03,8.346497053648956353e+03,4.474523847116205692e+08,1.928200000000000000e+04,8.751426638359551362e+03,5.014592412411227226e+08,5.759000000000000000e+03,9.243055491216995506e+03,3.915609973231548667e+08,1.414400000000000000e+04,9.660588825244720283e+03,4.389800489916111827e+08,3.527000000000000000e+03
4.000000000000000000e+05,9.858012723066382023e+03,4.583873174499417543e+08,4.140000000000000000e+02,8.942534106129103748e+03,5.991496392496496439e+08,6.850000000000000000e+02,8.714687142191252860e+03,6.583325427800449133e+08,4.770000000000000000e+02,1.013403925284186516e+04,4.359850076737248898e+08,2.560000000000000000e+02,9.863166787924579694e+03,4.817388098973601460e+08,2.650000000000000000e+02
5.000000000000000000e+05,9.350412201186061793e+03,4.476585839395524263e+08,4.536000000000000000e+03,8.547044621084880418e+03,4.968615101683595181e+08,1.022400000000000000e+04,8.854105629038696861e+03,5.585133714762279987e+08,2.552000000000000000e+03,9.550516448498106911e+03,4.202122851430929899e+08,7.606000000000000000e+03,9.693341979059719961e+03,4.736692382463721037e+08,1.556000000000000000e+03
6.000000000000000000e+05,9.865852061759913340e+03,4.586343596731272936e+08,3.930000000000000000e+02,9.009819498721157288e+03,5.993499778548489809e+08,5.700000000000000000e+02,8.729816220200622411e+03,6.553395108960671425e+08,4.640000000000000000e+02,1.013851058325610211e+04,4.358820191877346039e+08,2.480000000000000000e+02,9.860190424848255134e+03,4.822640747736548781e+08,2.640000000000000000e+02
7.000000000000000000e+05,9.672417319889194914e+03,4.294731852190997005e+08,1.405000000000000000e+03,8.699544539744785652e+03,4.950323159009627104e+08,4.777000000000000000e+03,9.130200462688419066e+03,5.373744309150898457e+08,1.341000000000000000e+03,1.007773641979810236e+04,4.082007220635763407e+08,1.118000000000000000e+03,1.000128433511436378e+04,4.469425374152799845e+08,4.860000000000000000e+02
8.000000000000000000e+05,9.872722293676113622e+03,4.568484144444372654e+08,4.010000000000000000e+02,8.939536967184083551e+03,5.921596681458500624e+08,6.940000000000000000e+02,8.796904014661969995e+03,6.464068636356966496e+08,4.650000000000000000e+02,1.014385304205359171e+04,4.350046179951055646e+08,2.480000000000000000e+02,9.872579504198893119e+03,4.801620358080616593e+08,2.620000000000000000e+02
9.000000000000000000e+05,9.028089294524706929e+03,4.161022927123897672e+08,8.944000000000000000e+03,8.325705400955408550e+03,4.545570407420339584e+08,1.812700000000000000e+04,8.750437421372818790e+03,5.016781755801726580e+08,5.694000000000000000e+03,9.258504117740261790e+03,3.935263722022121549e+08,1.333900000000000000e+04,9.668507784690453263e+03,4.391017878473929763e+08,3.419000000000000000e+03
1.000000000000000000e+06,9.887584917151832997e+03,4.582614109358003736e+08,3.610000000000000000e+02,8.914963319780652455e+03,6.041256895446201563e+08,7.140000000000000000e+02,8.686786296970507465e+03,6.638013514986546040e+08,4.660000000000000000e+02,1.014757279976185418e+04,4.362265383149928451e+08,2.360000000000000000e+02,9.865430089369441703e+03,4.814013697708204985e+08,2.630000000000000000e+02
1.100000000000000000e+06,9.043547907863432556e+03,4.182843860442807674e+08,7.795000000000000000e+03,8.365038045497029088e+03,4.599798462457739711e+08,1.597400000000000000e+04,8.751621822092120055e+03,5.039037075580601096e+08,5.493000000000000000e+03,9.324819931589960106e+03,3.992970128459162116e+08,1.042300000000000000e+04,9.710896943598760117e+03,4.403169371075845957e+08,2.552000000000000000e+03
1.200000000000000000e+06,9.942672194851082168e+03,4.345362314190624356e+08,5.410000000000000000e+02,9.368442825181624357e+03,5.095735638539927006e+08,8.370000000000000000e+02,9.357753896805625118e+03,5.505996359586417675e+08,4.860000000000000000e+02,1.026607092269785062e+04,4.138728715433461666e+08,2.650000000000000000e+02,1.004512009314292845e+04,4.534552931147502661e+08,2.610000000000000000e+02
