0.000000000000000000e+00,1.034528805194074994e+04,4.603215290901264548e+08,3.620000000000000000e+02,1.046425954641186399e+04,4.604629903091377616e+08,1.370000000000000000e+02,1.006348145827089684e+04,5.309355743237072229e+08,2.270000000000000000e+02
2.500000000000000000e+05,1.063744929487226545e+04,4.238838674521720409e+08,1.900000000000000000e+01,1.083546308366114135e+04,4.006207059355889559e+08,1.100000000000000000e+01,1.045688131597697975e+04,4.625314671691209078e+08,2.600000000000000000e+01
5.000000000000000000e+05,1.051223085230893048e+04,4.332500703686261773e+08,5.800000000000000000e+01,1.091335685826775443e+04,3.823080937995981574e+08,4.300000000000000000e+01,1.050703136652366993e+04,4.487968887705647349e+08,4.500000000000000000e+01
7.500000000000000000e+05,1.007176623999026924e+04,4.738761282683473229e+08,3.190000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
1.000000000000000000e+06,1.076381063136232478e+04,4.102095372140830755e+08,3.000000000000000000e+00,1.071168117081547825e+04,4.201958106632263660e+08,1.300000000000000000e+01,1.029585841028341929e+04,4.892980033456653953e+08,2.500000000000000000e+01
1.250000000000000000e+06,1.007009910431569551e+04,4.740971978416326642e+08,3.250000000000000000e+02,1.073283904178313969e+04,3.860462414736761451e+08,3.690000000000000000e+02,1.047020825004796825e+04,4.339624636285915375e+08,2.330000000000000000e+02
1.500000000000000000e+06,1.064090516229444620e+04,4.189036650256184340e+08,2.800000000000000000e+01,1.091909834705698267e+04,3.866201698959753513e+08,1.300000000000000000e+01,1.055626250213071398e+04,4.460847138579253554e+08,2.200000000000000000e+01
1.750000000000000000e+06,1.078158927608652994e+04,4.081901450688443780e+08,0.000000000000000000e+00,1.067091571672507780e+04,4.263245379138242006e+08,1.800000000000000000e+01,1.023269280734127824e+04,4.996460992675498724e+08,2.100000000000000000e+01
2.000000000000000000e+06,1.037352059018847831e+04,4.444752523525341749e+08,8.500000000000000000e+01,1.090274539328348510e+04,3.760726897892417908e+08,7.600000000000000000e+01,1.063906013083395737e+04,4.317177261310269833e+08,2.100000000000000000e+01
2.250000000000000000e+06,1.027864891002797413e+04,4.528433318974987864e+08,1.340000000000000000e+02,1.086061133708037050e+04,3.835895145190219879e+08,6.900000000000000000e+01,1.053115097330223216e+04,4.397130421705228090e+08,8.900000000000000000e+01
2.500000000000000000e+06,1.071264831136522480e+04,4.126500083822601438e+08,1.300000000000000000e+01,1.079628633340016131e+04,4.065338295217652917e+08,1.400000000000000000e+01,1.044250036731122964e+04,4.654265428519524932e+08,1.800000000000000000e+01
2.750000000000000000e+06,1.066535581965542042e+04,4.167123726067097187e+08,1.800000000000000000e+01,1.085113800670210549e+04,3.977360350278894305e+08,1.100000000000000000e+01,1.057281839006380687e+04,4.424979324631374478e+08,1.900000000000000000e+01
3.000000000000000000e+06,1.030328710027228590e+04,4.510324100903813839e+08,1.120000000000000000e+02,1.093184664750379670e+04,3.806918066805994511e+08,1.600000000000000000e+01,1.051584463653626153e+04,4.360909342545972466e+08,1.270000000000000000e+02
3.250000000000000000e+06,1.042857555280445558e+04,4.389458270844073892e+08,8.100000000000000000e+01,1.093945546363115864e+04,3.790090907502821684e+08,2.100000000000000000e+01,1.056959749960833869e+04,4.398848992651450038e+08,3.000000000000000000e+01
3.500000000000000000e+06,1.047814493648874304e+04,4.343892227382093072e+08,5.800000000000000000e+01,1.091835285632474734e+04,3.790085775617645979e+08,4.500000000000000000e+01,1.059423144480565861e+04,4.376315328826325536e+08,2.200000000000000000e+01
3.750000000000000000e+06,1.041436416192762590e+04,4.410581538290923834e+08,7.400000000000000000e+01,1.092470827814289441e+04,3.767038442891885042e+08,5.900000000000000000e+01,1.063392252330548945e+04,4.300886642265551090e+08,3.100000000000000000e+01
4.000000000000000000e+06,1.065397952593901937e+04,4.181188761362544298e+08,1.500000000000000000e+01,1.090658503064732213e+04,3.878201738144113421e+08,1.100000000000000000e+01,1.055187469265823347e+04,4.467855153272103071e+08,1.800000000000000000e+01
4.250000000000000000e+06,1.021310959695269048e+04,4.598665110578647852e+08,1.530000000000000000e+02,1.090945851276148642e+04,3.810937410901666284e+08,2.700000000000000000e+01,1.050005960572118056e+04,4.355009977081636786e+08,1.690000000000000000e+02
4.500000000000000000e+06,1.045899305886373259e+04,4.363883051475552917e+08,6.600000000000000000e+01,1.098040306801951010e+04,3.736971629447255731e+08,1.300000000000000000e+01,1.059981392210500053e+04,4.356939563411159515e+08,2.100000000000000000e+01
4.750000000000000000e+06,1.072052397724097682e+04,4.125271787720260024e+08,5.000000000000000000e+00,1.081443250805329444e+04,4.030332467821806073e+08,1.600000000000000000e+01,1.044567484678505753e+04,4.646840966938211322e+08,2.000000000000000000e+01
5.000000000000000000e+06,1.075085947903124179e+04,4.102569329390946031e+08,0.000000000000000000e+00,1.076257552291022876e+04,4.112538108083020449e+08,1.500000000000000000e+01,1.034070847260271694e+04,4.814410019606850743e+08,2.000000000000000000e+01
