0.000000000000000000e+00,1.036522234692118582e+04,4.598887444696997404e+08,3.190000000000000000e+02,1.042026103368440818e+04,4.687326083772233129e+08,1.490000000000000000e+02,9.936372156411254764e+03,5.511414213500727415e+08,2.050000000000000000e+02
2.500000000000000000e+05,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
5.000000000000000000e+05,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
7.500000000000000000e+05,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
1.750000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
2.750000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.250000000000000000e+06,1.055611756529712875e+04,4.351627625456177592e+08,4.000000000000000000e+00,1.069581485667289962e+04,4.146561285416862965e+08,6.500000000000000000e+01,1.028895591671096736e+04,4.891118783714208603e+08,6.800000000000000000e+01
3.500000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
3.750000000000000000e+06,1.062073509589796595e+04,4.280129858435016274e+08,0.000000000000000000e+00,1.072116275564956595e+04,4.172159359327530265e+08,2.900000000000000000e+01,1.028830942264741861e+04,4.904081684179143906e+08,5.200000000000000000e+01
4.000000000000000000e+06,1.060785699241366274e+04,4.295653501064245701e+08,1.000000000000000000e+00,1.073939570184172226e+04,4.144136276381774545e+08,2.600000000000000000e+01,1.030302586089082615e+04,4.878004667375085354e+08,7.600000000000000000e+01
4.250000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
4.500000000000000000e+06,1.055611619099696691e+04,4.351788222218879461e+08,4.000000000000000000e+00,1.072713594110687882e+04,4.140880046235340238e+08,3.100000000000000000e+01,1.028720907065444226e+04,4.899053592718027234e+08,6.600000000000000000e+01
4.750000000000000000e+06,1.063738549379230790e+04,4.257927050504168868e+08,0.000000000000000000e+00,1.073339962402810306e+04,4.159157999224995971e+08,2.400000000000000000e+01,1.027951894836517931e+04,4.922750098183033466e+08,5.400000000000000000e+01
5.000000000000000000e+06,1.055465463670794452e+04,4.353528624803450108e+08,4.000000000000000000e+00,1.069471789454821737e+04,4.146497038559767604e+08,6.500000000000000000e+01,1.028786824037541555e+04,4.898826971190783978e+08,6.600000000000000000e+01
