0.000000000000000000e+00,1.033934082986988869e+04,4.645228802246515751e+08,3.050000000000000000e+02,1.034284842361634583e+04,4.839483026076828241e+08,1.800000000000000000e+02,9.860808293397021771e+03,5.646074159679840803e+08,2.120000000000000000e+02
2.500000000000000000e+05,7.954629517098265751e+03,6.838744660655379295e+08,1.739200000000000000e+04,9.822215737381138752e+03,4.267861497476608753e+08,3.972000000000000000e+03,1.004698548554904482e+04,4.489230990820236802e+08,3.405000000000000000e+03
5.000000000000000000e+05,8.379017780975122150e+03,6.328670751563054323e+08,1.246700000000000000e+04,9.666816585796796062e+03,4.243335116566760540e+08,3.513000000000000000e+03,1.011334585227634307e+04,4.323114360491005778e+08,2.502000000000000000e+03
7.500000000000000000e+05,1.018777081408133381e+04,4.548874560865935087e+08,7.610000000000000000e+02,1.084257806554991839e+04,3.806598519561910033e+08,2.980000000000000000e+02,1.059363958390783955e+04,4.335823440860389471e+08,1.470000000000000000e+02
1.000000000000000000e+06,1.024125036828981320e+04,4.503894704798907638e+08,5.950000000000000000e+02,1.097271909367401895e+04,3.713694966473594904e+08,7.700000000000000000e+01,1.062552611600894488e+04,4.294711814749712348e+08,7.600000000000000000e+01
1.250000000000000000e+06,1.042832745975531179e+04,4.359593798793101311e+08,2.780000000000000000e+02,1.094558257439086083e+04,3.770757009273072481e+08,3.100000000000000000e+01,1.060441798766060856e+04,4.356518691576381326e+08,6.100000000000000000e+01
1.500000000000000000e+06,1.045744277564686308e+04,4.332654371228086352e+08,2.420000000000000000e+02,1.090207362983933672e+04,3.863428383983135819e+08,2.900000000000000000e+01,1.060998210668016873e+04,4.335688313265389204e+08,5.000000000000000000e+01
1.750000000000000000e+06,1.050437999055121691e+04,4.298235380472358465e+08,1.560000000000000000e+02,1.098803472481337485e+04,3.745873003581658602e+08,1.000000000000000000e+01,1.059330947800676950e+04,4.389537346123524308e+08,3.800000000000000000e+01
2.000000000000000000e+06,1.045935603153627198e+04,4.329911309612920284e+08,2.570000000000000000e+02,1.090704851161189799e+04,3.777971807132045031e+08,1.020000000000000000e+02,1.061851316313052484e+04,4.334140613647680879e+08,4.400000000000000000e+01
2.250000000000000000e+06,1.057515848791444478e+04,4.253310939868279099e+08,8.400000000000000000e+01,1.095724414341297052e+04,3.783540378081688881e+08,2.200000000000000000e+01,1.056150328904426897e+04,4.413823360958717465e+08,5.700000000000000000e+01
2.500000000000000000e+06,1.061410919774536887e+04,4.225074031525095105e+08,5.200000000000000000e+01,1.089253191894757401e+04,3.817168935644434094e+08,6.400000000000000000e+01,1.059281911116089577e+04,4.390664981394420862e+08,2.900000000000000000e+01
2.750000000000000000e+06,1.062079069669855562e+04,4.221744758565964103e+08,4.300000000000000000e+01,1.089996448966602475e+04,3.832763177166274786e+08,4.400000000000000000e+01,1.055769747128267045e+04,4.442843271639285088e+08,3.500000000000000000e+01
3.000000000000000000e+06,1.063272444330200415e+04,4.209057759982362390e+08,3.500000000000000000e+01,1.092177926741855663e+04,3.842178387925412059e+08,2.400000000000000000e+01,1.057640934203091092e+04,4.418321500518899560e+08,4.400000000000000000e+01
3.250000000000000000e+06,1.063453194626557161e+04,4.206719833696489930e+08,2.500000000000000000e+01,1.096337046971697964e+04,3.778809722735982537e+08,1.900000000000000000e+01,1.060713897720711975e+04,4.370796299486851096e+08,3.400000000000000000e+01
3.500000000000000000e+06,1.062855234352633670e+04,4.215283980616906285e+08,3.300000000000000000e+01,1.095200273342275614e+04,3.780241534685209990e+08,2.800000000000000000e+01,1.056514180540438247e+04,4.444346827114366889e+08,2.800000000000000000e+01
3.750000000000000000e+06,1.062719620849822604e+04,4.212397496119687557e+08,3.700000000000000000e+01,1.090295335843220346e+04,3.801634368882250786e+08,6.700000000000000000e+01,1.061056334235859686e+04,4.360638855813279152e+08,3.000000000000000000e+01
4.000000000000000000e+06,1.064497266362787195e+04,4.202534140703445673e+08,2.700000000000000000e+01,1.088905406836710245e+04,3.846896531826367974e+08,5.700000000000000000e+01,1.061463335189498866e+04,4.362288327793250084e+08,2.700000000000000000e+01
4.250000000000000000e+06,1.065180998323137646e+04,4.197508408641194701e+08,1.500000000000000000e+01,1.094493139831323060e+04,3.794646160717542768e+08,3.300000000000000000e+01,1.060792818246403658e+04,4.359873739393073916e+08,3.500000000000000000e+01
4.500000000000000000e+06,1.065004143592175933e+04,4.197853813187269568e+08,1.800000000000000000e+01,1.091601539602625962e+04,3.836080189888000488e+08,3.200000000000000000e+01,1.059951379324432673e+04,4.375181173112188578e+08,3.600000000000000000e+01
4.750000000000000000e+06,1.065638161236700762e+04,4.195445860869114995e+08,1.600000000000000000e+01,1.092947785255983763e+04,3.808302994567353725e+08,3.900000000000000000e+01,1.054728919187516294e+04,4.463699952752110362e+08,3.700000000000000000e+01
5.000000000000000000e+06,1.064651100137252797e+04,4.198656908945454359e+08,2.300000000000000000e+01,1.092171330193321774e+04,3.828021117857176661e+08,2.700000000000000000e+01,1.055147832224596641e+04,4.459875721979045272e+08,3.500000000000000000e+01
