0.000000000000000000e+00,8.338451017075580239e+03,6.415837217263954878e+08,2.255000000000000000e+03,8.767318548019344234e+03,5.684103393583565950e+08,1.679000000000000000e+03,8.826213512573354819e+03,5.733556214699817896e+08,1.141000000000000000e+03,9.000447011110885796e+03,5.797810087785534859e+08,1.534000000000000000e+03,9.036517909510677782e+03,5.770064193039178848e+08,8.020000000000000000e+02
1.000000000000000000e+05,8.357870791529516282e+03,6.515589324909954071e+08,1.640000000000000000e+02,8.662107408370791745e+03,5.639184274377666712e+08,1.351000000000000000e+03,9.013062412278697593e+03,5.514048320337791443e+08,5.760000000000000000e+02,9.093096806493591430e+03,5.813652048733497858e+08,0.000000000000000000e+00,9.172259319609876911e+03,5.711397454860184193e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.017712978852269771e+03,6.863355204819005728e+08,4.860000000000000000e+02,8.431937321874349436e+03,5.759594773336812258e+08,1.929000000000000000e+03,8.701375337377961841e+03,5.625554676701077223e+08,1.423000000000000000e+03,8.890597026062479927e+03,6.082516997744139433e+08,0.000000000000000000e+00,8.981674200599520191e+03,5.968926292393318415e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.251200059636990773e+03,6.615594186068948507e+08,2.730000000000000000e+02,8.605716372004844743e+03,5.629196686748323441e+08,1.743000000000000000e+03,8.828618348689715276e+03,5.606629110442281961e+08,1.022000000000000000e+03,9.034329452883954218e+03,5.893120238905465603e+08,0.000000000000000000e+00,9.117416263767854616e+03,5.787827551809189320e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.151538146506125486e+03,6.716684397909078598e+08,3.590000000000000000e+02,8.457637780734366970e+03,5.843179651572161913e+08,1.980000000000000000e+03,8.750258656118499857e+03,5.572651243468241692e+08,1.254000000000000000e+03,8.970090183973177773e+03,5.975433655809925795e+08,0.000000000000000000e+00,9.053454141070931655e+03,5.872210273187068701e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.524953521203000491e+03,6.335829017853041887e+08,1.100000000000000000e+02,8.800759724495166665e+03,5.624776364317582846e+08,8.800000000000000000e+02,8.964792000821767942e+03,5.516547971347653866e+08,6.360000000000000000e+02,9.183913078494526417e+03,5.688507627902570963e+08,0.000000000000000000e+00,9.245312022628633713e+03,5.611843881061762571e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.254547745948515512e+03,6.613549526693929434e+08,2.720000000000000000e+02,8.587885396603747722e+03,5.722835648886928558e+08,1.500000000000000000e+03,8.732844695437333939e+03,5.612393471759623289e+08,1.072000000000000000e+03,9.043078464896787409e+03,5.879985060232673883e+08,0.000000000000000000e+00,9.112133666595207615e+03,5.794187303461847305e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.165338517380466328e+03,6.696793609419691563e+08,3.200000000000000000e+02,8.553989525362911081e+03,5.710816471008642912e+08,1.951000000000000000e+03,8.775569211687601637e+03,5.580437343758537769e+08,1.108000000000000000e+03,8.975172983707378080e+03,5.972426788412094116e+08,0.000000000000000000e+00,9.055581355899908885e+03,5.871730070681989193e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.943207020675798049e+03,5.893549456008564234e+08,1.400000000000000000e+01,9.317139565996509191e+03,5.319765771918423772e+08,1.710000000000000000e+02,9.292377398932709184e+03,5.414881652929675579e+08,1.180000000000000000e+02,9.437607754079637743e+03,5.328669031476117969e+08,0.000000000000000000e+00,9.443265877175546848e+03,5.331717660338647366e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.695206386381762059e+03,6.155073152978980541e+08,5.300000000000000000e+01,8.906911539074091706e+03,5.477903131608119011e+08,7.740000000000000000e+02,9.104087626145914328e+03,5.420664264371869564e+08,3.220000000000000000e+02,9.323773822038208891e+03,5.496543479568135738e+08,0.000000000000000000e+00,9.344029052411922748e+03,5.477803409106582403e+08,0.000000000000000000e+00
