0,8338.4510170756,641583721.726396,2255,8767.3185480194,568410339.358357,1679,8826.2135125734,573355621.469982,1141,9000.4470111109,579781008.778553,1534,9036.5179095107,577006419.303918,802
100000,8357.8707915295,651558932.490995,164,8662.1074083708,563918427.437767,1351,9013.0624122787,551404832.033779,576,9093.0968064936,581365204.87335,0,9172.2593196099,571139745.486018,0
200000,8017.7129788523,686335520.481901,486,8431.9373218744,575959477.333681,1929,8701.375337378,562555467.670108,1423,8890.5970260625,608251699.774414,0,8981.6742005995,596892629.239332,0
300000,8251.200059637,661559418.606895,273,8605.7163720049,562919668.674832,1743,8828.6183486897,560662911.044228,1022,9034.329452884,589312023.890547,0,9117.4162637679,578782755.180919,0
400000,8151.5381465061,671668439.790908,359,8457.6377807344,584317965.157216,1980,8750.2586561185,557265124.346824,1254,8970.0901839732,597543365.580993,0,9053.4541410709,587221027.318707,0
500000,8524.953521203,633582901.785304,110,8800.7597244952,562477636.431758,880,8964.7920008218,551654797.134765,636,9183.9130784945,568850762.790257,0,9245.3120226286,561184388.106176,0
600000,8254.5477459485,661354952.669393,272,8587.8853966038,572283564.888693,1500,8732.8446954373,561239347.175962,1072,9043.0784648968,587998506.023267,0,9112.1336665952,579418730.346185,0
700000,8165.3385173805,669679360.941969,320,8553.9895253629,571081647.100864,1951,8775.5692116876,558043734.375854,1108,8975.1729837074,597242678.841209,0,9055.5813558999,587173007.068199,0
800000,8943.2070206758,589354945.600856,14,9317.1395659965,531976577.191842,171,9292.3773989327,541488165.292968,118,9437.6077540796,532866903.147612,0,9443.2658771756,533171766.033865,0
900000,8695.2063863818,615507315.297898,53,8906.9115390741,547790313.160812,774,9104.0876261459,542066426.437187,322,9323.7738220382,549654347.956814,0,9344.0290524119,547780340.910658,0
1000000,8895.9842947273,593506502.917878,30,9171.2911620904,536248689.781304,268,9236.9865190766,538896240.558608,193,9418.5455700177,535566834.306372,0,9431.6057588911,534975747.754858,0
1100000,8917.7669380985,591246883.763859,20,9222.0250303713,533291435.999774,282,9247.936223997,537662860.27067,169,9440.6636581681,532264232.181247,0,9444.134740591,532927793.496758,0
1200000,9011.2168649421,580740132.953311,12,9312.3659879725,530636691.040824,182,9298.0485853296,540931796.732122,110,9471.6080648895,527011897.131148,0,9470.0757352877,528955080.430526,0
1300000,8967.0064355053,585517244.237113,15,9318.6203118708,530943524.575094,160,9272.8500408922,541672876.377004,133,9462.9592519202,528583881.442138,0,9463.4719849469,530061501.343338,0
1400000,8950.219040747,586659103.427083,27,9119.3466395904,531807286.15523,482,9254.1259363534,541838743.875037,134,9443.3728543345,531343173.899128,0,9450.2797005489,532006551.465354,0
1500000,8832.6266638945,598005692.784106,45,8903.856168421,551120236.537596,690,9113.0330449342,541863335.686011,351,9393.9171926803,539101453.694974,0,9409.2423960076,538068538.902435,0
1600000,8898.5271061826,592559037.478054,23,9087.2007844414,541696480.083979,407,9206.7160901766,540426305.490651,227,9423.809943662,534830310.71968,0,9436.6754691964,534080585.761439,0
1700000,9035.9592627954,578630089.636525,4,9346.0225646106,530610008.074637,142,9304.3700212459,543122718.942209,108,9495.1981656448,523335322.254157,0,9485.2339224349,526432966.50558,0
1800000,9045.2177888223,577663677.004985,2,9340.8816582076,533249717.925108,127,9277.7497024447,543084361.586332,91,9495.5466618298,523169468.263588,0,9487.3966720857,526123674.140813,0
1900000,8770.1076591333,604979206.095953,54,8829.1446377569,554222363.578715,897,9064.2741974099,545319375.570503,429,9366.3082983027,543040787.739584,0,9380.1309934976,542152970.486228,0
2000000,9044.8101684875,577576400.956656,4,9362.0273319266,525007212.575922,169,9327.0358445853,540552254.864234,79,9494.8192914793,523236506.904211,0,9486.4408485286,526282603.02894,0
2100000,9057.1796828751,576259576.153099,3,9389.4993767168,527788974.818484,137,9273.5488353906,547427703.371058,86,9501.5379695874,522216294.594813,0,9486.9943288417,525971472.982332,0
2200000,8873.5396672502,593502106.953929,54,9046.1712026673,534137930.819939,626,9095.1527543232,541529655.139458,399,9429.3021031823,533592390.531909,0,9431.6620035623,534674616.364437,0
2300000,9179.680427808,563892505.010624,8,9237.2648155289,529381223.583541,348,9301.3434742637,539069589.879691,111,9587.9813654104,512458373.177122,0,9531.1960369265,521579999.262248,0
2400000,8968.9988892934,586058970.833306,8,9246.1478405456,530610680.358826,252,9300.0990480406,532930881.681423,151,9486.3172782321,525775799.78866,0,9476.1460281432,528454260.211278,0
2500000,9032.5572598545,577919875.999484,27,8975.7796946759,534817573.469583,723,9067.2203277269,539012495.874213,440,9534.5665043604,519792887.107271,0,9500.9370934331,525702454.905565,0
2600000,9090.3415585404,573884203.88375,10,9020.8675155148,537818668.225814,507,9134.8315530016,537732694.175173,335,9554.0474231765,517226433.281613,0,9523.4114592553,522830968.091783,0
2700000,8482.2648244313,634127267.509115,154,8496.7574501035,582461707.286737,1776,8810.8175868219,556982901.986575,1034,9187.0251877222,567888622.299274,0,9248.3299618551,560314888.802285,0
2800000,9254.4563917775,556534687.147204,0,9330.7587064946,541188327.077841,107,9219.8778600773,559360881.810805,109,9598.8337328599,510617307.831981,0,9518.4232950353,523090543.172058,0
2900000,9088.3913132938,572747832.273959,12,9136.6271441145,536052254.829002,425,9199.7299753427,538249459.291907,221,9560.2861839018,515680959.591195,0,9518.8515420688,522972050.197682,0
3000000,9249.2305187891,557214866.883271,0,9303.79098264,546112851.636532,120,9174.7907857792,565266280.144769,101,9590.4839078338,511696842.140545,0,9506.1354318259,524729920.600431,0
3100000,9078.0486689436,574061773.513653,13,9066.1071442023,531376346.409021,623,9155.740341919,537998680.499589,268,9552.94932871,516615208.01914,0,9511.0634797837,523907948.263186,0
