0.000000000000000000e+00,9.323276022305544757e+03,3.272737704123209119e+08,1.293000000000000000e+03,7.107067320350804039e+03,5.792021444206397533e+08,1.691000000000000000e+03,5.877954927603657779e+03,7.419311560935641527e+08,9.230000000000000000e+02,8.206490496092699686e+03,4.716451266721376181e+08,8.360000000000000000e+02,7.104253688768286338e+03,5.981074780684509277e+08,5.730000000000000000e+02
1.000000000000000000e+05,9.391942890574957346e+03,3.240629468814281225e+08,9.990000000000000000e+02,7.097469514190388509e+03,5.809678881495442390e+08,1.332000000000000000e+03,5.861053667749986744e+03,7.207465754345052242e+08,8.900000000000000000e+02,8.194399791574507617e+03,4.770007428605324030e+08,8.410000000000000000e+02,7.038844275548622136e+03,5.968001628094116449e+08,5.760000000000000000e+02
2.000000000000000000e+05,9.391938950507337722e+03,3.242131393739189506e+08,9.980000000000000000e+02,7.097390627558962478e+03,5.809814773800920248e+08,1.332000000000000000e+03,5.860123088367683522e+03,7.208679881460653543e+08,8.900000000000000000e+02,8.192791273183331214e+03,4.771958823840181828e+08,8.420000000000000000e+02,7.036675711750646769e+03,5.970505490754679441e+08,5.760000000000000000e+02
3.000000000000000000e+05,9.400533541007300300e+03,3.193093308462952971e+08,1.163000000000000000e+03,7.101086422897071316e+03,5.755519390560890436e+08,1.587000000000000000e+03,5.969570760866808087e+03,7.078105503978238106e+08,8.320000000000000000e+02,8.233073246593934527e+03,4.710979566125798821e+08,8.800000000000000000e+02,7.102100249147216346e+03,5.890332338420606852e+08,5.490000000000000000e+02
4.000000000000000000e+05,9.394150412710296223e+03,3.227068427495051622e+08,1.063000000000000000e+03,7.092253454700789916e+03,5.805774365053166151e+08,1.334000000000000000e+03,5.873372752149392909e+03,7.190019821428118944e+08,8.820000000000000000e+02,8.208510389642315204e+03,4.746842937930886745e+08,8.450000000000000000e+02,7.058908596217632294e+03,5.942861325529584885e+08,5.660000000000000000e+02
5.000000000000000000e+05,8.183919589076986995e+03,2.846790972496325374e+08,1.217600000000000000e+04,7.253985212352306007e+03,4.617737642619337440e+08,5.890000000000000000e+03,6.502189924912896458e+03,5.937432347947758436e+08,2.436000000000000000e+03,8.573573988475702208e+03,3.965746706501410604e+08,2.751000000000000000e+03,7.773384951874721992e+03,5.012175800465053320e+08,7.220000000000000000e+02
6.000000000000000000e+05,8.926487371244891619e+03,2.979384329728694558e+08,4.899000000000000000e+03,7.570955418439528330e+03,4.995910188204703927e+08,2.346000000000000000e+03,6.405984897723687027e+03,6.341376181518799067e+08,1.114000000000000000e+03,8.661984551855235622e+03,4.192314254862828851e+08,1.208000000000000000e+03,7.687001860041837062e+03,5.245089704453855753e+08,2.960000000000000000e+02
7.000000000000000000e+05,8.105243762607270583e+03,2.816741192832928896e+08,1.350300000000000000e+04,7.168209600205748757e+03,4.641333512092968225e+08,6.205000000000000000e+03,6.457342672261687767e+03,5.975989386656990051e+08,2.419000000000000000e+03,8.520780872359642672e+03,3.940314225940118432e+08,3.208000000000000000e+03,7.763275312218287581e+03,5.000572602781384587e+08,8.320000000000000000e+02
8.000000000000000000e+05,8.602970930523781135e+03,2.905295257880246639e+08,8.014000000000000000e+03,7.623560886503223628e+03,4.811857351431319118e+08,3.732000000000000000e+03,6.419366890253348174e+03,6.175514360239667892e+08,1.515000000000000000e+03,8.650390504458842770e+03,4.076036814003369808e+08,1.808000000000000000e+03,7.738229121041987128e+03,5.127888824140422344e+08,4.430000000000000000e+02
9.000000000000000000e+05,9.406818949844071540e+03,3.005332288805893064e+08,2.263000000000000000e+03,7.394176974372531731e+03,5.320764500239993930e+08,1.802000000000000000e+03,6.348085739505591846e+03,6.632125242685453892e+08,6.190000000000000000e+02,8.560744158386258277e+03,4.344757161673812866e+08,9.240000000000000000e+02,7.532927834711317701e+03,5.424590406575578451e+08,2.990000000000000000e+02
1.000000000000000000e+06,9.141402218870362049e+03,2.991990288611153960e+08,3.377000000000000000e+03,7.574994138731241947e+03,5.146444830914201140e+08,1.680000000000000000e+03,6.350730629262046023e+03,6.482570020989584923e+08,7.010000000000000000e+02,8.670138515569247829e+03,4.238546240231199861e+08,1.046000000000000000e+03,7.668000603579248491e+03,5.279232076616756916e+08,2.460000000000000000e+02
1.100000000000000000e+06,9.302968592287346837e+03,3.020516280258122683e+08,2.427000000000000000e+03,7.491752024779207204e+03,5.199492145459053516e+08,1.767000000000000000e+03,6.383812137095767866e+03,6.605563444307614565e+08,5.470000000000000000e+02,8.632837991726753899e+03,4.296282657517157197e+08,9.110000000000000000e+02,7.601168618792016787e+03,5.355359959683920145e+08,2.340000000000000000e+02
1.200000000000000000e+06,9.350451117372824228e+03,3.058718731161151528e+08,2.036000000000000000e+03,7.482261067419826759e+03,5.250501429944587946e+08,1.679000000000000000e+03,6.344613889456313700e+03,6.662777249911454916e+08,5.630000000000000000e+02,8.585286578529063263e+03,4.356828040822892189e+08,8.580000000000000000e+02,7.535577171185500447e+03,5.433407961772531271e+08,2.310000000000000000e+02
1.300000000000000000e+06,9.120176719551984206e+03,2.973239966785268784e+08,3.421000000000000000e+03,7.583513359155536818e+03,5.093140257368686795e+08,1.869000000000000000e+03,6.512031994718669921e+03,6.446930319739304781e+08,5.490000000000000000e+02,8.722724178913693322e+03,4.192938325126641989e+08,9.600000000000000000e+02,7.731644561381953281e+03,5.211969750953271389e+08,2.430000000000000000e+02
1.400000000000000000e+06,9.344259333905776657e+03,3.057980858567178845e+08,2.062000000000000000e+03,7.523652620747059700e+03,5.238247134286388755e+08,1.593000000000000000e+03,6.348194858095181189e+03,6.661642998359677792e+08,5.250000000000000000e+02,8.586269763035081269e+03,4.355743531263870597e+08,8.490000000000000000e+02,7.536624697431710047e+03,5.430749413823813200e+08,2.320000000000000000e+02
