0.000000000000000000e+00,1.034236359467681359e+04,4.860277631545505524e+08,4.240000000000000000e+02,1.025487587904314751e+04,5.081877220937055349e+08,3.940000000000000000e+02,9.912683624481000152e+03,5.779103516588807106e+08,4.140000000000000000e+02
2.500000000000000000e+05,1.081678915243927258e+04,4.217306762031780481e+08,1.200000000000000000e+01,1.089332512822663921e+04,4.087745301195047498e+08,4.000000000000000000e+01,1.054624621464528354e+04,4.705811966600324512e+08,4.400000000000000000e+01
5.000000000000000000e+05,1.082557874605375764e+04,4.206374809828528166e+08,1.000000000000000000e+00,1.087707371500760200e+04,4.115072214660209417e+08,4.400000000000000000e+01,1.057283430744947691e+04,4.663194789352661967e+08,4.000000000000000000e+01
7.500000000000000000e+05,1.079861176464164964e+04,4.193789177506899238e+08,3.400000000000000000e+01,1.092768085145463192e+04,4.011197235765793324e+08,5.300000000000000000e+01,1.061602935111190709e+04,4.587701766690227985e+08,5.900000000000000000e+01
1.000000000000000000e+06,1.077271476077236730e+04,4.207767187892533541e+08,4.300000000000000000e+01,1.095864462963474216e+04,3.922637140977713466e+08,7.400000000000000000e+01,1.067929076931411510e+04,4.432680037668319941e+08,5.700000000000000000e+01
1.250000000000000000e+06,1.079280591683953753e+04,4.185955582384932041e+08,3.000000000000000000e+01,1.099466286488163132e+04,3.840563505544500351e+08,8.400000000000000000e+01,1.075253119620758662e+04,4.312487392297971845e+08,8.200000000000000000e+01
1.500000000000000000e+06,1.071441041951261286e+04,4.230330842827450633e+08,4.900000000000000000e+01,1.102605840230388822e+04,3.738549515977594256e+08,9.300000000000000000e+01,1.077851233950427195e+04,4.179945143538118601e+08,1.000000000000000000e+02
1.750000000000000000e+06,1.075565724175734249e+04,4.199308129277454615e+08,3.300000000000000000e+01,1.102336918497528131e+04,3.710930556781400442e+08,1.230000000000000000e+02,1.076191191383370460e+04,4.243815950868286490e+08,8.300000000000000000e+01
2.000000000000000000e+06,1.085283809268246659e+04,4.136830366173761487e+08,3.000000000000000000e+00,1.105208931717449013e+04,3.805401169815151095e+08,3.700000000000000000e+01,1.076447884751093625e+04,4.318937697201735377e+08,5.600000000000000000e+01
2.250000000000000000e+06,1.082826133721661063e+04,4.148594653947963119e+08,1.300000000000000000e+01,1.101072625951081864e+04,3.794795390173505545e+08,7.900000000000000000e+01,1.080523178779915179e+04,4.231614325165584087e+08,5.900000000000000000e+01
2.500000000000000000e+06,1.086508597075383659e+04,4.126311165509911776e+08,3.000000000000000000e+00,1.101740151980100745e+04,3.884298551756044626e+08,3.600000000000000000e+01,1.070092635882450304e+04,4.447029602706159949e+08,4.400000000000000000e+01
2.750000000000000000e+06,1.061372188283974538e+04,4.277138430148959756e+08,9.800000000000000000e+01,1.101023940460574340e+04,3.713118188688164353e+08,1.340000000000000000e+02,1.075477106009712588e+04,4.141581623649367094e+08,1.560000000000000000e+02
3.000000000000000000e+06,1.057855697302667613e+04,4.298652639744228721e+08,1.180000000000000000e+02,1.088325052773931748e+04,3.732088286764816046e+08,2.770000000000000000e+02,1.072586418171344667e+04,4.202165577807157636e+08,1.630000000000000000e+02
3.250000000000000000e+06,1.066024589368761917e+04,4.246185713860953450e+08,7.500000000000000000e+01,1.096514313802937977e+04,3.706712576001905799e+08,1.450000000000000000e+02,1.078528949578595166e+04,4.150847242468864322e+08,1.320000000000000000e+02
3.500000000000000000e+06,1.074337624447373491e+04,4.197130837987652421e+08,5.000000000000000000e+01,1.099366406723673572e+04,3.722354270287730098e+08,1.890000000000000000e+02,1.081228227834463178e+04,4.169605741396965981e+08,9.400000000000000000e+01
3.750000000000000000e+06,1.081472743399976935e+04,4.153211691866029501e+08,2.000000000000000000e+01,1.107703615345508297e+04,3.729453515226465464e+08,5.300000000000000000e+01,1.083478446792889372e+04,4.161051215784530044e+08,6.100000000000000000e+01
4.000000000000000000e+06,1.081932261262710563e+04,4.149724676817783713e+08,2.600000000000000000e+01,1.106359928210018370e+04,3.741578765725107789e+08,6.800000000000000000e+01,1.080308427060379472e+04,4.248822442513632178e+08,4.900000000000000000e+01
4.250000000000000000e+06,1.067711511715657070e+04,4.235889381286585927e+08,8.200000000000000000e+01,1.082989268198834543e+04,3.753946116827830672e+08,3.100000000000000000e+02,1.067599345031164012e+04,4.214899141500177383e+08,1.870000000000000000e+02
4.500000000000000000e+06,1.074739864572586703e+04,4.188651779967003465e+08,4.800000000000000000e+01,1.108428769588368959e+04,3.695896393111830950e+08,5.200000000000000000e+01,1.080330970541793067e+04,4.180899816542891860e+08,8.600000000000000000e+01
4.750000000000000000e+06,1.066367883294133208e+04,4.234417938811412454e+08,9.700000000000000000e+01,1.101199062865326778e+04,3.694117309057738185e+08,1.170000000000000000e+02,1.080210411524379197e+04,4.156610196747136712e+08,9.900000000000000000e+01
5.000000000000000000e+06,1.067076302214571842e+04,4.234051831340968013e+08,8.300000000000000000e+01,1.100839019686619940e+04,3.704631483304547071e+08,1.460000000000000000e+02,1.080154786521648020e+04,4.130211470600991845e+08,1.130000000000000000e+02
