0.000000000000000000e+00,9.962073044051263423e+03,4.687003726827614307e+08,2.120000000000000000e+02,9.972028404791561115e+03,4.725781290294036865e+08,2.210000000000000000e+02,9.484541666141503811e+03,5.490301440387444496e+08,2.690000000000000000e+02
1.000000000000000000e+05,9.799683079593754883e+03,4.843372297829932570e+08,5.300000000000000000e+01,9.534938635621732828e+03,5.125066292466408610e+08,7.790000000000000000e+02,9.247734535579827934e+03,5.792202949516512156e+08,6.880000000000000000e+02
2.000000000000000000e+05,9.594041419490624321e+03,4.878677906370679140e+08,4.360000000000000000e+02,9.992391185389018574e+03,4.119324773793635368e+08,1.212000000000000000e+03,9.876156018230922200e+03,4.592105708100048900e+08,7.350000000000000000e+02
3.000000000000000000e+05,1.004240861320137628e+04,4.496519322552788258e+08,1.860000000000000000e+02,1.020095872142178996e+04,4.182351821145326495e+08,3.700000000000000000e+02,9.929519205376886021e+03,4.736015252003798485e+08,1.660000000000000000e+02
4.000000000000000000e+05,9.594041419490624321e+03,4.878677906370679140e+08,4.360000000000000000e+02,9.992391185389018574e+03,4.119324773793635368e+08,1.212000000000000000e+03,9.876156018230922200e+03,4.592105708100048900e+08,7.350000000000000000e+02
5.000000000000000000e+05,9.594264868879574351e+03,4.878651060293777585e+08,4.360000000000000000e+02,1.004112729807534379e+04,4.105655880453793406e+08,1.298000000000000000e+03,9.882705880941741270e+03,4.532264791617807746e+08,7.230000000000000000e+02
6.000000000000000000e+05,9.594316789345308280e+03,4.878657160771792531e+08,4.360000000000000000e+02,9.984365859848217951e+03,4.188879415355506539e+08,1.190000000000000000e+03,9.882464365503803492e+03,4.532628813350113630e+08,7.230000000000000000e+02
7.000000000000000000e+05,9.594282722024545365e+03,4.878660236625105143e+08,4.360000000000000000e+02,9.965493227869666953e+03,4.132943635713070631e+08,1.156000000000000000e+03,9.882521389555067799e+03,4.532553038236941695e+08,7.230000000000000000e+02
8.000000000000000000e+05,9.594265096725404874e+03,4.878674296134548783e+08,4.360000000000000000e+02,1.004112729807534379e+04,4.105655880453793406e+08,1.298000000000000000e+03,9.882705880941741270e+03,4.532264791617807746e+08,7.230000000000000000e+02
9.000000000000000000e+05,9.594386105455894722e+03,4.878655790159078240e+08,4.360000000000000000e+02,9.965299496773903229e+03,4.133269118101872206e+08,1.156000000000000000e+03,9.882471141682608504e+03,4.532692320301524401e+08,7.230000000000000000e+02
1.000000000000000000e+06,9.980617120805658487e+03,4.512220616650542021e+08,1.490000000000000000e+02,1.000594420408123187e+04,4.132871325528095365e+08,1.329000000000000000e+03,9.907846581635920302e+03,4.585542789434373975e+08,8.890000000000000000e+02
1.100000000000000000e+06,9.594520813962044485e+03,4.878631395092263818e+08,4.360000000000000000e+02,9.965115162289066575e+03,4.133590761337006688e+08,1.156000000000000000e+03,9.882420914466558315e+03,4.532926370189967155e+08,7.230000000000000000e+02
1.200000000000000000e+06,9.600791661910401672e+03,4.875067756795959473e+08,4.240000000000000000e+02,9.964071190185430169e+03,4.134703480336711407e+08,1.156000000000000000e+03,9.887430373882603817e+03,4.564161349211788177e+08,6.880000000000000000e+02
1.300000000000000000e+06,9.594516571595158894e+03,4.878636714427177310e+08,4.360000000000000000e+02,9.965305597242642762e+03,4.133375799217394590e+08,1.156000000000000000e+03,9.882370993644490227e+03,4.532986517167756557e+08,7.230000000000000000e+02
1.400000000000000000e+06,9.594649636212840051e+03,4.878570345408089757e+08,4.360000000000000000e+02,9.964983121917728567e+03,4.133648360021463633e+08,1.156000000000000000e+03,9.881972134543173524e+03,4.533633173465890884e+08,7.230000000000000000e+02
1.500000000000000000e+06,9.594229965364140298e+03,4.878680791797183156e+08,4.360000000000000000e+02,1.012189502100740174e+04,4.059853543709577918e+08,9.970000000000000000e+02,9.882631854616047349e+03,4.532374132221761942e+08,7.230000000000000000e+02
1.600000000000000000e+06,9.594242848318670440e+03,4.878670128174942732e+08,4.360000000000000000e+02,1.012189502100740174e+04,4.059853543709577918e+08,9.970000000000000000e+02,9.882681606825301060e+03,4.532286573503080606e+08,7.230000000000000000e+02
1.700000000000000000e+06,1.014043951136890246e+04,4.431097995002908111e+08,1.900000000000000000e+01,1.012987910597515111e+04,4.029948910451896787e+08,8.870000000000000000e+02,9.920131106788359830e+03,4.534537068372880816e+08,5.910000000000000000e+02
1.800000000000000000e+06,9.594286964385870306e+03,4.878660889579904079e+08,4.360000000000000000e+02,1.003992403822202323e+04,4.127973203344773054e+08,1.281000000000000000e+03,9.882179570440019234e+03,4.533074481492776275e+08,7.230000000000000000e+02
1.900000000000000000e+06,9.614092819138337290e+03,4.857909788402097821e+08,4.030000000000000000e+02,9.964911620734112148e+03,4.133843942916618586e+08,1.156000000000000000e+03,9.885903150943055152e+03,4.601284406289839149e+08,7.690000000000000000e+02
