0.000000000000000000e+00,9.191782650925983035e+03,4.726792021860378385e+08,2.120000000000000000e+02,9.032186742768466502e+03,4.913288751663977504e+08,2.790000000000000000e+02,8.546244876531376576e+03,5.593132042420991659e+08,2.580000000000000000e+02
2.500000000000000000e+05,9.569184200054663961e+03,4.312281274761053920e+08,0.000000000000000000e+00,9.538965066304821448e+03,4.346118294975132346e+08,6.000000000000000000e+01,9.057836026360477263e+03,4.943563068617690206e+08,5.200000000000000000e+01
5.000000000000000000e+05,9.168302953614336730e+03,4.634351473723748326e+08,1.450000000000000000e+02,9.518370915119063284e+03,4.112058636731803417e+08,6.250000000000000000e+02,9.161017096555628086e+03,4.634896376262914538e+08,5.480000000000000000e+02
7.500000000000000000e+05,9.260578052700884655e+03,4.540278242249454856e+08,7.500000000000000000e+01,9.553471327427985671e+03,4.089751010088097453e+08,4.780000000000000000e+02,9.124750770004102378e+03,4.680502390517294407e+08,4.090000000000000000e+02
1.000000000000000000e+06,9.188850168690361897e+03,4.610718224515926838e+08,1.120000000000000000e+02,9.548769178169404768e+03,4.101732020682233572e+08,6.190000000000000000e+02,9.189493294031817641e+03,4.652675033340619206e+08,3.870000000000000000e+02
1.250000000000000000e+06,9.146057978588869446e+03,4.661532468176406622e+08,1.840000000000000000e+02,9.518030973550199633e+03,4.113394723054270148e+08,6.740000000000000000e+02,9.050761883441517057e+03,4.770704337039598227e+08,4.980000000000000000e+02
1.500000000000000000e+06,9.169290962703875266e+03,4.628958486384385824e+08,1.330000000000000000e+02,9.527233087338567202e+03,4.131428991223456264e+08,5.370000000000000000e+02,9.155775627724433434e+03,4.677915100058659315e+08,3.920000000000000000e+02
1.750000000000000000e+06,9.392352299428683182e+03,4.421630910733807087e+08,3.700000000000000000e+01,9.709073267145155114e+03,4.045776699603846669e+08,1.960000000000000000e+02,9.291820584340393907e+03,4.622956716094811559e+08,1.010000000000000000e+02
2.000000000000000000e+06,9.476940869179134097e+03,4.344837024705639482e+08,2.100000000000000000e+01,9.752800252153236215e+03,4.035397654857032895e+08,1.130000000000000000e+02,9.310569118121155043e+03,4.624939821543205380e+08,6.500000000000000000e+01
2.250000000000000000e+06,9.360782552848480918e+03,4.449481738046729565e+08,3.900000000000000000e+01,9.684605767298851788e+03,4.050202982622764111e+08,1.930000000000000000e+02,9.248149813914580591e+03,4.647296670224410295e+08,1.170000000000000000e+02
2.500000000000000000e+06,9.514854493102606284e+03,4.316715316882223487e+08,1.500000000000000000e+01,9.771359831089390354e+03,4.038644941566150188e+08,8.000000000000000000e+01,9.281573519972826034e+03,4.660631700594931841e+08,7.300000000000000000e+01
2.750000000000000000e+06,9.188588323436744759e+03,4.608045561120442748e+08,1.050000000000000000e+02,9.572867043277563425e+03,4.097771714995777011e+08,4.860000000000000000e+02,9.138316340388289973e+03,4.684403115472936034e+08,4.310000000000000000e+02
3.000000000000000000e+06,9.460951992155109110e+03,4.361207754451207519e+08,1.900000000000000000e+01,9.733107100618852201e+03,4.030212146593075395e+08,1.210000000000000000e+02,9.335349808138469598e+03,4.552603522427606583e+08,9.200000000000000000e+01
3.250000000000000000e+06,9.315901371396701506e+03,4.491062372142551541e+08,4.700000000000000000e+01,9.577852664747495510e+03,4.093191177149616480e+08,3.180000000000000000e+02,9.134462939750643272e+03,4.691895870440452695e+08,2.800000000000000000e+02
3.500000000000000000e+06,9.388406419291877683e+03,4.424791974816256166e+08,3.700000000000000000e+01,9.628715374277331648e+03,4.046005890217617750e+08,3.100000000000000000e+02,9.253179467528558234e+03,4.604765226937718391e+08,1.440000000000000000e+02
3.750000000000000000e+06,9.378245189505485541e+03,4.433488960185416937e+08,3.900000000000000000e+01,9.746575076871262354e+03,4.048434954543147087e+08,1.080000000000000000e+02,9.247064609529434165e+03,4.642784701951793432e+08,1.470000000000000000e+02
4.000000000000000000e+06,9.527170552306790341e+03,4.307463936867442131e+08,1.300000000000000000e+01,9.797901534835038547e+03,4.017935916698923707e+08,8.500000000000000000e+01,9.226937200529055190e+03,4.726073273887873888e+08,8.400000000000000000e+01
4.250000000000000000e+06,9.517203378852882452e+03,4.316626666603372693e+08,1.300000000000000000e+01,9.779618127781615840e+03,4.031642445330037475e+08,9.300000000000000000e+01,9.300638254810934086e+03,4.645337640089986324e+08,5.400000000000000000e+01
4.500000000000000000e+06,9.432939457392536497e+03,4.386099816048873067e+08,2.400000000000000000e+01,9.783269655654637972e+03,4.008654704913272262e+08,7.600000000000000000e+01,9.290850643777708683e+03,4.607181711751847267e+08,1.090000000000000000e+02
4.750000000000000000e+06,9.466497566310468756e+03,4.360537655881927609e+08,1.800000000000000000e+01,9.798138674305208042e+03,4.006220145869017243e+08,8.600000000000000000e+01,9.325205264945805538e+03,4.604929706204361916e+08,8.300000000000000000e+01
5.000000000000000000e+06,9.169341548445707303e+03,4.629109126056724191e+08,1.310000000000000000e+02,9.543181748957544187e+03,4.100208906966831684e+08,5.390000000000000000e+02,9.131183474936215134e+03,4.712768121005275846e+08,2.890000000000000000e+02
