9.96E-01,9.96E-01
9.87E-01,9.87E-01
9.73E-01,9.73E-01
9.55E-01,9.55E-01
9.35E-01,9.35E-01
9.12E-01,9.12E-01
8.89E-01,8.89E-01
8.63E-01,8.63E-01
8.37E-01,8.37E-01
8.10E-01,8.10E-01
7.83E-01,7.83E-01
7.55E-01,7.55E-01
7.27E-01,7.27E-01
6.98E-01,6.98E-01
6.69E-01,6.69E-01
6.40E-01,6.40E-01
6.11E-01,6.11E-01
5.82E-01,5.81E-01
5.52E-01,5.52E-01
5.22E-01,5.22E-01
4.93E-01,4.93E-01
4.63E-01,4.63E-01
4.34E-01,4.34E-01
4.05E-01,4.05E-01
3.77E-01,3.76E-01
3.49E-01,3.48E-01
3.22E-01,3.21E-01
2.96E-01,2.95E-01
2.70E-01,2.69E-01
2.46E-01,2.45E-01
2.22E-01,2.21E-01
2.01E-01,2.00E-01
1.81E-01,1.80E-01
1.63E-01,1.62E-01
1.48E-01,1.47E-01
1.36E-01,1.36E-01
1.28E-01,1.28E-01
1.25E-01,1.25E-01
1.26E-01,1.26E-01
1.30E-01,1.30E-01
1.38E-01,1.38E-01
1.49E-01,1.49E-01
1.61E-01,1.61E-01
1.74E-01,1.74E-01
1.88E-01,1.88E-01
2.02E-01,2.02E-01
2.15E-01,2.15E-01
2.29E-01,2.29E-01
2.41E-01,2.41E-01
