0.000000000000000000e+00,9.583336437784199006e+03,4.803338597166700959e+08,3.148000000000000000e+03,7.322750334944505994e+03,9.101246133805729151e+08,2.368000000000000000e+03,6.639341430446478626e+03,1.077312597253673553e+09,2.411000000000000000e+03,8.323758135887372191e+03,7.619472986613585949e+08,1.073000000000000000e+03,7.646420462506488548e+03,8.912739916345565319e+08,5.780000000000000000e+02
1.000000000000000000e+05,8.733412489773763809e+03,4.055012287617056966e+08,1.576900000000000000e+04,7.467976371053183357e+03,7.237193093239612579e+08,9.627000000000000000e+03,7.177196383258743481e+03,8.480903687362682819e+08,5.809000000000000000e+03,8.451594941907620523e+03,6.450766678059291840e+08,5.737000000000000000e+03,8.052671847210653141e+03,7.579024780376332998e+08,3.707000000000000000e+03
2.000000000000000000e+05,9.626810954743399634e+03,4.765024517642416358e+08,4.204000000000000000e+03,7.545303302461772546e+03,8.622881611073977947e+08,2.049000000000000000e+03,6.809162545080292148e+03,1.005977769440588593e+09,2.454000000000000000e+03,8.438748997832642999e+03,7.402463155175031424e+08,1.167000000000000000e+03,7.699245526629070810e+03,8.722537987872737646e+08,1.183000000000000000e+03
3.000000000000000000e+05,8.498859521609303556e+03,3.979305834949370623e+08,1.820800000000000000e+04,7.357906221956361151e+03,7.034615679341394901e+08,1.097300000000000000e+04,7.224434355908019825e+03,8.324470230335384607e+08,5.960000000000000000e+03,8.432143335689430387e+03,6.326059706272721291e+08,6.816000000000000000e+03,8.068820961977170555e+03,7.444027130670440197e+08,4.132000000000000000e+03
4.000000000000000000e+05,9.833016880076829693e+03,4.860088234316214919e+08,4.710000000000000000e+02,7.018554240554607532e+03,1.022141006402805567e+09,5.100000000000000000e+02,6.140190731467285332e+03,1.197201589759705544e+09,8.810000000000000000e+02,8.223833655102116609e+03,7.832835061782463789e+08,7.800000000000000000e+01,7.508891293766194394e+03,9.106123950164647102e+08,1.920000000000000000e+02
5.000000000000000000e+05,8.498773181039412520e+03,3.979028625131289363e+08,1.821000000000000000e+04,7.358213066083948434e+03,7.034201052475548983e+08,1.097200000000000000e+04,7.224586236153171740e+03,8.324229945770193338e+08,5.960000000000000000e+03,8.432293619360327284e+03,6.325803883771169186e+08,6.816000000000000000e+03,8.068751189258133309e+03,7.444216276627466679e+08,4.132000000000000000e+03
6.000000000000000000e+05,8.498854205232346430e+03,3.979377723125811219e+08,1.820500000000000000e+04,7.353656497439968007e+03,7.033194533306591511e+08,1.087700000000000000e+04,7.224488406031498016e+03,8.324484937696110010e+08,5.960000000000000000e+03,8.432322815594334315e+03,6.325785301284288168e+08,6.816000000000000000e+03,8.070207531664708767e+03,7.443736132479267120e+08,4.127000000000000000e+03
7.000000000000000000e+05,8.499186893804589999e+03,3.979083552242935300e+08,1.820000000000000000e+04,7.358102539593788606e+03,7.034570837369891405e+08,1.096200000000000000e+04,7.224236786210972241e+03,8.325060504477686882e+08,5.960000000000000000e+03,8.434468125748857346e+03,6.326223988850760460e+08,6.765000000000000000e+03,8.069772527470245223e+03,7.444805904471933842e+08,4.134000000000000000e+03
8.000000000000000000e+05,9.765524875740302377e+03,4.982191844584850669e+08,1.560000000000000000e+02,6.786519073771448348e+03,1.074019548157801628e+09,2.840000000000000000e+02,5.918744281837660310e+03,1.270437903983613014e+09,5.980000000000000000e+02,8.124125649503565000e+03,7.989893605905117989e+08,4.100000000000000000e+01,7.413174657077271149e+03,9.261619075481179953e+08,1.090000000000000000e+02
9.000000000000000000e+05,8.535210163275462037e+03,3.988348982513206601e+08,1.788000000000000000e+04,7.359967744267280068e+03,7.060429869242604971e+08,1.070100000000000000e+04,7.220439283179905942e+03,8.346214155089204311e+08,6.049000000000000000e+03,8.438304555284801609e+03,6.343606433726524115e+08,6.632000000000000000e+03,8.069086252832978971e+03,7.469731302269091606e+08,4.070000000000000000e+03
