0.000000000000000000e+00,1.143283079794608739e+03,1.394988575082707102e+05,1.063703847473272845e+03,1.201453331736842074e+03,1.308405450375034270e+05,1.181363689999494682e+03,1.172077750072374101e+03,1.419178961337386281e+05,7.922136766881022822e+02
5.000000000000000000e+04,1.757674428167827045e+03,6.646830125433896319e+04,-1.050909672062852678e+03,2.174849505616752140e+03,6.012001685943704069e+04,-8.489412195385403948e+02,1.473888498377560609e+03,6.781955536155370646e+04,-1.242134968860337267e+03
1.000000000000000000e+05,1.436861276208548361e+03,6.126011233816712047e+04,-1.485426039433461938e+03,1.692700323534558038e+03,5.332418571564122976e+04,-1.258908072064523594e+03,1.087450717580253922e+03,6.291801804575593997e+04,-1.622291863525848839e+03
1.500000000000000000e+05,1.314279345452123380e+03,6.570611098096940259e+04,-1.525515966719287690e+03,1.507959143346288329e+03,5.635692832728446228e+04,-1.327558296844590359e+03,9.523901866365434898e+02,6.740333319619603571e+04,-1.653927476678393305e+03
2.000000000000000000e+05,1.643332673245873593e+03,6.441975209439872560e+04,-1.362718909313607128e+03,1.928770852422875805e+03,5.573429434971207229e+04,-1.175732373840912260e+03,1.372274709985445270e+03,6.652682871048607922e+04,-1.454630894453265682e+03
2.500000000000000000e+05,5.752394810747302927e+02,2.183476245506200212e+04,-2.417225524217729799e+03,8.160445224992757858e+02,1.883023664026916595e+04,-2.027889682195720297e+03,4.453915471221821463e+02,2.361408078394610857e+04,-2.490042015353682928e+03
3.000000000000000000e+05,4.613982605855054544e+02,8.773982407228551892e+03,-2.772512761746719207e+03,7.030449050534298294e+02,7.521650750720610631e+03,-2.290809158011676573e+03,4.364278500080511662e+02,1.160626643035981760e+04,-2.750876227591422321e+03
3.500000000000000000e+05,3.456906452181912300e+03,5.897547375158915384e+04,-7.168970793602774165e+02,3.593868321347310939e+03,4.615175576672000898e+04,-6.580388062418008985e+02,3.345640934368325361e+03,6.333956419513259607e+04,-7.275982636295537986e+02
4.000000000000000000e+05,2.645902371960641176e+03,4.389460674137868045e+04,-1.173971922596575268e+03,2.947912794256291363e+03,3.262833892418058895e+04,-1.054733993451321567e+03,2.662073732080219997e+03,4.897677501634183864e+04,-1.101148863934581186e+03
4.500000000000000000e+05,3.190986398319434556e+03,5.994092698174664110e+04,-8.664225263620504620e+02,3.350065392633546708e+03,4.377262514397422638e+04,-8.179473116538644035e+02,3.115470746701857024e+03,6.380563063394583878e+04,-8.235122745794222965e+02
