0.000000000000000000e+00,9.843165689285191547e+03,4.748675445032433271e+08,7.010000000000000000e+02,9.904422355755938042e+03,4.754752834298427701e+08,3.210000000000000000e+02,9.471618466864962102e+03,5.475843590159868002e+08,3.710000000000000000e+02
1.000000000000000000e+05,9.674817890201909904e+03,5.123253650411835909e+08,9.700000000000000000e+01,9.354999687717619963e+03,5.708949515577423573e+08,4.330000000000000000e+02,8.806036648633267760e+03,6.537730318139578104e+08,4.950000000000000000e+02
2.000000000000000000e+05,9.674835773195440197e+03,5.123241750345750451e+08,9.700000000000000000e+01,9.354816526552731375e+03,5.709200651551789045e+08,4.330000000000000000e+02,8.805974016391062833e+03,6.537844057302135229e+08,4.950000000000000000e+02
3.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
4.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
5.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
6.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
7.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
8.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
9.000000000000000000e+05,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.000000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.100000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.200000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.300000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.400000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.500000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.600000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.700000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.800000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
1.900000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
2.000000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
2.100000000000000000e+06,9.674847216350075541e+03,5.123233777452163696e+08,9.700000000000000000e+01,9.354854508740214442e+03,5.709138521639443636e+08,4.330000000000000000e+02,8.805969505032153393e+03,6.537872584947845936e+08,4.950000000000000000e+02
