0.000000000000000000e+00,3.597271076560200981e+03,3.509105056680433273e+09,1.469000000000000000e+03,3.713767103582124037e+03,3.305900940330299377e+09,1.019000000000000000e+03,3.685627064507609248e+03,3.179370089804954529e+09,7.520000000000000000e+02,3.605954570527797387e+03,3.361035482967375755e+09,1.381000000000000000e+03,3.667634380807915932e+03,3.212437603791755676e+09,8.830000000000000000e+02
2.500000000000000000e+04,7.845356539077429261e+03,3.165277058131014824e+09,1.778000000000000000e+03,8.219301960020453407e+03,2.928638013103676319e+09,1.339000000000000000e+03,8.613810081958865339e+03,2.780900037931468487e+09,9.340000000000000000e+02,7.969245858049015624e+03,3.008997731000446320e+09,1.766000000000000000e+03,8.465340803819326538e+03,2.843558243388917923e+09,1.130000000000000000e+03
5.000000000000000000e+04,7.881914089779894312e+03,3.164158593598536491e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.659888853383243259e+03,2.779256332385405540e+09,9.330000000000000000e+02,7.995316824600767177e+03,3.007810081435039043e+09,1.766000000000000000e+03,8.496833495916873289e+03,2.842452168149761200e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.882667340288572632e+03,3.164091574635787964e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.998260538941390223e+03,3.007618784035584450e+09,1.766000000000000000e+03,8.496132107770306902e+03,2.842492854974154472e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.883418813911250254e+03,3.164139523446901321e+09,1.778000000000000000e+03,8.252908535966402269e+03,2.927359888490911961e+09,1.338000000000000000e+03,8.660728066421084804e+03,2.779199535511906624e+09,9.330000000000000000e+02,7.998276703650782110e+03,3.007680316348062038e+09,1.766000000000000000e+03,8.496872350253430341e+03,2.842497929888741016e+09,1.131000000000000000e+03
1.250000000000000000e+05,7.882658396093388546e+03,3.164060843910395622e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.660728066421084804e+03,2.779199535511906624e+09,9.330000000000000000e+02,7.997573463137595354e+03,3.007608940657916069e+09,1.766000000000000000e+03,8.496567753251294562e+03,2.842630539997116089e+09,1.131000000000000000e+03
1.500000000000000000e+05,7.883415428030624753e+03,3.164089036910212517e+09,1.778000000000000000e+03,8.253667895353341009e+03,2.927328479902086258e+09,1.338000000000000000e+03,8.659987755389953236e+03,2.779190307338466644e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.495959645458451632e+03,2.842607972531135082e+09,1.131000000000000000e+03
1.750000000000000000e+05,7.884168455680242005e+03,3.164067279412890434e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998860733221569717e+03,3.007711637933044434e+09,1.766000000000000000e+03,8.497575228127670925e+03,2.842451949640751839e+09,1.131000000000000000e+03
2.000000000000000000e+05,7.883411789251930713e+03,3.164064553245109558e+09,1.778000000000000000e+03,8.254382294801491298e+03,2.927278091449961185e+09,1.338000000000000000e+03,8.661369356548688302e+03,2.779190338194890976e+09,9.330000000000000000e+02,7.997573465804901389e+03,3.007648438581505299e+09,1.766000000000000000e+03,8.496094724748822046e+03,2.842476605583346844e+09,1.131000000000000000e+03
2.250000000000000000e+05,7.881159086882945303e+03,3.164159331615079880e+09,1.778000000000000000e+03,8.252928345183710917e+03,2.927337382157176971e+09,1.338000000000000000e+03,8.659987783980639506e+03,2.779156505730011463e+09,9.330000000000000000e+02,7.998295259250186973e+03,3.007596012425960541e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
2.500000000000000000e+05,7.884168455680242005e+03,3.164067279412890434e+09,1.778000000000000000e+03,8.253684241790531814e+03,2.927326903380653381e+09,1.338000000000000000e+03,8.660728066421084804e+03,2.779199535511906624e+09,9.330000000000000000e+02,7.998272155887524605e+03,3.007609378030390739e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
2.750000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998955910945021060e+03,3.007647868858331203e+09,1.766000000000000000e+03,8.496774567725598899e+03,2.842563444182388306e+09,1.131000000000000000e+03
3.000000000000000000e+05,7.883418813911250254e+03,3.164139523446901321e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998312951428423730e+03,3.007656030337042332e+09,1.766000000000000000e+03,8.496095384209507756e+03,2.842517464974607944e+09,1.131000000000000000e+03
3.250000000000000000e+05,7.882667338675547398e+03,3.164154095255573273e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.997574940102970686e+03,3.007726976598891735e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
3.500000000000000000e+05,7.884168443086554362e+03,3.164071917917667389e+09,1.778000000000000000e+03,8.253588268818321012e+03,2.927390983087012768e+09,1.338000000000000000e+03,8.659976680226611279e+03,2.779231803595947266e+09,9.330000000000000000e+02,7.998217808978372886e+03,3.007719775778576374e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
3.750000000000000000e+05,7.884168358445589547e+03,3.164027848485504150e+09,1.778000000000000000e+03,8.252104925017010828e+03,2.927540863501751900e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
4.000000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.253646569330923739e+03,2.927350664600389004e+09,1.338000000000000000e+03,8.660728066421084804e+03,2.779199535511906624e+09,9.330000000000000000e+02,7.996076579686626246e+03,3.007691463150995731e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
4.250000000000000000e+05,7.884168443086554362e+03,3.164071917917667389e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.660592086161303087e+03,2.779214994006788731e+09,9.330000000000000000e+02,7.998312951428423730e+03,3.007656030337042332e+09,1.766000000000000000e+03,8.497416582222564102e+03,2.842558242397171974e+09,1.131000000000000000e+03
