0,9770.7194942062,473619257.779939,561,6953.7090350566,975458039.028954,1000,6361.2827210256,1076626174.66656,1274,7947.9110653302,794415547.875414,604,7292.1563861068,904626183.661398,766
100000,9705.5200410362,482425186.438851,356,6863.0885195664,966666372.45252,954,6191.960807043,1081290314.65907,1193,7846.381241528,804524936.706757,600,7135.6741966772,921568677.807829,700
200000,9710.5336320844,481430481.96562,351,6880.9163684975,965385503.164566,954,6195.4730799841,1082043646.97968,1186,7870.5633389321,802805471.828592,593,7158.2271347411,920014969.141007,693
300000,9431.7780253207,405814835.509128,5273,7671.2413665137,780333597.02988,2273,7343.7098977806,885738356.07468,944,8389.9986412262,679177772.680271,1521,8009.7716112923,776872076.868645,539
400000,9526.3787504226,410248274.532208,4430,7503.3335413848,789262752.166224,2437,7280.2344665872,895583662.947224,1009,8379.9468072656,688622651.184969,1205,7939.3391084036,788257901.560612,535
500000,9429.2018848372,405778781.121163,5286,7671.5389693024,780264737.617168,2273,7344.0995241028,885685700.000283,944,8390.0589448143,679050701.326297,1539,8010.2835267223,776679110.870756,540
600000,9453.1885393927,406618592.399467,5085,7668.2254435085,781246548.074216,2253,7336.58913304,886805231.814046,999,8386.1245719294,681139901.500224,1425,7994.4558466826,779440248.722561,542
700000,9429.3859998775,405782887.036215,5279,7671.7222288952,780246266.364547,2273,7343.7066356462,885735719.322271,944,8390.1628562271,679033469.694133,1540,8010.0668671456,776707908.756251,540
800000,9430.4829286487,405806609.671581,5268,7671.0950263396,780378399.880029,2273,7343.4766108167,885791370.523768,944,8390.9228682447,679166844.792817,1523,8008.9567317758,777035782.027083,539
900000,9429.0377866988,405787520.524168,5286,7671.6944104594,780253609.501792,2273,7343.8266186211,885719819.228568,944,8389.9265111686,679050195.615788,1540,8010.4561843698,776794184.096059,539
1000000,9491.6370430338,409004659.136106,4363,7315.0754158831,786083284.825563,2780,7301.045472367,893007554.119485,954,8389.4985071623,686300563.783574,1202,7965.8657482589,785257940.499324,535
1100000,9429.1421903961,405794434.890143,5286,7671.693103775,780252506.495887,2273,7344.2143819946,885667237.82371,944,8390.2025951251,679014056.209831,1540,8012.2116794843,776762034.025088,538
1200000,9436.072789339,406032408.187294,5218,7671.6446892403,780578526.591339,2259,7343.2819707333,885743010.68442,1000,8385.5079290865,679557711.453856,1495,8006.226374446,777537971.806023,538
